segmentId,time,dimensionlessDischarge,
65,6.000000,0.408666
66,6.000000,0.000000
67,6.000000,0.000000
68,6.000000,0.000000
69,6.000000,2.462081
70,6.000000,0.000000
71,6.000000,0.493747
72,6.000000,0.000000
73,6.000000,0.000000
74,6.000000,0.000000
75,6.000000,0.270643
76,6.000000,0.000000
77,6.000000,0.000000
78,6.000000,3.830554
79,6.000000,0.000000
80,6.000000,0.000000
81,6.000000,0.000000
82,6.000000,0.000000
83,6.000000,0.000000
84,6.000000,0.000000
85,6.000000,0.000000
86,6.000000,1.036195
87,6.000000,0.159437
88,6.000000,0.000000
89,6.000000,0.000000
90,6.000000,1.373647
91,6.000000,0.970344
92,6.000000,0.742394
93,6.000000,0.000000
94,6.000000,0.924516
95,6.000000,0.319815
96,6.000000,2.447148
97,6.000000,0.609223
98,6.000000,0.000000
99,6.000000,0.000000
100,6.000000,0.000000
101,6.000000,0.000000
102,6.000000,0.000000
103,6.000000,0.000000
104,6.000000,0.000000
105,6.000000,0.830983
106,6.000000,6.859994
107,6.000000,2.030041
108,6.000000,1.644491
109,6.000000,0.000000
110,6.000000,3.231679
111,6.000000,0.157729
112,6.000000,0.195799
113,6.000000,0.640761
114,6.000000,2.579866
115,6.000000,0.266304
116,6.000000,1.463636
117,6.000000,1.259278
118,6.000000,0.309336
119,6.000000,0.580729
120,6.000000,5.266222
121,6.000000,1.200508
122,6.000000,1.655861
123,6.000000,0.986213
124,6.000000,1.194830
125,6.000000,1.201811
126,6.000000,2.255310
127,6.000000,1.357406
128,6.000000,2.058831
129,6.000000,0.250830
130,6.000000,1.076395
131,6.000000,0.994974
132,6.000000,2.820167
133,6.000000,0.974952
134,6.000000,2.425444
135,6.000000,1.742254
136,6.000000,3.454255
137,6.000000,1.486878
138,6.000000,1.725112
1,6.250000,0.000000
2,6.250000,0.000000
3,6.250000,0.000000
4,6.250000,0.851808
5,6.250000,1.428344
6,6.250000,0.195135
7,6.250000,0.000000
8,6.250000,0.000000
9,6.250000,1.786920
10,6.250000,0.000000
11,6.250000,0.000000
12,6.250000,0.000000
13,6.250000,0.637335
14,6.250000,0.000000
15,6.250000,0.510205
16,6.250000,0.000000
17,6.250000,0.000000
18,6.250000,0.520519
19,6.250000,0.000000
20,6.250000,0.000000
21,6.250000,0.000000
22,6.250000,0.000000
23,6.250000,0.000000
24,6.250000,0.609032
25,6.250000,0.000000
26,6.250000,0.000000
27,6.250000,0.659777
28,6.250000,25.079586
29,6.250000,0.000000
30,6.250000,0.729339
31,6.250000,0.000000
32,6.250000,0.000000
33,6.250000,0.000000
34,6.250000,0.000000
35,6.250000,0.000000
36,6.250000,0.000000
37,6.250000,0.000000
38,6.250000,0.000000
39,6.250000,0.000000
40,6.250000,0.000000
41,6.250000,0.272693
42,6.250000,0.282652
43,6.250000,0.000000
44,6.250000,0.000000
45,6.250000,0.000000
46,6.250000,0.000000
47,6.250000,0.000000
48,6.250000,0.000000
49,6.250000,0.000099
50,6.250000,0.316653
51,6.250000,0.000000
52,6.250000,0.000000
53,6.250000,0.000000
54,6.250000,0.000000
55,6.250000,0.156117
56,6.250000,0.000000
57,6.250000,1.408983
58,6.250000,0.716015
59,6.250000,2.140831
60,6.250000,0.000000
61,6.250000,0.000000
62,6.250000,0.000000
63,6.250000,0.000000
64,6.250000,0.000000
65,6.250000,0.406809
66,6.250000,0.000000
67,6.250000,0.000000
68,6.250000,0.000000
69,6.250000,2.309969
70,6.250000,0.000000
71,6.250000,0.496366
72,6.250000,0.000000
73,6.250000,0.000000
74,6.250000,0.000000
75,6.250000,0.340845
76,6.250000,0.000000
77,6.250000,0.000000
78,6.250000,3.829714
79,6.250000,0.000000
80,6.250000,0.000000
81,6.250000,0.000000
82,6.250000,0.000000
83,6.250000,0.000000
84,6.250000,0.000000
85,6.250000,0.000000
86,6.250000,0.982555
87,6.250000,0.158842
88,6.250000,0.000000
89,6.250000,0.000000
90,6.250000,1.436933
91,6.250000,1.041744
92,6.250000,0.627196
93,6.250000,0.000000
94,6.250000,0.935616
95,6.250000,0.320064
96,6.250000,2.580762
97,6.250000,0.672543
98,6.250000,0.000000
99,6.250000,0.000000
100,6.250000,0.000000
101,6.250000,0.000000
102,6.250000,0.000000
103,6.250000,0.000000
104,6.250000,0.000000
105,6.250000,0.817499
106,6.250000,7.224731
107,6.250000,2.282927
108,6.250000,1.720403
109,6.250000,0.000000
110,6.250000,3.647548
111,6.250000,0.156766
112,6.250000,0.248172
113,6.250000,0.675772
114,6.250000,2.904079
115,6.250000,0.327059
116,6.250000,1.591865
117,6.250000,1.277091
118,6.250000,0.404388
119,6.250000,0.691902
120,6.250000,5.724693
121,6.250000,1.304967
122,6.250000,1.980572
123,6.250000,1.071024
124,6.250000,1.295143
125,6.250000,1.423162
126,6.250000,2.278207
127,6.250000,1.468191
128,6.250000,2.056474
129,6.250000,0.267116
130,6.250000,1.092828
131,6.250000,1.013425
132,6.250000,2.877079
133,6.250000,0.994871
134,6.250000,2.475838
135,6.250000,1.789378
136,6.250000,3.567548
137,6.250000,1.536405
138,6.250000,1.776588
1,6.500000,0.000000
2,6.500000,0.000000
3,6.500000,0.000000
4,6.500000,1.032642
5,6.500000,1.436229
6,6.500000,0.404212
7,6.500000,0.000000
8,6.500000,0.000000
9,6.500000,1.397985
10,6.500000,0.000000
11,6.500000,0.000000
12,6.500000,0.000000
13,6.500000,0.637274
14,6.500000,0.000000
15,6.500000,0.413745
16,6.500000,0.000000
17,6.500000,0.000000
18,6.500000,0.462210
19,6.500000,0.000000
20,6.500000,0.000000
21,6.500000,0.000000
22,6.500000,0.000000
23,6.500000,0.000000
24,6.500000,0.572500
25,6.500000,0.000000
26,6.500000,0.000000
27,6.500000,0.531054
28,6.500000,28.213208
29,6.500000,0.000000
30,6.500000,0.728904
31,6.500000,0.000000
32,6.500000,0.000000
33,6.500000,0.000000
34,6.500000,0.000000
35,6.500000,0.000000
36,6.500000,0.000000
37,6.500000,0.000000
38,6.500000,0.000000
39,6.500000,0.000000
40,6.500000,0.000000
41,6.500000,0.227101
42,6.500000,0.341972
43,6.500000,0.000000
44,6.500000,0.000000
45,6.500000,0.000000
46,6.500000,0.000000
47,6.500000,0.000000
48,6.500000,0.000000
49,6.500000,0.000305
50,6.500000,0.256207
51,6.500000,0.000000
52,6.500000,0.000000
53,6.500000,0.000000
54,6.500000,0.000000
55,6.500000,0.184526
56,6.500000,0.000000
57,6.500000,1.255896
58,6.500000,0.721516
59,6.500000,2.507325
60,6.500000,0.000000
61,6.500000,0.000000
62,6.500000,0.000000
63,6.500000,0.000000
64,6.500000,0.000000
65,6.500000,0.408476
66,6.500000,0.000000
67,6.500000,0.000000
68,6.500000,0.000000
69,6.500000,2.463228
70,6.500000,0.000000
71,6.500000,0.499107
72,6.500000,0.000000
73,6.500000,0.000000
74,6.500000,0.000000
75,6.500000,0.278371
76,6.500000,0.000000
77,6.500000,0.000000
78,6.500000,3.829609
79,6.500000,0.000000
80,6.500000,0.000000
81,6.500000,0.000000
82,6.500000,0.000000
83,6.500000,0.000000
84,6.500000,0.000000
85,6.500000,0.000000
86,6.500000,1.037360
87,6.500000,0.159381
88,6.500000,0.000000
89,6.500000,0.000000
90,6.500000,1.448799
91,6.500000,0.985806
92,6.500000,0.745178
93,6.500000,0.000000
94,6.500000,0.946925
95,6.500000,0.320219
96,6.500000,2.468980
97,6.500000,0.653264
98,6.500000,0.000000
99,6.500000,0.000000
100,6.500000,0.000000
101,6.500000,0.000000
102,6.500000,0.000000
103,6.500000,0.000000
104,6.500000,0.000000
105,6.500000,0.874965
106,6.500000,7.320326
107,6.500000,2.122322
108,6.500000,1.770547
109,6.500000,0.000000
110,6.500000,3.380178
111,6.500000,0.167346
112,6.500000,0.390149
113,6.500000,0.685230
114,6.500000,2.699916
115,6.500000,0.318329
116,6.500000,1.539065
117,6.500000,1.338848
118,6.500000,0.430077
119,6.500000,0.704604
120,6.500000,5.547712
121,6.500000,1.264868
122,6.500000,2.005250
123,6.500000,1.042750
124,6.500000,1.272855
125,6.500000,1.419359
126,6.500000,2.456320
127,6.500000,1.461320
128,6.500000,2.219633
129,6.500000,0.270504
130,6.500000,1.199881
131,6.500000,1.107086
132,6.500000,3.120105
133,6.500000,1.078291
134,6.500000,2.681377
135,6.500000,1.916277
136,6.500000,3.788153
137,6.500000,1.620299
138,6.500000,1.870233
1,6.750000,0.000000
2,6.750000,0.000000
3,6.750000,0.000000
4,6.750000,0.872527
5,6.750000,1.442719
6,6.750000,0.347671
7,6.750000,0.000000
8,6.750000,0.000000
9,6.750000,1.788419
10,6.750000,0.000000
11,6.750000,0.000000
12,6.750000,0.000000
13,6.750000,0.637151
14,6.750000,0.000000
15,6.750000,0.532181
16,6.750000,0.000000
17,6.750000,0.000000
18,6.750000,0.525922
19,6.750000,0.000000
20,6.750000,0.000000
21,6.750000,0.000000
22,6.750000,0.000000
23,6.750000,0.000000
24,6.750000,0.609702
25,6.750000,0.000000
26,6.750000,0.000000
27,6.750000,0.662563
28,6.750000,26.069895
29,6.750000,0.000000
30,6.750000,0.729694
31,6.750000,0.000000
32,6.750000,0.000000
33,6.750000,0.000000
34,6.750000,0.000000
35,6.750000,0.000000
36,6.750000,0.000000
37,6.750000,0.000000
38,6.750000,0.000000
39,6.750000,0.000000
40,6.750000,0.000000
41,6.750000,0.274961
42,6.750000,0.290196
43,6.750000,0.000000
44,6.750000,0.000000
45,6.750000,0.000000
46,6.750000,0.000000
47,6.750000,0.000000
48,6.750000,0.000000
49,6.750000,0.000647
50,6.750000,0.316290
51,6.750000,0.000000
52,6.750000,0.000000
53,6.750000,0.000000
54,6.750000,0.000000
55,6.750000,0.159426
56,6.750000,0.000000
57,6.750000,1.410162
58,6.750000,0.726401
59,6.750000,2.246711
60,6.750000,0.000000
61,6.750000,0.000000
62,6.750000,0.000000
63,6.750000,0.000000
64,6.750000,0.000000
65,6.750000,0.407810
66,6.750000,0.000000
67,6.750000,0.000000
68,6.750000,0.000000
69,6.750000,2.328330
70,6.750000,0.000000
71,6.750000,0.501387
72,6.750000,0.000000
73,6.750000,0.000000
74,6.750000,0.000000
75,6.750000,0.341803
76,6.750000,0.000000
77,6.750000,0.000000
78,6.750000,3.829084
79,6.750000,0.000000
80,6.750000,0.000000
81,6.750000,0.000000
82,6.750000,0.000000
83,6.750000,0.000000
84,6.750000,0.000000
85,6.750000,0.000000
86,6.750000,0.989767
87,6.750000,0.159220
88,6.750000,0.000000
89,6.750000,0.000000
90,6.750000,1.453696
91,6.750000,1.050408
92,6.750000,0.643071
93,6.750000,0.000000
94,6.750000,0.941025
95,6.750000,0.320561
96,6.750000,2.589191
97,6.750000,0.679775
98,6.750000,0.000000
99,6.750000,0.000000
100,6.750000,0.000000
101,6.750000,0.000000
102,6.750000,0.000000
103,6.750000,0.000000
104,6.750000,0.000000
105,6.750000,0.827907
106,6.750000,7.308969
107,6.750000,2.294033
108,6.750000,1.754184
109,6.750000,0.000000
110,6.750000,3.669623
111,6.750000,0.158960
112,6.750000,0.320044
113,6.750000,0.684698
114,6.750000,2.923374
115,6.750000,0.334801
116,6.750000,1.609733
117,6.750000,1.309683
118,6.750000,0.441697
119,6.750000,0.733813
120,6.750000,5.792995
121,6.750000,1.320618
122,6.750000,2.091551
123,6.750000,1.085509
124,6.750000,1.317298
125,6.750000,1.497126
126,6.750000,2.380134
127,6.750000,1.502091
128,6.750000,2.151626
129,6.750000,0.274569
130,6.750000,1.161759
131,6.750000,1.078240
132,6.750000,3.064187
133,6.750000,1.059983
134,6.750000,2.639224
135,6.750000,1.913518
136,6.750000,3.794551
137,6.750000,1.629705
138,6.750000,1.882677
1,7.000000,0.000000
2,7.000000,0.000000
3,7.000000,0.000000
4,7.000000,1.034867
5,7.000000,1.447673
6,7.000000,0.421626
7,7.000000,0.000000
8,7.000000,0.000000
9,7.000000,1.429665
10,7.000000,0.000000
11,7.000000,0.000000
12,7.000000,0.000000
13,7.000000,0.637090
14,7.000000,0.000000
15,7.000000,0.422694
16,7.000000,0.000000
17,7.000000,0.000000
18,7.000000,0.505167
19,7.000000,0.000000
20,7.000000,0.000000
21,7.000000,0.000000
22,7.000000,0.000000
23,7.000000,0.000000
24,7.000000,0.575241
25,7.000000,0.000000
26,7.000000,0.000000
27,7.000000,0.545898
28,7.000000,28.943561
29,7.000000,0.000000
30,7.000000,0.730011
31,7.000000,0.000000
32,7.000000,0.000000
33,7.000000,0.000000
34,7.000000,0.000000
35,7.000000,0.000000
36,7.000000,0.000000
37,7.000000,0.000000
38,7.000000,0.000000
39,7.000000,0.000000
40,7.000000,0.000000
41,7.000000,0.232228
42,7.000000,0.342794
43,7.000000,0.000000
44,7.000000,0.000000
45,7.000000,0.000000
46,7.000000,0.000000
47,7.000000,0.000000
48,7.000000,0.000000
49,7.000000,0.001130
50,7.000000,0.261880
51,7.000000,0.000000
52,7.000000,0.000000
53,7.000000,0.000000
54,7.000000,0.000000
55,7.000000,0.184793
56,7.000000,0.000000
57,7.000000,1.268867
58,7.000000,0.727941
59,7.000000,2.521964
60,7.000000,0.000000
61,7.000000,0.000000
62,7.000000,0.000000
63,7.000000,0.000000
64,7.000000,0.000000
65,7.000000,0.408465
66,7.000000,0.000000
67,7.000000,0.000000
68,7.000000,0.000000
69,7.000000,2.464032
70,7.000000,0.000000
71,7.000000,0.503133
72,7.000000,0.000000
73,7.000000,0.000000
74,7.000000,0.000000
75,7.000000,0.284058
76,7.000000,0.000000
77,7.000000,0.000000
78,7.000000,3.828874
79,7.000000,0.000000
80,7.000000,0.000000
81,7.000000,0.000000
82,7.000000,0.000000
83,7.000000,0.000000
84,7.000000,0.000000
85,7.000000,0.000000
86,7.000000,1.038283
87,7.000000,0.159444
88,7.000000,0.000000
89,7.000000,0.000000
90,7.000000,1.462266
91,7.000000,0.997625
92,7.000000,0.747686
93,7.000000,0.000000
94,7.000000,0.950215
95,7.000000,0.320810
96,7.000000,2.486522
97,7.000000,0.659347
98,7.000000,0.000000
99,7.000000,0.000000
100,7.000000,0.000000
101,7.000000,0.000000
102,7.000000,0.000000
103,7.000000,0.000000
104,7.000000,0.000000
105,7.000000,0.877634
106,7.000000,7.357924
107,7.000000,2.143290
108,7.000000,1.784510
109,7.000000,0.000000
110,7.000000,3.416892
111,7.000000,0.167910
112,7.000000,0.397748
113,7.000000,0.688652
114,7.000000,2.729015
115,7.000000,0.320868
116,7.000000,1.553845
117,7.000000,1.348134
118,7.000000,0.437326
119,7.000000,0.716002
120,7.000000,5.601125
121,7.000000,1.277059
122,7.000000,2.036959
123,7.000000,1.052907
124,7.000000,1.285687
125,7.000000,1.458560
126,7.000000,2.521963
127,7.000000,1.477444
128,7.000000,2.275815
129,7.000000,0.273709
130,7.000000,1.234056
131,7.000000,1.139608
132,7.000000,3.215725
133,7.000000,1.111688
134,7.000000,2.765547
135,7.000000,2.009482
136,7.000000,3.953464
137,7.000000,1.685288
138,7.000000,1.943234
1,7.250000,0.000000
2,7.250000,0.000000
3,7.250000,0.000000
4,7.250000,0.883351
5,7.250000,1.450743
6,7.250000,0.354332
7,7.250000,0.000000
8,7.250000,0.000000
9,7.250000,1.788847
10,7.250000,0.000000
11,7.250000,0.000000
12,7.250000,0.000000
13,7.250000,0.636968
14,7.250000,0.000000
15,7.250000,0.532629
16,7.250000,0.000000
17,7.250000,0.000000
18,7.250000,0.539643
19,7.250000,0.000000
20,7.250000,0.000000
21,7.250000,0.000000
22,7.250000,0.000000
23,7.250000,0.000000
24,7.250000,0.610169
25,7.250000,0.000000
26,7.250000,0.000000
27,7.250000,0.664986
28,7.250000,27.122099
29,7.250000,0.000000
30,7.250000,0.730011
31,7.250000,0.000000
32,7.250000,0.000000
33,7.250000,0.000000
34,7.250000,0.000000
35,7.250000,0.000000
36,7.250000,0.000000
37,7.250000,0.000000
38,7.250000,0.000000
39,7.250000,0.000000
40,7.250000,0.000000
41,7.250000,0.276498
42,7.250000,0.294887
43,7.250000,0.000000
44,7.250000,0.000000
45,7.250000,0.000000
46,7.250000,0.000000
47,7.250000,0.000000
48,7.250000,0.000000
49,7.250000,0.001756
50,7.250000,0.317304
51,7.250000,0.000000
52,7.250000,0.000000
53,7.250000,0.000000
54,7.250000,0.000000
55,7.250000,0.161024
56,7.250000,0.000000
57,7.250000,1.410698
58,7.250000,0.730845
59,7.250000,2.407743
60,7.250000,0.000000
61,7.250000,0.000000
62,7.250000,0.000000
63,7.250000,0.000000
64,7.250000,0.000000
65,7.250000,0.408465
66,7.250000,0.000000
67,7.250000,0.000000
68,7.250000,0.000000
69,7.250000,2.336248
70,7.250000,0.000000
71,7.250000,0.504225
72,7.250000,0.000000
73,7.250000,0.000000
74,7.250000,0.000000
75,7.250000,0.342387
76,7.250000,0.000000
77,7.250000,0.000000
78,7.250000,3.828348
79,7.250000,0.000000
80,7.250000,0.000000
81,7.250000,0.000000
82,7.250000,0.000000
83,7.250000,0.000000
84,7.250000,0.000000
85,7.250000,0.000000
86,7.250000,0.992900
87,7.250000,0.159482
88,7.250000,0.000000
89,7.250000,0.000000
90,7.250000,1.463867
91,7.250000,1.055829
92,7.250000,0.652972
93,7.250000,0.000000
94,7.250000,0.943502
95,7.250000,0.320779
96,7.250000,2.595038
97,7.250000,0.683008
98,7.250000,0.000000
99,7.250000,0.000000
100,7.250000,0.000000
101,7.250000,0.000000
102,7.250000,0.000000
103,7.250000,0.000000
104,7.250000,0.000000
105,7.250000,0.832250
106,7.250000,7.335652
107,7.250000,2.299110
108,7.250000,1.765221
109,7.250000,0.000000
110,7.250000,3.679173
111,7.250000,0.159784
112,7.250000,0.345777
113,7.250000,0.687095
114,7.250000,2.931367
115,7.250000,0.335654
116,7.250000,1.617131
117,7.250000,1.335578
118,7.250000,0.443907
119,7.250000,0.737740
120,7.250000,5.820397
121,7.250000,1.326971
122,7.250000,2.103217
123,7.250000,1.090935
124,7.250000,1.324396
125,7.250000,1.511068
126,7.250000,2.449601
127,7.250000,1.511071
128,7.250000,2.215299
129,7.250000,0.276497
130,7.250000,1.198863
131,7.250000,1.112227
132,7.250000,3.157349
133,7.250000,1.092185
134,7.250000,2.719476
135,7.250000,2.026651
136,7.250000,3.989928
137,7.250000,1.703191
138,7.250000,1.966994
1,7.500000,0.000000
2,7.500000,0.000000
3,7.500000,0.000000
4,7.500000,1.036019
5,7.500000,1.452627
6,7.500000,0.424088
7,7.500000,0.000000
8,7.500000,0.000000
9,7.500000,1.443578
10,7.500000,0.000000
11,7.500000,0.000000
12,7.500000,0.000000
13,7.500000,0.636846
14,7.500000,0.000000
15,7.500000,0.427754
16,7.500000,0.000000
17,7.500000,0.000000
18,7.500000,0.515463
19,7.500000,0.000000
20,7.500000,0.000000
21,7.500000,0.000000
22,7.500000,0.000000
23,7.500000,0.000000
24,7.500000,0.576805
25,7.500000,0.000000
26,7.500000,0.000000
27,7.500000,0.553375
28,7.500000,29.343221
29,7.500000,0.000000
30,7.500000,0.729971
31,7.500000,0.000000
32,7.500000,0.000000
33,7.500000,0.000000
34,7.500000,0.000000
35,7.500000,0.000000
36,7.500000,0.000000
37,7.500000,0.000000
38,7.500000,0.000000
39,7.500000,0.000000
40,7.500000,0.000000
41,7.500000,0.235260
42,7.500000,0.343244
43,7.500000,0.000000
44,7.500000,0.000000
45,7.500000,0.000000
46,7.500000,0.000000
47,7.500000,0.000000
48,7.500000,0.000000
49,7.500000,0.002517
50,7.500000,0.265456
51,7.500000,0.000000
52,7.500000,0.000000
53,7.500000,0.000000
54,7.500000,0.000000
55,7.500000,0.184896
56,7.500000,0.000000
57,7.500000,1.276586
58,7.500000,0.731373
59,7.500000,2.534476
60,7.500000,0.000000
61,7.500000,0.000000
62,7.500000,0.000000
63,7.500000,0.000000
64,7.500000,0.000000
65,7.500000,0.408385
66,7.500000,0.000000
67,7.500000,0.000000
68,7.500000,0.000000
69,7.500000,2.463860
70,7.500000,0.000000
71,7.500000,0.504879
72,7.500000,0.000000
73,7.500000,0.000000
74,7.500000,0.000000
75,7.500000,0.286537
76,7.500000,0.000000
77,7.500000,0.000000
78,7.500000,3.828348
79,7.500000,0.000000
80,7.500000,0.000000
81,7.500000,0.000000
82,7.500000,0.000000
83,7.500000,0.000000
84,7.500000,0.000000
85,7.500000,0.000000
86,7.500000,1.038477
87,7.500000,0.185130
88,7.500000,0.000000
89,7.500000,0.000000
90,7.500000,1.470459
91,7.500000,1.002932
92,7.500000,0.749117
93,7.500000,0.000000
94,7.500000,0.951860
95,7.500000,0.320748
96,7.500000,2.494572
97,7.500000,0.663011
98,7.500000,0.000000
99,7.500000,0.000000
100,7.500000,0.000000
101,7.500000,0.000000
102,7.500000,0.000000
103,7.500000,0.000000
104,7.500000,0.000000
105,7.500000,0.878585
106,7.500000,7.376999
107,7.500000,2.153100
108,7.500000,1.792380
109,7.500000,0.000000
110,7.500000,3.434310
111,7.500000,0.168109
112,7.500000,0.403665
113,7.500000,0.700460
114,7.500000,2.742816
115,7.500000,0.322066
116,7.500000,1.560873
117,7.500000,1.367621
118,7.500000,0.439099
119,7.500000,0.719278
120,7.500000,5.626499
121,7.500000,1.282844
122,7.500000,2.046980
123,7.500000,1.057681
124,7.500000,1.291567
125,7.500000,1.469243
126,7.500000,2.552200
127,7.500000,1.484375
128,7.500000,2.303044
129,7.500000,0.274986
130,7.500000,1.249284
131,7.500000,1.154307
132,7.500000,3.259717
133,7.500000,1.127066
134,7.500000,2.804457
135,7.500000,2.068225
136,7.500000,4.057030
137,7.500000,1.730215
138,7.500000,1.994567
1,7.750000,0.000000
2,7.750000,0.000000
3,7.750000,0.000000
4,7.750000,0.887231
5,7.750000,1.451790
6,7.750000,0.357178
7,7.750000,0.000000
8,7.750000,0.000000
9,7.750000,1.787776
10,7.750000,0.000000
11,7.750000,0.000000
12,7.750000,0.000000
13,7.750000,0.636785
14,7.750000,0.000000
15,7.750000,0.532818
16,7.750000,0.000000
17,7.750000,0.000000
18,7.750000,0.542721
19,7.750000,0.000000
20,7.750000,0.000000
21,7.750000,0.000000
22,7.750000,0.000000
23,7.750000,0.000000
24,7.750000,0.610474
25,7.750000,0.000000
26,7.750000,0.000000
27,7.750000,0.666434
28,7.750000,27.361718
29,7.750000,0.000000
30,7.750000,0.729892
31,7.750000,0.000000
32,7.750000,0.000000
33,7.750000,0.000000
34,7.750000,0.000000
35,7.750000,0.000000
36,7.750000,0.000000
37,7.750000,0.000000
38,7.750000,0.000000
39,7.750000,0.000000
40,7.750000,0.000000
41,7.750000,0.277573
42,7.750000,0.295552
43,7.750000,0.000000
44,7.750000,0.000000
45,7.750000,0.000000
46,7.750000,0.000000
47,7.750000,0.000000
48,7.750000,0.000000
49,7.750000,0.003388
50,7.750000,0.318142
51,7.750000,0.000000
52,7.750000,0.000000
53,7.750000,0.000000
54,7.750000,0.000000
55,7.750000,0.161846
56,7.750000,0.000000
57,7.750000,1.411127
58,7.750000,0.733442
59,7.750000,2.302545
60,7.750000,0.000000
61,7.750000,0.000000
62,7.750000,0.000000
63,7.750000,0.000000
64,7.750000,0.000000
65,7.750000,0.408270
66,7.750000,0.000000
67,7.750000,0.000000
68,7.750000,0.000000
69,7.750000,2.341183
70,7.750000,0.000000
71,7.750000,0.504613
72,7.750000,0.000000
73,7.750000,0.000000
74,7.750000,0.000000
75,7.750000,0.342407
76,7.750000,0.000000
77,7.750000,0.000000
78,7.750000,3.827823
79,7.750000,0.000000
80,7.750000,0.000000
81,7.750000,0.000000
82,7.750000,0.000000
83,7.750000,0.000000
84,7.750000,0.000000
85,7.750000,0.000000
86,7.750000,0.994818
87,7.750000,0.209326
88,7.750000,0.000000
89,7.750000,0.000000
90,7.750000,1.469800
91,7.750000,1.057092
92,7.750000,0.654414
93,7.750000,0.000000
94,7.750000,0.944996
95,7.750000,0.320685
96,7.750000,2.594430
97,7.750000,0.684900
98,7.750000,0.000000
99,7.750000,0.000000
100,7.750000,0.000000
101,7.750000,0.000000
102,7.750000,0.000000
103,7.750000,0.000000
104,7.750000,0.000000
105,7.750000,0.833563
106,7.750000,7.351088
107,7.750000,2.299189
108,7.750000,1.771746
109,7.750000,0.000000
110,7.750000,3.680543
111,7.750000,0.160027
112,7.750000,0.333869
113,7.750000,0.708686
114,7.750000,2.932678
115,7.750000,0.335965
116,7.750000,1.618096
117,7.750000,1.350095
118,7.750000,0.444748
119,7.750000,0.738987
120,7.750000,5.824452
121,7.750000,1.327763
122,7.750000,2.108003
123,7.750000,1.091805
124,7.750000,1.325852
125,7.750000,1.515504
126,7.750000,2.466348
127,7.750000,1.513437
128,7.750000,2.226156
129,7.750000,0.277018
130,7.750000,1.201730
131,7.750000,1.115274
132,7.750000,3.167863
133,7.750000,1.095948
134,7.750000,2.729249
135,7.750000,2.040111
136,7.750000,4.014896
137,7.750000,1.718103
138,7.750000,1.981549
1,8.000000,0.000000
2,8.000000,0.000000
3,8.000000,0.000000
4,8.000000,1.036299
5,8.000000,1.078881
6,8.000000,0.425666
7,8.000000,0.000000
8,8.000000,0.000000
9,8.000000,0.381754
10,8.000000,0.000000
11,8.000000,0.000000
12,8.000000,0.000000
13,8.000000,0.636541
14,8.000000,0.000000
15,8.000000,0.119845
16,8.000000,0.000000
17,8.000000,0.000000
18,8.000000,0.425553
19,8.000000,0.000000
20,8.000000,0.000000
21,8.000000,0.000000
22,8.000000,0.000000
23,8.000000,0.000000
24,8.000000,0.474193
25,8.000000,0.000000
26,8.000000,0.000000
27,8.000000,0.162991
28,8.000000,28.094724
29,8.000000,0.000000
30,8.000000,0.719142
31,8.000000,0.000000
32,8.000000,0.000000
33,8.000000,0.000000
34,8.000000,0.000000
35,8.000000,0.000000
36,8.000000,0.000000
37,8.000000,0.000000
38,8.000000,0.000000
39,8.000000,0.000000
40,8.000000,0.000000
41,8.000000,0.085860
42,8.000000,0.343109
43,8.000000,0.000000
44,8.000000,0.000000
45,8.000000,0.000000
46,8.000000,0.000000
47,8.000000,0.000000
48,8.000000,0.000000
49,8.000000,0.004210
50,8.000000,0.106245
51,8.000000,0.000000
52,8.000000,0.000000
53,8.000000,0.000000
54,8.000000,0.000000
55,8.000000,0.184912
56,8.000000,0.000000
57,8.000000,0.884916
58,8.000000,0.592087
59,8.000000,2.254541
60,8.000000,0.000000
61,8.000000,0.000000
62,8.000000,0.000000
63,8.000000,0.000000
64,8.000000,0.000000
65,8.000000,0.399507
66,8.000000,0.000000
67,8.000000,0.000000
68,8.000000,0.000000
69,8.000000,2.463343
70,8.000000,0.000000
71,8.000000,0.379581
72,8.000000,0.000000
73,8.000000,0.000000
74,8.000000,0.000000
75,8.000000,0.096960
76,8.000000,0.000000
77,8.000000,0.000000
78,8.000000,3.811647
79,8.000000,0.000000
80,8.000000,0.000000
81,8.000000,0.000000
82,8.000000,0.000000
83,8.000000,0.000000
84,8.000000,0.000000
85,8.000000,0.000000
86,8.000000,1.038453
87,8.000000,0.205539
88,8.000000,0.000000
89,8.000000,0.000000
90,8.000000,1.150450
91,8.000000,0.654077
92,8.000000,0.748920
93,8.000000,0.000000
94,8.000000,0.890647
95,8.000000,0.320654
96,8.000000,1.997973
97,8.000000,0.517573
98,8.000000,0.000000
99,8.000000,0.000000
100,8.000000,0.000000
101,8.000000,0.000000
102,8.000000,0.000000
103,8.000000,0.000000
104,8.000000,0.000000
105,8.000000,0.878720
106,8.000000,6.748191
107,8.000000,1.580008
108,8.000000,1.545690
109,8.000000,0.000000
110,8.000000,2.454035
111,8.000000,0.168135
112,8.000000,0.400824
113,8.000000,0.659246
114,8.000000,1.973904
115,8.000000,0.261255
116,8.000000,1.201775
117,8.000000,1.279001
118,8.000000,0.373026
119,8.000000,0.559978
120,8.000000,4.359301
121,8.000000,0.994442
122,8.000000,1.527083
123,8.000000,0.829707
124,8.000000,1.038540
125,8.000000,1.125131
