segmentId,time,dimensionlessDischarge,overThreshold,
31,16.500000,1.607112,1
32,16.500000,88.965963,1
33,16.500000,15.130662,1
34,16.500000,13.498380,1
35,16.500000,11.950698,1
36,16.500000,19.374540,1
37,16.500000,2.722932,1
38,16.500000,95.285839,1
39,16.500000,31.174150,1
40,16.500000,20.076180,1
41,16.500000,68.629936,1
42,16.500000,22.457283,1
43,16.500000,39.291629,1
44,16.500000,6.073265,1
45,16.500000,10.014578,1
46,16.500000,0.000000,0
47,16.500000,83.442704,1
48,16.500000,118.786512,1
49,16.500000,1331.454018,1
50,16.500000,1069.276906,1
51,16.500000,87.265811,1
52,16.500000,0.000000,0
53,16.500000,0.000000,0
54,16.500000,0.000000,0
55,16.500000,112.412702,1
56,16.500000,14.127524,1
57,16.500000,357.214650,1
58,16.500000,1890.287373,1
59,16.500000,192.064540,1
60,16.500000,0.000000,0
61,16.500000,0.000000,0
62,16.500000,0.000000,0
63,16.500000,0.000000,0
64,16.500000,146.278343,1
65,16.500000,16.421966,1
66,16.500000,0.000000,0
67,16.500000,45.225351,1
68,16.500000,0.000000,0
69,16.500000,97.389586,1
70,16.500000,0.000000,0
71,16.500000,98.666864,1
72,16.500000,0.000000,0
73,16.500000,0.000735,0
74,16.500000,4.137324,1
75,16.500000,161.777451,1
76,16.500000,12.205474,1
77,16.500000,80.362659,1
78,16.500000,105.343395,1
79,16.500000,8.999091,1
80,16.500000,0.000000,0
81,16.500000,0.000000,0
82,16.500000,8.979910,1
83,16.500000,0.000000,0
84,16.500000,14.626677,1
85,16.500000,54.862661,1
86,16.500000,56.786376,1
87,16.500000,269.944613,1
88,16.500000,8.431408,1
89,16.500000,86.689387,1
90,16.500000,2983.956786,1
91,16.500000,339.646227,1
92,16.500000,54.101254,1
93,16.500000,44.942740,1
94,16.500000,111.462298,1
95,16.500000,9.260724,1
96,16.500000,48.205603,1
97,16.500000,863.722954,1
98,16.500000,119.383188,1
99,16.500000,108.817650,1
100,16.500000,126.388678,1
101,16.500000,7.313467,1
102,16.500000,147.109616,1
103,16.500000,657.206308,1
104,16.500000,244.647828,1
105,16.500000,34.806284,1
106,16.500000,5653.538256,1
107,16.500000,68.927544,1
108,16.500000,1887.390080,1
109,16.500000,109.965599,1
110,16.500000,182.441958,1
111,16.500000,15.830097,1
112,16.500000,108.092747,1
113,16.500000,599.472134,1
114,16.500000,147.428525,1
115,16.500000,45.090280,1
116,16.500000,126.350121,1
117,16.500000,880.733535,1
118,16.500000,76.203406,1
119,16.500000,171.920423,1
120,16.500000,493.670657,1
121,16.500000,118.842260,1
122,16.500000,324.561291,1
123,16.500000,114.617798,1
124,16.500000,475.423718,1
125,16.500000,210.703995,1
126,16.500000,123.661102,1
127,16.500000,571.444504,1
128,16.500000,125.906742,1
129,16.500000,108.011319,1
130,16.500000,87.899054,1
131,16.500000,107.029955,1
132,16.500000,303.531264,1
133,16.500000,105.386761,1
134,16.500000,294.901929,1
135,16.500000,349.793679,1
136,16.500000,809.127664,1
137,16.500000,436.277343,1
138,16.500000,480.483689,1
1,16.750000,0.000000,0
2,16.750000,3.104753,1
3,16.750000,0.000000,0
4,16.750000,7.746355,1
5,16.750000,11.019788,1
6,16.750000,131.256476,1
7,16.750000,0.888405,0
8,16.750000,0.000000,0
9,16.750000,41.694447,1
10,16.750000,0.001256,0
11,16.750000,0.000000,0
12,16.750000,1.692227,1
13,16.750000,23.739934,1
14,16.750000,0.000000,0
15,16.750000,261.335092,1
16,16.750000,6.724792,1
17,16.750000,39.449231,1
18,16.750000,27.111605,1
19,16.750000,137.216790,1
20,16.750000,0.000000,0
21,16.750000,12.050630,1
22,16.750000,0.001416,0
23,16.750000,0.000000,0
24,16.750000,106.482640,1
25,16.750000,53.498265,1
26,16.750000,494.546824,1
27,16.750000,213.095571,1
28,16.750000,60.153339,1
29,16.750000,0.000000,0
30,16.750000,30.654520,1
31,16.750000,1.605485,1
32,16.750000,90.102730,1
33,16.750000,14.937003,1
34,16.750000,13.307347,1
35,16.750000,12.454599,1
36,16.750000,21.034050,1
37,16.750000,2.719620,1
38,16.750000,99.014140,1
39,16.750000,40.757847,1
40,16.750000,20.101599,1
41,16.750000,59.143610,1
42,16.750000,23.089883,1
43,16.750000,45.591899,1
44,16.750000,6.069226,1
45,16.750000,10.003639,1
46,16.750000,0.000000,0
47,16.750000,68.743493,1
48,16.750000,118.815310,1
49,16.750000,1598.520442,1
50,16.750000,1087.135855,1
51,16.750000,89.432190,1
52,16.750000,0.000000,0
53,16.750000,0.000000,0
54,16.750000,0.000000,0
55,16.750000,128.353967,1
56,16.750000,14.329598,1
57,16.750000,337.960800,1
58,16.750000,1917.616510,1
59,16.750000,201.426899,1
60,16.750000,0.000000,0
61,16.750000,0.000000,0
62,16.750000,0.000000,0
63,16.750000,0.000000,0
64,16.750000,149.920679,1
65,16.750000,16.118399,1
66,16.750000,0.000000,0
67,16.750000,45.937357,1
68,16.750000,0.000000,0
69,16.750000,102.852078,1
70,16.750000,0.000000,0
71,16.750000,97.492951,1
72,16.750000,0.000000,0
73,16.750000,0.000863,0
74,16.750000,4.116714,1
75,16.750000,152.424106,1
76,16.750000,12.296958,1
77,16.750000,105.878361,1
78,16.750000,108.263473,1
79,16.750000,9.148241,1
80,16.750000,0.000000,0
81,16.750000,0.000000,0
82,16.750000,9.433113,1
83,16.750000,0.000000,0
84,16.750000,14.350800,1
85,16.750000,54.904079,1
86,16.750000,59.510840,1
87,16.750000,286.764428,1
88,16.750000,8.484966,1
89,16.750000,95.009891,1
90,16.750000,3068.809084,1
91,16.750000,326.221021,1
92,16.750000,55.529752,1
93,16.750000,45.024876,1
94,16.750000,107.907123,1
95,16.750000,9.505589,1
96,16.750000,49.352271,1
97,16.750000,876.583244,1
98,16.750000,130.587804,1
99,16.750000,110.468592,1
100,16.750000,130.476440,1
101,16.750000,7.442654,1
102,16.750000,149.250716,1
103,16.750000,677.705344,1
104,16.750000,252.172988,1
105,16.750000,36.064184,1
106,16.750000,5686.064707,1
107,16.750000,68.353765,1
108,16.750000,1918.772205,1
109,16.750000,113.008247,1
110,16.750000,193.487423,1
111,16.750000,15.661858,1
112,16.750000,110.878257,1
113,16.750000,609.591421,1
114,16.750000,156.251944,1
115,16.750000,43.371145,1
116,16.750000,134.327216,1
117,16.750000,896.977053,1
118,16.750000,71.073093,1
119,16.750000,163.096679,1
120,16.750000,528.603463,1
121,16.750000,126.811745,1
122,16.750000,308.752015,1
123,16.750000,117.630050,1
124,16.750000,479.621632,1
125,16.750000,201.668909,1
126,16.750000,118.802526,1
127,16.750000,577.026231,1
128,16.750000,121.328009,1
129,16.750000,108.631489,1
130,16.750000,86.264061,1
131,16.750000,106.207395,1
132,16.750000,301.569690,1
133,16.750000,104.708328,1
134,16.750000,299.175740,1
135,16.750000,355.251062,1
136,16.750000,819.583122,1
137,16.750000,439.759537,1
138,16.750000,484.255726,1
1,17.000000,0.000000,0
2,17.000000,3.099772,1
3,17.000000,0.000000,0
4,17.000000,7.749822,1
5,17.000000,11.019090,1
6,17.000000,98.959414,1
7,17.000000,1.199027,1
8,17.000000,0.000000,0
9,17.000000,42.233863,1
10,17.000000,0.001485,0
11,17.000000,0.000000,0
12,17.000000,1.705519,1
13,17.000000,23.796103,1
14,17.000000,0.000000,0
15,17.000000,244.460122,1
16,17.000000,6.739892,1
17,17.000000,39.431994,1
18,17.000000,27.770129,1
19,17.000000,133.238902,1
20,17.000000,0.000000,0
21,17.000000,12.069039,1
22,17.000000,0.001414,0
23,17.000000,0.000000,0
24,17.000000,104.090457,1
25,17.000000,53.146296,1
26,17.000000,538.422471,1
27,17.000000,243.812296,1
28,17.000000,62.760859,1
29,17.000000,0.000000,0
30,17.000000,31.077033,1
31,17.000000,1.603747,1
32,17.000000,84.772741,1
33,17.000000,14.740894,1
34,17.000000,13.135946,1
35,17.000000,12.445615,1
36,17.000000,21.070649,1
37,17.000000,2.712846,1
38,17.000000,98.926882,1
39,17.000000,37.235601,1
40,17.000000,20.106920,1
41,17.000000,54.259769,1
42,17.000000,23.397197,1
43,17.000000,52.424447,1
44,17.000000,6.064398,1
45,17.000000,9.991241,1
46,17.000000,0.000000,0
47,17.000000,58.799296,1
48,17.000000,119.384069,1
49,17.000000,1861.588203,1
50,17.000000,1104.418710,1
51,17.000000,89.228638,1
52,17.000000,0.000000,0
53,17.000000,0.000000,0
54,17.000000,0.000000,0
55,17.000000,149.388139,1
56,17.000000,14.473432,1
57,17.000000,324.581734,1
58,17.000000,1960.128503,1
59,17.000000,216.338584,1
60,17.000000,0.000000,0
61,17.000000,0.000000,0
62,17.000000,0.000000,0
63,17.000000,0.000000,0
64,17.000000,149.383634,1
65,17.000000,15.838978,1
66,17.000000,0.000000,0
67,17.000000,47.247253,1
68,17.000000,0.000000,0
69,17.000000,106.593197,1
70,17.000000,0.000000,0
71,17.000000,87.534098,1
72,17.000000,0.000000,0
73,17.000000,0.001003,0
74,17.000000,4.088743,1
75,17.000000,155.834223,1
76,17.000000,12.199347,1
77,17.000000,97.224526,1
78,17.000000,109.576458,1
79,17.000000,9.201185,1
80,17.000000,0.000000,0
81,17.000000,0.000000,0
82,17.000000,9.447208,1
83,17.000000,0.000000,0
84,17.000000,14.066643,1
85,17.000000,54.894875,1
86,17.000000,61.176600,1
87,17.000000,309.958774,1
88,17.000000,8.443700,1
89,17.000000,89.025743,1
90,17.000000,3199.901646,1
91,17.000000,317.988043,1
92,17.000000,56.208954,1
93,17.000000,44.933940,1
94,17.000000,104.896571,1
95,17.000000,9.511182,1
96,17.000000,49.868651,1
97,17.000000,905.920032,1
98,17.000000,122.684594,1
99,17.000000,108.865829,1
100,17.000000,121.025317,1
101,17.000000,7.531757,1
102,17.000000,147.608612,1
103,17.000000,637.754800,1
104,17.000000,238.954084,1
105,17.000000,36.041108,1
106,17.000000,5754.094607,1
107,17.000000,67.690084,1
108,17.000000,1983.695775,1
109,17.000000,117.024133,1
110,17.000000,205.624910,1
111,17.000000,15.463266,1
112,17.000000,114.533071,1
113,17.000000,624.905586,1
114,17.000000,165.905875,1
115,17.000000,41.452454,1
116,17.000000,139.882234,1
117,17.000000,920.073716,1
118,17.000000,64.162304,1
119,17.000000,153.906298,1
120,17.000000,554.962380,1
121,17.000000,132.815933,1
122,17.000000,291.731243,1
123,17.000000,121.838502,1
124,17.000000,482.323129,1
125,17.000000,191.628919,1
126,17.000000,113.204826,1
127,17.000000,580.150785,1
128,17.000000,116.193768,1
129,17.000000,108.855585,1
130,17.000000,84.550123,1
131,17.000000,105.799923,1
132,17.000000,300.335207,1
133,17.000000,104.277750,1
134,17.000000,303.976458,1
135,17.000000,363.130541,1
136,17.000000,833.367682,1
137,17.000000,446.137252,1
138,17.000000,491.266794,1
1,17.250000,0.000000,0
2,17.250000,2.189659,1
3,17.250000,0.000000,0
4,17.250000,6.359212,1
5,17.250000,9.543923,1
6,17.250000,79.021008,1
7,17.250000,0.481930,0
8,17.250000,0.000000,0
9,17.250000,39.290624,1
10,17.250000,0.001596,0
11,17.250000,0.000000,0
12,17.250000,1.713411,1
13,17.250000,21.593303,1
14,17.250000,0.000000,0
15,17.250000,219.178152,1
16,17.250000,5.799965,1
17,17.250000,32.640847,1
18,17.250000,26.597834,1
19,17.250000,127.796761,1
20,17.250000,0.000000,0
21,17.250000,11.394112,1
22,17.250000,0.001370,0
23,17.250000,0.000000,0
24,17.250000,109.148971,1
25,17.250000,50.463975,1
26,17.250000,566.188351,1
27,17.250000,268.427567,1
28,17.250000,60.461042,1
29,17.250000,0.000000,0
30,17.250000,30.529229,1
31,17.250000,1.239881,1
32,17.250000,78.827003,1
33,17.250000,13.429739,1
34,17.250000,12.535666,1
35,17.250000,11.048250,1
36,17.250000,16.977819,1
37,17.250000,2.484630,1
38,17.250000,67.445748,1
39,17.250000,28.256152,1
40,17.250000,18.355922,1
41,17.250000,49.144964,1
42,17.250000,22.956893,1
43,17.250000,77.717534,1
44,17.250000,6.057901,1
45,17.250000,9.296230,1
46,17.250000,0.000000,0
47,17.250000,56.840628,1
48,17.250000,96.124970,1
49,17.250000,1682.190940,1
50,17.250000,1115.807667,1
51,17.250000,84.576012,1
52,17.250000,0.000000,0
53,17.250000,0.000000,0
54,17.250000,0.000000,0
55,17.250000,140.965252,1
56,17.250000,12.990086,1
57,17.250000,314.333025,1
58,17.250000,2008.053512,1
59,17.250000,208.542292,1
60,17.250000,0.000000,0
61,17.250000,0.000000,0
62,17.250000,0.000000,0
63,17.250000,0.000000,0
64,17.250000,126.779881,1
65,17.250000,14.046895,1
66,17.250000,0.000000,0
67,17.250000,42.854797,1
68,17.250000,0.000000,0
69,17.250000,103.970971,1
70,17.250000,0.000000,0
71,17.250000,79.595636,1
72,17.250000,0.000000,0
73,17.250000,0.001076,0
74,17.250000,3.973327,1
75,17.250000,175.149193,1
76,17.250000,10.291234,1
77,17.250000,72.980676,1
78,17.250000,103.268879,1
79,17.250000,7.548493,1
80,17.250000,0.000000,0
81,17.250000,0.000000,0
82,17.250000,7.627563,1
83,17.250000,0.000000,0
84,17.250000,12.604673,1
85,17.250000,50.466515,1
86,17.250000,57.925212,1
87,17.250000,317.339810,1
88,17.250000,7.475269,1
89,17.250000,77.486259,1
90,17.250000,3185.304414,1
91,17.250000,334.540059,1
92,17.250000,54.673838,1
93,17.250000,41.663190,1
94,17.250000,99.355793,1
95,17.250000,8.049142,1
96,17.250000,47.438627,1
97,17.250000,902.231979,1
98,17.250000,106.950563,1
99,17.250000,101.532947,1
100,17.250000,107.210852,1
101,17.250000,6.707130,1
102,17.250000,136.694348,1
103,17.250000,572.501042,1
104,17.250000,214.939634,1
105,17.250000,32.100893,1
106,17.250000,5824.550208,1
107,17.250000,64.355819,1
108,17.250000,1971.315671,1
109,17.250000,115.630866,1
110,17.250000,211.222009,1
111,17.250000,13.867595,1
112,17.250000,113.514210,1
113,17.250000,633.653872,1
114,17.250000,170.024095,1
115,17.250000,37.340774,1
116,17.250000,138.330239,1
117,17.250000,930.222645,1
118,17.250000,56.384780,1
119,17.250000,150.940607,1
120,17.250000,573.251414,1
121,17.250000,136.487655,1
122,17.250000,284.447310,1
123,17.250000,124.709384,1
124,17.250000,483.766576,1
125,17.250000,186.531972,1
126,17.250000,110.160463,1
127,17.250000,579.422733,1
128,17.250000,114.598786,1
129,17.250000,108.402183,1
130,17.250000,83.515528,1
131,17.250000,106.028412,1
132,17.250000,301.182606,1
133,17.250000,104.570833,1
134,17.250000,300.603345,1
135,17.250000,361.842844,1
136,17.250000,830.454719,1
137,17.250000,446.175102,1
138,17.250000,491.512797,1
1,17.500000,0.000000,0
2,17.500000,0.085075,0
3,17.500000,0.000000,0
4,17.500000,0.335135,0
5,17.500000,8.103647,1
6,17.500000,65.946644,1
7,17.500000,0.003208,0
8,17.500000,0.000000,0
9,17.500000,32.077015,1
10,17.500000,0.000936,0
11,17.500000,0.000000,0
12,17.500000,1.692088,1
13,17.500000,10.908379,1
14,17.500000,0.000000,0
15,17.500000,194.214578,1
16,17.500000,1.019338,1
17,17.500000,16.145104,1
18,17.500000,18.713899,1
19,17.500000,112.487181,1
20,17.500000,0.000000,0
21,17.500000,6.787441,1
22,17.500000,0.000999,0
23,17.500000,0.000000,0
24,17.500000,113.366769,1
25,17.500000,51.104874,1
26,17.500000,578.055176,1
27,17.500000,264.912400,1
28,17.500000,51.893097,1
29,17.500000,0.000000,0
30,17.500000,17.952650,1
31,17.500000,0.073020,0
32,17.500000,68.375989,1
33,17.500000,7.717234,1
34,17.500000,9.019307,1
35,17.500000,4.315008,1
36,17.500000,5.073687,1
37,17.500000,0.239250,0
38,17.500000,6.014780,1
39,17.500000,25.045140,1
40,17.500000,4.455705,1
41,17.500000,41.078437,1
42,17.500000,18.408287,1
43,17.500000,82.731568,1
44,17.500000,5.940172,1
45,17.500000,4.128497,1
46,17.500000,0.000000,0
47,17.500000,48.357767,1
48,17.500000,23.403568,1
49,17.500000,1320.502908,1
50,17.500000,1118.821088,1
51,17.500000,65.250168,1
52,17.500000,0.000000,0
53,17.500000,0.000000,0
54,17.500000,0.000000,0
55,17.500000,138.123056,1
56,17.500000,7.884323,1
57,17.500000,276.672239,1
58,17.500000,1997.887601,1
59,17.500000,189.877153,1
60,17.500000,0.000000,0
61,17.500000,0.000000,0
62,17.500000,0.000000,0
63,17.500000,0.000000,0
64,17.500000,21.026648,1
65,17.500000,7.781791,1
66,17.500000,0.000000,0
67,17.500000,28.212811,1
68,17.500000,0.000000,0
69,17.500000,92.208251,1
70,17.500000,0.000000,0
71,17.500000,72.037968,1
72,17.500000,0.000000,0
73,17.500000,0.000483,0
74,17.500000,1.955807,1
75,17.500000,187.973066,1
76,17.500000,5.241594,1
77,17.500000,60.496207,1
78,17.500000,62.554796,1
79,17.500000,1.851665,1
80,17.500000,0.000000,0
81,17.500000,0.000000,0
82,17.500000,3.574579,1
83,17.500000,0.000000,0
84,17.500000,8.851360,1
85,17.500000,15.681620,1
86,17.500000,44.625845,1
87,17.500000,294.928301,1
88,17.500000,7.055147,1
89,17.500000,65.892933,1
90,17.500000,3159.876977,1
91,17.500000,342.715665,1
92,17.500000,44.744448,1
93,17.500000,34.452874,1
94,17.500000,78.179810,1
95,17.500000,3.387085,1
96,17.500000,27.786187,1
97,17.500000,877.804612,1
98,17.500000,90.779620,1
99,17.500000,84.480705,1
100,17.500000,91.039348,1
101,17.500000,4.694218,1
102,17.500000,113.261904,1
103,17.500000,478.774394,1
104,17.500000,178.406143,1
105,17.500000,16.614239,1
106,17.500000,5664.674431,1
107,17.500000,42.240199,1
108,17.500000,1891.612752,1
109,17.500000,107.435182,1
110,17.500000,176.375172,1
111,17.500000,9.526329,1
112,17.500000,102.129138,1
113,17.500000,610.496094,1
114,17.500000,141.043567,1
115,17.500000,30.093328,1
116,17.500000,109.715624,1
117,17.500000,893.210440,1
118,17.500000,45.310200,1
119,17.500000,142.100568,1
120,17.500000,473.742157,1
121,17.500000,109.824090,1
122,17.500000,265.063373,1
123,17.500000,100.664658,1
124,17.500000,448.607389,1
125,17.500000,170.507822,1
126,17.500000,100.401961,1
127,17.500000,531.780870,1
128,17.500000,106.198831,1
129,17.500000,99.167373,1
130,17.500000,76.458258,1
131,17.500000,100.266681,1
132,17.500000,285.892795,1
133,17.500000,99.159657,1
134,17.500000,278.360616,1
135,17.500000,340.779801,1
136,17.500000,776.356823,1
137,17.500000,420.588542,1
138,17.500000,462.915018,1
1,17.750000,0.000000,0
2,17.750000,0.748473,0
3,17.750000,0.000000,0
4,17.750000,1.315136,1
5,17.750000,8.710042,1
6,17.750000,60.485843,1
7,17.750000,0.002166,0
8,17.750000,0.000000,0
9,17.750000,35.475117,1
10,17.750000,0.000487,0
11,17.750000,0.000000,0
12,17.750000,1.708980,1
13,17.750000,15.313369,1
14,17.750000,0.000000,0
15,17.750000,177.163474,1
16,17.750000,3.844681,1
17,17.750000,28.262797,1
18,17.750000,18.517972,1
19,17.750000,113.788739,1
20,17.750000,0.000000,0
21,17.750000,9.324763,1
22,17.750000,0.000847,0
23,17.750000,0.000000,0
24,17.750000,116.435181,1
25,17.750000,53.970009,1
26,17.750000,595.735692,1
27,17.750000,294.581861,1
28,17.750000,44.833606,1
29,17.750000,0.000000,0
30,17.750000,20.686139,1
31,17.750000,1.540429,1
32,17.750000,59.588333,1
33,17.750000,11.864622,1
34,17.750000,9.007981,1
35,17.750000,5.705431,1
36,17.750000,13.209153,1
37,17.750000,0.111543,0
38,17.750000,37.633623,1
39,17.750000,26.961120,1
40,17.750000,9.012142,1
41,17.750000,42.950926,1
42,17.750000,19.122208,1
43,17.750000,77.989230,1
44,17.750000,5.876084,1
45,17.750000,5.793242,1
46,17.750000,0.000000,0
47,17.750000,44.003194,1
48,17.750000,65.356820,1
49,17.750000,1274.407778,1
50,17.750000,1135.926683,1
51,17.750000,67.279876,1
52,17.750000,0.000000,0
53,17.750000,0.000000,0
54,17.750000,0.000000,0
55,17.750000,136.734605,1
56,17.750000,10.665795,1
57,17.750000,281.989560,1
58,17.750000,2035.646700,1
59,17.750000,179.433867,1
60,17.750000,0.000000,0
61,17.750000,0.000000,0
62,17.750000,0.000000,0
63,17.750000,0.000000,0
64,17.750000,55.214624,1
65,17.750000,11.023294,1
66,17.750000,0.000000,0
67,17.750000,32.058485,1
68,17.750000,0.000000,0
69,17.750000,92.948441,1
70,17.750000,0.000000,0
71,17.750000,69.949665,1
72,17.750000,0.000000,0
73,17.750000,0.000119,0
74,17.750000,1.373043,1
75,17.750000,193.497581,1
76,17.750000,6.856466,1
77,17.750000,68.162063,1
78,17.750000,68.365542,1
79,17.750000,4.393764,1
80,17.750000,0.000000,0
81,17.750000,0.000000,0
82,17.750000,6.663278,1
83,17.750000,0.000000,0
84,17.750000,10.896244,1
85,17.750000,26.686367,1
86,17.750000,47.682976,1
87,17.750000,280.345164,1
88,17.750000,7.360251,1
89,17.750000,62.039388,1
90,17.750000,3184.362657,1
91,17.750000,347.448911,1
92,17.750000,45.361456,1
93,17.750000,39.950080,1
94,17.750000,76.267958,1
95,17.750000,5.896635,1
96,17.750000,31.285421,1
97,17.750000,883.049312,1
98,17.750000,85.596128,1
99,17.750000,93.165818,1
100,17.750000,85.032968,1
101,17.750000,5.579938,1
102,17.750000,120.224935,1
103,17.750000,453.642756,1
104,17.750000,167.561540,1
105,17.750000,23.951237,1
106,17.750000,5725.647745,1
107,17.750000,46.283095,1
108,17.750000,1885.854564,1
109,17.750000,112.075988,1
110,17.750000,194.520734,1
111,17.750000,11.229535,1
112,17.750000,107.718853,1
113,17.750000,609.339605,1
114,17.750000,156.361222,1
115,17.750000,29.950185,1
116,17.750000,112.707035,1
117,17.750000,890.568580,1
118,17.750000,44.518510,1
119,17.750000,142.687188,1
120,17.750000,479.008147,1
121,17.750000,112.263539,1
122,17.750000,267.052620,1
123,17.750000,100.749480,1
124,17.750000,452.500722,1
125,17.750000,171.177758,1
126,17.750000,100.443310,1
127,17.750000,535.967166,1
128,17.750000,107.861147,1
129,17.750000,98.930248,1
130,17.750000,78.625091,1
131,17.750000,103.395076,1
132,17.750000,294.340638,1
133,17.750000,102.103149,1
134,17.750000,285.102338,1
135,17.750000,343.661789,1
136,17.750000,780.414165,1
137,17.750000,420.039718,1
138,17.750000,461.808007,1
1,18.000000,0.000000,0
2,18.000000,2.803804,1
3,18.000000,0.000000,0
4,18.000000,5.856281,1
5,18.000000,10.062395,1
6,18.000000,65.833934,1
7,18.000000,0.002736,0
8,18.000000,0.000000,0
9,18.000000,39.530365,1
10,18.000000,0.000529,0
11,18.000000,0.000000,0
12,18.000000,1.721026,1
13,18.000000,22.244130,1
14,18.000000,0.000000,0
15,18.000000,160.884649,1
16,18.000000,6.387617,1
17,18.000000,38.067855,1
18,18.000000,25.470393,1
19,18.000000,124.388305,1
20,18.000000,0.000000,0
21,18.000000,11.789805,1
22,18.000000,0.000842,0
23,18.000000,0.000000,0
24,18.000000,121.962791,1
25,18.000000,51.014518,1
26,18.000000,588.332096,1
27,18.000000,332.875317,1
28,18.000000,51.663204,1
29,18.000000,0.000000,0
30,18.000000,31.043833,1
31,18.000000,1.595671,1
32,18.000000,55.765674,1
33,18.000000,13.945343,1
34,18.000000,12.485076,1
35,18.000000,10.093534,1
36,18.000000,19.734258,1
37,18.000000,2.104823,1
38,18.000000,91.613067,1
39,18.000000,28.416323,1
40,18.000000,19.803067,1
41,18.000000,49.581696,1
42,18.000000,21.466151,1
43,18.000000,92.389142,1
44,18.000000,5.995832,1
45,18.000000,9.416562,1
46,18.000000,0.000000,0
47,18.000000,50.001233,1
48,18.000000,111.839020,1
49,18.000000,1262.773480,1
50,18.000000,1176.120398,1
51,18.000000,78.811118,1
52,18.000000,0.000000,0
53,18.000000,0.000000,0
54,18.000000,0.000000,0
55,18.000000,117.743741,1
56,18.000000,14.479609,1
57,18.000000,292.034581,1
58,18.000000,2095.101877,1
59,18.000000,185.698136,1
60,18.000000,0.000000,0
61,18.000000,0.000000,0
62,18.000000,0.000000,0
63,18.000000,0.000000,0
64,18.000000,137.728159,1
65,18.000000,14.405082,1
66,18.000000,0.000000,0
67,18.000000,45.344369,1
68,18.000000,0.000000,0
69,18.000000,94.572271,1
70,18.000000,0.000000,0
71,18.000000,81.424417,1
72,18.000000,0.000000,0
73,18.000000,0.000075,0
74,18.000000,3.292900,1
75,18.000000,199.836607,1
76,18.000000,11.465835,1
77,18.000000,74.881897,1
78,18.000000,99.313118,1
79,18.000000,8.585649,1
80,18.000000,0.000000,0
81,18.000000,0.000000,0
82,18.000000,8.892345,1
83,18.000000,0.000000,0
84,18.000000,12.715590,1
85,18.000000,53.371584,1
86,18.000000,54.783094,1
87,18.000000,283.744914,1
88,18.000000,7.986263,1
89,18.000000,61.937473,1
90,18.000000,3191.896712,1
91,18.000000,369.566076,1
92,18.000000,51.577937,1
93,18.000000,43.473103,1
94,18.000000,86.358603,1
95,18.000000,9.327845,1
96,18.000000,45.984409,1
97,18.000000,893.299226,1
98,18.000000,85.867582,1
99,18.000000,103.257764,1
100,18.000000,87.515271,1
101,18.000000,7.494088,1
102,18.000000,133.450874,1
103,18.000000,477.862322,1
104,18.000000,178.223001,1
105,18.000000,34.628458,1
106,18.000000,5940.101804,1
107,18.000000,60.122545,1
108,18.000000,1914.261624,1
109,18.000000,116.706550,1
110,18.000000,232.263972,1
111,18.000000,14.128626,1
112,18.000000,114.804144,1
113,18.000000,629.438280,1
114,18.000000,186.990287,1
115,18.000000,31.418994,1
116,18.000000,130.592778,1
117,18.000000,920.439914,1
118,18.000000,47.568989,1
119,18.000000,152.040520,1
120,18.000000,558.009587,1
121,18.000000,133.344239,1
122,18.000000,287.289091,1
123,18.000000,119.848459,1
124,18.000000,489.725760,1
125,18.000000,187.482557,1
126,18.000000,110.139788,1
127,18.000000,583.563526,1
128,18.000000,117.321617,1
129,18.000000,107.604820,1
130,18.000000,85.038336,1
131,18.000000,110.830489,1
132,18.000000,317.236124,1
133,18.000000,110.128550,1
134,18.000000,305.034778,1
135,18.000000,361.382952,1
136,18.000000,827.853858,1
137,18.000000,442.087309,1
138,18.000000,486.182745,1
1,18.250000,0.000000,0
2,18.250000,2.832134,1
3,18.250000,0.000000,0
4,18.250000,5.887253,1
5,18.250000,10.692516,1
6,18.250000,67.795089,1
7,18.250000,0.003684,0
8,18.250000,0.000000,0
9,18.250000,40.516082,1
10,18.250000,0.000662,0
11,18.250000,0.000000,0
12,18.250000,1.718534,1
13,18.250000,23.277150,1
14,18.250000,0.000000,0
15,18.250000,150.269202,1
16,18.250000,6.412409,1
17,18.250000,38.198360,1
18,18.250000,29.384837,1
19,18.250000,125.535304,1
20,18.250000,0.000000,0
21,18.250000,11.830692,1
22,18.250000,0.000841,0
23,18.250000,0.000000,0
24,18.250000,127.730025,1
25,18.250000,54.184342,1
26,18.250000,513.280892,1
27,18.250000,345.743011,1
28,18.250000,58.940210,1
29,18.250000,0.000000,0
30,18.250000,32.294376,1
31,18.250000,1.595559,1
32,18.250000,48.368329,1
33,18.250000,13.764432,1
34,18.250000,12.297064,1
35,18.250000,10.835093,1
36,18.250000,20.234097,1
37,18.250000,2.674007,1
38,18.250000,91.692392,1
39,18.250000,25.746552,1
40,18.250000,19.638726,1
41,18.250000,49.350732,1
42,18.250000,21.914991,1
43,18.250000,99.237128,1
44,18.250000,5.995569,1
45,18.250000,9.398330,1
46,18.250000,0.000000,0
47,18.250000,50.674563,1
48,18.250000,113.629289,1
49,18.250000,1183.724551,1
50,18.250000,1211.217887,1
51,18.250000,83.594599,1
52,18.250000,0.000000,0
53,18.250000,0.000000,0
54,18.250000,0.000000,0
55,18.250000,119.685268,1
56,18.250000,14.448724,1
57,18.250000,283.533299,1
58,18.250000,2088.764686,1
59,18.250000,202.286534,1
