segmentId,time,dimensionlessDischarge,
53,30.750000,0.990772
54,30.750000,28.420337
55,30.750000,563.830282
56,30.750000,336.995708
57,30.750000,1888.721136
58,30.750000,5752.321432
59,30.750000,1295.920717
60,30.750000,0.000000
61,30.750000,0.000000
62,30.750000,106.332449
63,30.750000,0.000000
64,30.750000,4887.802306
65,30.750000,406.211239
66,30.750000,0.000000
67,30.750000,1044.275881
68,30.750000,0.000000
69,30.750000,757.347045
70,30.750000,0.000000
71,30.750000,459.669224
72,30.750000,0.000000
73,30.750000,248.006270
74,30.750000,204.066192
75,30.750000,587.240065
76,30.750000,372.082137
77,30.750000,622.977784
78,30.750000,1879.248852
79,30.750000,347.368846
80,30.750000,0.000000
81,30.750000,0.000000
82,30.750000,297.208826
83,30.750000,0.000000
84,30.750000,291.849291
85,30.750000,1288.700139
86,30.750000,908.567448
87,30.750000,1085.974049
88,30.750000,216.439500
89,30.750000,473.924544
90,30.750000,10789.708977
91,30.750000,1442.435070
92,30.750000,1531.661178
93,30.750000,526.224016
94,30.750000,1301.988268
95,30.750000,261.100721
96,30.750000,868.581742
97,30.750000,3540.770773
98,30.750000,719.561757
99,30.750000,1354.639856
100,30.750000,832.855435
101,30.750000,151.468226
102,30.750000,1769.195342
103,30.750000,4773.204971
104,30.750000,2048.472202
105,30.750000,890.258618
106,30.750000,24312.144036
107,30.750000,997.080232
108,30.750000,8564.344991
109,30.750000,864.726692
110,30.750000,2117.190940
111,30.750000,253.928490
112,30.750000,1027.741054
113,30.750000,2582.143492
114,30.750000,1737.863810
115,30.750000,321.121487
116,30.750000,1224.693278
117,30.750000,4006.342307
118,30.750000,462.445583
119,30.750000,876.915554
120,30.750000,4958.199221
121,30.750000,1282.460933
122,30.750000,1784.189697
123,30.750000,1143.024362
124,30.750000,2878.550835
125,30.750000,1350.193083
126,30.750000,807.195583
127,30.750000,3805.281939
128,30.750000,787.222245
129,30.750000,748.426117
130,30.750000,630.022860
131,30.750000,666.083488
132,30.750000,2026.750020
133,30.750000,708.627005
134,30.750000,1941.318733
135,30.750000,1997.463249
136,30.750000,4881.398793
137,30.750000,2402.335743
138,30.750000,2657.440935
1,31.000000,0.000000
2,31.000000,63.305111
3,31.000000,0.000000
4,31.000000,856.649865
5,31.000000,286.478191
6,31.000000,694.913746
7,31.000000,62.816851
8,31.000000,0.000000
9,31.000000,1150.003429
10,31.000000,21.149485
11,31.000000,0.000000
12,31.000000,94.292278
13,31.000000,1261.237408
14,31.000000,0.422839
15,31.000000,794.092323
16,31.000000,110.761361
17,31.000000,584.289869
18,31.000000,626.861575
19,31.000000,2105.026603
20,31.000000,0.000000
21,31.000000,242.783720
22,31.000000,40.605709
23,31.000000,0.000000
24,31.000000,454.961682
25,31.000000,630.255978
26,31.000000,2064.674328
27,31.000000,1861.398922
28,31.000000,630.429200
29,31.000000,0.000000
30,31.000000,1631.437516
31,31.000000,54.687564
32,31.000000,624.386091
33,31.000000,837.779588
34,31.000000,150.598636
35,31.000000,429.344730
36,31.000000,947.279924
37,31.000000,524.941195
38,31.000000,3584.959153
39,31.000000,481.173662
40,31.000000,443.123097
41,31.000000,1070.077724
42,31.000000,743.708804
43,31.000000,718.637104
44,31.000000,237.915917
45,31.000000,667.436771
46,31.000000,128.680973
47,31.000000,1229.962750
48,31.000000,3918.913380
49,31.000000,12139.054080
50,31.000000,3874.550061
51,31.000000,2001.501426
52,31.000000,118.828459
53,31.000000,0.815388
54,31.000000,16.241293
55,31.000000,684.124318
56,31.000000,324.580077
57,31.000000,3165.628699
58,31.000000,7033.842357
59,31.000000,2591.926547
60,31.000000,0.000000
61,31.000000,0.000000
62,31.000000,64.865740
63,31.000000,0.000000
64,31.000000,3539.553062
65,31.000000,447.951768
66,31.000000,0.000000
67,31.000000,1225.042864
68,31.000000,0.000000
69,31.000000,1245.700761
70,31.000000,0.000000
71,31.000000,557.487184
72,31.000000,0.000000
73,31.000000,486.474961
74,31.000000,202.264283
75,31.000000,949.562394
76,31.000000,307.119693
77,31.000000,1260.116389
78,31.000000,3567.747276
79,31.000000,244.384960
80,31.000000,0.000000
81,31.000000,0.000000
82,31.000000,384.090509
83,31.000000,0.000000
84,31.000000,344.671115
85,31.000000,2045.858930
86,31.000000,964.343684
87,31.000000,1580.078486
88,31.000000,212.027564
89,31.000000,900.852757
90,31.000000,13083.828822
91,31.000000,2094.762368
92,31.000000,2316.199456
93,31.000000,752.477755
94,31.000000,1528.138997
95,31.000000,297.056644
96,31.000000,1517.170364
97,31.000000,4502.777955
98,31.000000,1346.466978
99,31.000000,1798.274372
100,31.000000,1628.632906
101,31.000000,146.846450
102,31.000000,2414.962334
103,31.000000,9801.609391
104,31.000000,4247.251382
105,31.000000,1163.603081
106,31.000000,30568.248584
107,31.000000,1537.437484
108,31.000000,11502.460431
109,31.000000,1204.970542
110,31.000000,3134.962811
111,31.000000,307.244714
112,31.000000,1425.470765
113,31.000000,3388.328869
114,31.000000,2570.031470
115,31.000000,404.730127
116,31.000000,1981.407659
117,31.000000,5529.597256
118,31.000000,601.164414
119,31.000000,1204.852477
120,31.000000,8003.841756
121,31.000000,2065.145123
122,31.000000,2447.072481
123,31.000000,1916.313891
124,31.000000,4956.849441
125,31.000000,1867.673549
126,31.000000,1115.094930
127,31.000000,6648.019267
128,31.000000,1092.457086
129,31.000000,1322.031859
130,31.000000,876.269017
131,31.000000,914.603346
132,31.000000,2902.919505
133,31.000000,1018.788137
134,31.000000,2842.106477
135,31.000000,2960.691229
136,31.000000,7690.744139
137,31.000000,3806.947046
138,31.000000,4282.081790
1,31.250000,0.000000
2,31.250000,27.649094
3,31.250000,0.000000
4,31.250000,1093.065772
5,31.250000,144.753340
6,31.250000,688.263854
7,31.250000,17.696196
8,31.250000,0.000000
9,31.250000,798.388142
10,31.250000,6.032694
11,31.250000,0.000000
12,31.250000,45.769872
13,31.250000,735.324976
14,31.250000,0.095496
15,31.250000,805.744249
16,31.250000,35.219303
17,31.250000,250.371250
18,31.250000,430.140356
19,31.250000,2041.006201
20,31.250000,0.000000
21,31.250000,98.535814
22,31.250000,19.134580
23,31.250000,0.000000
24,31.250000,459.896323
25,31.250000,475.599669
26,31.250000,2113.903933
27,31.250000,1043.804034
28,31.250000,560.638913
29,31.250000,0.000000
30,31.250000,1395.992273
31,31.250000,23.636141
32,31.250000,407.230125
33,31.250000,541.637970
34,31.250000,96.535651
35,31.250000,291.266106
36,31.250000,1167.826358
37,31.250000,86.259802
38,31.250000,1953.788063
39,31.250000,371.703181
40,31.250000,118.502723
41,31.250000,1098.675280
42,31.250000,553.255012
43,31.250000,466.206405
44,31.250000,78.198836
45,31.250000,439.424985
46,31.250000,21.839104
47,31.250000,968.663888
48,31.250000,1688.516506
49,31.250000,12946.221203
50,31.250000,3792.833180
51,31.250000,1413.525851
52,31.250000,28.289574
53,31.250000,0.178519
54,31.250000,6.568192
55,31.250000,700.428538
56,31.250000,283.521134
57,31.250000,3591.443227
58,31.250000,7365.224656
59,31.250000,3037.745062
60,31.250000,0.000000
61,31.250000,0.000000
62,31.250000,32.437491
63,31.250000,0.000000
64,31.250000,1991.267784
65,31.250000,372.456605
66,31.250000,0.000000
67,31.250000,983.086747
68,31.250000,0.000000
69,31.250000,1346.343743
70,31.250000,0.000000
71,31.250000,473.809534
72,31.250000,0.000000
73,31.250000,641.624252
74,31.250000,134.951794
75,31.250000,1035.471512
76,31.250000,172.869694
77,31.250000,1123.228453
78,31.250000,2253.712111
79,31.250000,138.304024
80,31.250000,0.000000
81,31.250000,0.000000
82,31.250000,362.327373
83,31.250000,0.000000
84,31.250000,194.368621
85,31.250000,962.377471
86,31.250000,837.954782
87,31.250000,1618.437506
88,31.250000,120.742186
89,31.250000,640.238485
90,31.250000,13073.469496
91,31.250000,2042.581922
92,31.250000,1486.150653
93,31.250000,565.854354
94,31.250000,1408.038379
95,31.250000,224.010591
96,31.250000,919.498341
97,31.250000,4540.137458
98,31.250000,903.271951
99,31.250000,1508.717091
100,31.250000,1100.835592
101,31.250000,89.298810
102,31.250000,2207.904461
103,31.250000,6668.598186
104,31.250000,2669.551365
105,31.250000,1056.817295
106,31.250000,31196.725776
107,31.250000,892.821637
108,31.250000,11641.136793
109,31.250000,1120.759882
110,31.250000,1801.835483
111,31.250000,258.498700
112,31.250000,1232.821897
113,31.250000,3413.323973
114,31.250000,1466.417232
115,31.250000,338.700667
116,31.250000,1233.747925
117,31.250000,5528.158619
118,31.250000,511.447860
119,31.250000,1093.476135
120,31.250000,4948.756356
121,31.250000,1240.434252
122,31.250000,2182.188589
123,31.250000,1215.992619
124,31.250000,3414.744989
125,31.250000,1583.765442
126,31.250000,943.597526
127,31.250000,4634.350461
128,31.250000,929.381805
129,31.250000,935.806251
130,31.250000,751.161925
131,31.250000,800.092280
132,31.250000,2544.134639
133,31.250000,889.198532
134,31.250000,2538.391221
135,31.250000,2730.316113
136,31.250000,6515.155248
137,31.250000,3351.233759
138,31.250000,3755.636652
1,31.500000,0.000000
2,31.500000,12.889105
3,31.500000,0.000000
4,31.500000,1327.882763
5,31.500000,86.430528
6,31.500000,705.226715
7,31.500000,4.546157
8,31.500000,0.000000
9,31.500000,719.669899
10,31.500000,1.921155
11,31.500000,0.000000
12,31.500000,10.852155
13,31.500000,432.946695
14,31.500000,0.010595
15,31.500000,854.993960
16,31.500000,18.494285
17,31.500000,132.405221
18,31.500000,310.994454
19,31.500000,1799.079041
20,31.500000,0.000000
21,31.500000,60.642641
22,31.500000,3.315053
23,31.500000,0.000000
24,31.500000,506.054505
25,31.500000,391.852017
26,31.500000,2312.929459
27,31.500000,803.743677
28,31.500000,468.929188
29,31.500000,0.000000
30,31.500000,1200.822119
31,31.500000,7.421451
32,31.500000,357.106494
33,31.500000,303.414010
34,31.500000,57.034184
35,31.500000,212.438704
36,31.500000,991.805396
37,31.500000,28.754271
38,31.500000,860.206161
39,31.500000,376.356492
40,31.500000,58.589269
41,31.500000,1040.598305
42,31.500000,479.661402
43,31.500000,355.483927
44,31.500000,43.267336
45,31.500000,405.819410
46,31.500000,4.122190
47,31.500000,1125.345088
48,31.500000,1010.038128
49,31.500000,12312.664335
50,31.500000,3550.164179
51,31.500000,1176.387334
52,31.500000,14.901652
53,31.500000,0.010553
54,31.500000,0.755909
55,31.500000,694.379269
56,31.500000,295.398490
57,31.500000,3917.343571
58,31.500000,7461.162693
59,31.500000,2730.574573
60,31.500000,0.000000
61,31.500000,0.000000
62,31.500000,9.385605
63,31.500000,0.000000
64,31.500000,965.671025
65,31.500000,436.924450
66,31.500000,0.000000
67,31.500000,814.291551
68,31.500000,0.000000
69,31.500000,1464.143083
70,31.500000,0.000000
71,31.500000,492.703705
72,31.500000,0.000000
73,31.500000,937.511271
74,31.500000,82.881924
75,31.500000,1047.366300
76,31.500000,80.057451
77,31.500000,1263.984391
78,31.500000,1575.266617
79,31.500000,70.476705
80,31.500000,0.000000
81,31.500000,0.000000
82,31.500000,280.934528
83,31.500000,0.000000
84,31.500000,129.581260
85,31.500000,769.296802
86,31.500000,759.498962
87,31.500000,1668.606183
88,31.500000,73.668362
89,31.500000,631.835295
90,31.500000,12618.600906
91,31.500000,2056.093186
92,31.500000,1189.591827
93,31.500000,441.712538
94,31.500000,1346.654880
95,31.500000,155.774819
96,31.500000,633.438941
97,31.500000,4413.450428
98,31.500000,872.403675
99,31.500000,1243.827586
100,31.500000,1110.272101
101,31.500000,55.207774
102,31.500000,2065.334181
103,31.500000,6364.905424
104,31.500000,2447.557507
105,31.500000,954.782571
106,31.500000,31717.148996
107,31.500000,623.859317
108,31.500000,11257.737440
109,31.500000,1081.113257
110,31.500000,1287.332878
111,31.500000,222.812905
112,31.500000,1101.117745
113,31.500000,3467.790917
114,31.500000,1039.608546
115,31.500000,298.401824
116,31.500000,933.448868
117,31.500000,5503.701791
118,31.500000,462.198180
119,31.500000,1045.813253
120,31.500000,3731.032314
121,31.500000,939.802164
122,31.500000,2058.795471
123,31.500000,942.725953
124,31.500000,3056.929082
125,31.500000,1432.486601
126,31.500000,848.958664
127,31.500000,4082.244822
128,31.500000,849.001474
129,31.500000,835.771161
130,31.500000,681.170927
131,31.500000,732.554743
132,31.500000,2311.727414
133,31.500000,806.664987
134,31.500000,2312.090931
135,31.500000,2538.479926
136,31.500000,5986.140247
137,31.500000,3153.846318
138,31.500000,3538.744535
1,31.750000,0.000000
2,31.750000,24.110202
3,31.750000,0.000000
4,31.750000,1545.357669
5,31.750000,70.548412
6,31.750000,772.345543
7,31.750000,15.088421
8,31.750000,0.000000
9,31.750000,466.883198
10,31.750000,5.523845
11,31.750000,0.000000
12,31.750000,32.195506
13,31.750000,258.664175
14,31.750000,0.101011
15,31.750000,1007.959364
16,31.750000,35.691108
17,31.750000,228.616431
18,31.750000,306.447990
19,31.750000,1719.765328
20,31.750000,0.000000
21,31.750000,86.473170
22,31.750000,11.713733
23,31.750000,0.000000
24,31.750000,572.580771
25,31.750000,397.609602
26,31.750000,2592.024926
27,31.750000,841.071828
28,31.750000,364.168600
29,31.750000,0.000000
30,31.750000,1222.995156
31,31.750000,28.727908
32,31.750000,379.563218
33,31.750000,197.498563
34,31.750000,81.328549
35,31.750000,196.905165
36,31.750000,945.523166
37,31.750000,119.403762
38,31.750000,1513.372662
39,31.750000,419.488818
40,31.750000,141.132096
41,31.750000,1102.286719
42,31.750000,510.527586
43,31.750000,416.609453
44,31.750000,66.137113
45,31.750000,456.176722
46,31.750000,26.539992
47,31.750000,1115.472026
48,31.750000,1207.543683
49,31.750000,10177.298386
50,31.750000,3304.614701
51,31.750000,858.991023
52,31.750000,31.988693
53,31.750000,0.179827
54,31.750000,4.677683
55,31.750000,676.346686
56,31.750000,235.076346
57,31.750000,4263.505482
58,31.750000,7447.960211
59,31.750000,2756.533841
60,31.750000,0.000000
61,31.750000,0.000000
62,31.750000,24.179961
63,31.750000,0.000000
64,31.750000,1569.607566
65,31.750000,433.428824
66,31.750000,0.000000
67,31.750000,757.443065
68,31.750000,0.000000
69,31.750000,1442.568532
70,31.750000,0.000000
71,31.750000,574.368240
72,31.750000,0.000000
73,31.750000,943.939787
74,31.750000,72.276571
75,31.750000,960.373944
76,31.750000,133.469927
77,31.750000,1389.464999
78,31.750000,1066.773872
79,31.750000,108.672213
80,31.750000,0.000000
81,31.750000,0.000000
82,31.750000,258.957819
83,31.750000,0.000000
84,31.750000,143.283554
85,31.750000,1029.844105
86,31.750000,798.544755
87,31.750000,1708.687445
88,31.750000,79.406074
89,31.750000,692.253656
90,31.750000,12507.473590
91,31.750000,2031.996663
92,31.750000,1340.536715
93,31.750000,330.800392
94,31.750000,1414.505772
95,31.750000,148.180291
96,31.750000,453.731064
97,31.750000,4397.165516
98,31.750000,963.715862
99,31.750000,1101.152773
100,31.750000,1182.048026
101,31.750000,71.214962
102,31.750000,2126.512107
103,31.750000,6224.301906
104,31.750000,2380.907023
105,31.750000,1008.220713
106,31.750000,32021.464268
107,31.750000,531.499370
108,31.750000,10942.956495
109,31.750000,1135.819452
110,31.750000,1152.297961
111,31.750000,241.327892
112,31.750000,1129.066320
113,31.750000,3498.755001
114,31.750000,940.821225
115,31.750000,319.859283
116,31.750000,877.480535
117,31.750000,5450.472224
118,31.750000,493.445172
119,31.750000,1066.426432
120,31.750000,3595.298373
121,31.750000,938.943668
122,31.750000,2047.727482
123,31.750000,989.410413
124,31.750000,3180.350409
125,31.750000,1400.347768
126,31.750000,823.476982
127,31.750000,4126.686292
128,31.750000,821.226071
129,31.750000,847.913998
130,31.750000,671.489774
131,31.750000,722.082331
132,31.750000,2250.212470
133,31.750000,782.096694
134,31.750000,2190.001361
135,31.750000,2391.314560
136,31.750000,5749.982125
137,31.750000,3008.502545
138,31.750000,3353.217725
1,32.000000,0.000000
2,32.000000,105.770614
3,32.000000,0.000000
4,32.000000,2016.534661
5,32.000000,236.550012
6,32.000000,1252.433955
7,32.000000,102.776082
8,32.000000,0.000000
9,32.000000,923.181441
10,32.000000,35.324175
11,32.000000,0.000000
12,32.000000,176.408610
13,32.000000,636.052441
14,32.000000,0.697035
15,32.000000,1421.196284
16,32.000000,162.051317
17,32.000000,963.441768
18,32.000000,626.086842
19,32.000000,2388.766325
20,32.000000,0.000000
21,32.000000,332.987106
22,32.000000,71.219529
23,32.000000,0.000000
24,32.000000,842.950340
25,32.000000,745.166035
26,32.000000,3299.532894
27,32.000000,2313.270813
28,32.000000,508.205566
29,32.000000,0.000000
30,32.000000,2038.931297
31,32.000000,175.954511
32,32.000000,731.821734
33,32.000000,496.679877
34,32.000000,255.387198
35,32.000000,419.609726
36,32.000000,1490.107952
37,32.000000,813.071002
38,32.000000,6312.567863
39,32.000000,759.863750
40,32.000000,832.817699
41,32.000000,2050.793334
42,32.000000,958.469154
43,32.000000,965.386878
44,32.000000,322.635054
45,32.000000,917.298015
46,32.000000,181.482332
47,32.000000,1583.062691
48,32.000000,4338.402700
49,32.000000,12205.564490
50,32.000000,3710.495889
51,32.000000,1431.045895
52,32.000000,158.169460
53,32.000000,1.325974
54,32.000000,32.172208
55,32.000000,940.056408
56,32.000000,491.066016
57,32.000000,4715.477801
58,32.000000,8634.423265
59,32.000000,2886.159958
60,32.000000,0.000000
61,32.000000,0.000000
62,32.000000,124.267277
63,32.000000,0.000000
64,32.000000,6005.334817
65,32.000000,788.298063
66,32.000000,0.000000
67,32.000000,1471.829702
68,32.000000,0.000000
69,32.000000,1539.826146
70,32.000000,0.000000
71,32.000000,838.353035
72,32.000000,0.000000
73,32.000000,1418.597968
74,32.000000,283.515067
75,32.000000,1130.858964
76,32.000000,529.387146
77,32.000000,2262.584508
78,32.000000,2248.460172
79,32.000000,418.241560
80,32.000000,0.000000
81,32.000000,0.000000
82,32.000000,505.485663
83,32.000000,0.000000
84,32.000000,425.756100
85,32.000000,3264.377203
86,32.000000,1331.903496
87,32.000000,2328.604994
88,32.000000,237.221696
89,32.000000,1276.919556
90,32.000000,15571.008835
91,32.000000,2673.251035
92,32.000000,3050.291143
93,32.000000,671.134358
94,32.000000,2245.811571
95,32.000000,387.898876
96,32.000000,1062.679918
97,32.000000,5431.257380
98,32.000000,1868.409719
99,32.000000,1870.382646
100,32.000000,2130.939120
101,32.000000,242.027521
102,32.000000,3238.891259
103,32.000000,10964.726482
104,32.000000,4367.601618
105,32.000000,1762.644191
106,32.000000,40327.286537
107,32.000000,1368.741102
108,32.000000,13235.675027
109,32.000000,1669.460972
110,32.000000,3005.955539
111,32.000000,467.349484
112,32.000000,1782.072141
113,32.000000,4485.222231
114,32.000000,2512.332681
115,32.000000,568.132591
116,32.000000,1904.209958
117,32.000000,6895.517637
118,32.000000,864.508355
119,32.000000,1614.671787
120,32.000000,7969.662062
121,32.000000,2196.428972
122,32.000000,3145.552310
123,32.000000,2066.817717
124,32.000000,5397.564221
125,32.000000,2220.838577
126,32.000000,1306.078325
127,32.000000,6741.300852
128,32.000000,1289.536193
129,32.000000,1329.275869
130,32.000000,1048.722349
131,32.000000,1111.237163
132,32.000000,3408.639300
133,32.000000,1181.575693
134,32.000000,3230.847594
135,32.000000,3197.780766
136,32.000000,8059.546141
137,32.000000,3979.732026
138,32.000000,4379.457740
1,32.250000,0.000000
2,32.250000,190.563569
3,32.250000,0.000000
4,32.250000,3518.844598
5,32.250000,748.608671
6,32.250000,2789.742534
7,32.250000,183.537951
8,32.250000,0.000000
9,32.250000,2910.273919
10,32.250000,61.468566
11,32.250000,0.000000
12,32.250000,294.789712
13,32.250000,2943.436765
14,32.250000,46.526619
15,32.250000,2234.663321
16,32.250000,609.446679
17,32.250000,1716.106796
18,32.250000,1742.947152
19,32.250000,5531.216286
20,32.250000,0.000000
21,32.250000,792.820906
22,32.250000,127.597364
23,32.250000,0.000000
24,32.250000,1477.224273
25,32.250000,2006.434462
26,32.250000,5151.868631
27,32.250000,5214.557911
28,32.250000,1413.136155
29,32.250000,0.000000
30,32.250000,4946.444876
31,32.250000,363.131211
32,32.250000,1579.521279
33,32.250000,1771.358644
34,32.250000,663.774153
35,32.250000,1215.323835
36,32.250000,4037.094574
37,32.250000,1828.133945
38,32.250000,18556.623693
39,32.250000,1458.543666
40,32.250000,1993.548499
41,32.250000,4723.426042
42,32.250000,2053.702013
43,32.250000,2102.745258
44,32.250000,747.363252
45,32.250000,1928.819995
46,32.250000,354.239288
47,32.250000,3199.239999
48,32.250000,13202.634391
49,32.250000,30544.554240
50,32.250000,6408.393772
51,32.250000,5327.038355
52,32.250000,319.074816
53,32.250000,2.338085
54,32.250000,52.093909
55,32.250000,1762.430528
56,32.250000,1414.605446
57,32.250000,7316.248306
58,32.250000,15060.951447
59,32.250000,5117.125007
60,32.250000,0.000000
61,32.250000,0.000000
62,32.250000,223.859003
63,32.250000,0.000000
64,32.250000,16012.985481
65,32.250000,2996.579027
66,32.250000,0.000000
67,32.250000,3511.654190
68,32.250000,0.000000
69,32.250000,2655.046781
70,32.250000,0.000000
71,32.250000,1292.686293
72,32.250000,0.000000
73,32.250000,3176.913741
74,32.250000,1005.094229
75,32.250000,2059.610687
76,32.250000,1443.010850
77,32.250000,4123.290161
78,32.250000,8982.391460
79,32.250000,1111.687918
80,32.250000,0.000000
81,32.250000,0.000000
82,32.250000,1494.309421
83,32.250000,0.000000
84,32.250000,1389.885126
85,32.250000,7386.353803
86,32.250000,2974.327892
87,32.250000,5010.828707
88,32.250000,532.110254
89,32.250000,2642.486038
90,32.250000,27442.796507
91,32.250000,4853.441314
92,32.250000,6927.373286
93,32.250000,2372.804192
94,32.250000,4940.936740
95,32.250000,1051.394573
96,32.250000,4169.769494
97,32.250000,10196.509787
98,32.250000,3965.565258
99,32.250000,5278.197216
100,32.250000,4615.121013
101,32.250000,555.410058
102,32.250000,7923.343324
103,32.250000,27360.342854
104,32.250000,11739.380582
105,32.250000,4285.096397
106,32.250000,77530.931166
107,32.250000,4551.364935
108,32.250000,26352.347502
109,32.250000,3770.834527
110,32.250000,9088.045634
111,32.250000,1111.419529
112,32.250000,4414.566119
113,32.250000,9041.046304
114,32.250000,7534.874926
115,32.250000,1309.800530
116,32.250000,5513.684967
117,32.250000,14729.026559
118,32.250000,2058.557431
119,32.250000,3449.814956
120,32.250000,22383.644889
121,32.250000,5964.301834
122,32.250000,7090.542455
123,32.250000,5456.307426
124,32.250000,13337.978565
125,32.250000,5330.519563
126,32.250000,3163.449989
127,32.250000,17738.668795
128,32.250000,3113.201795
129,32.250000,3503.443056
130,32.250000,2572.984607
131,32.250000,2668.751404
132,32.250000,8314.456092
133,32.250000,2900.433542
134,32.250000,8043.680583
135,32.250000,7844.527198
136,32.250000,20322.602826
137,32.250000,9854.421339
138,32.250000,10957.766939
1,32.500000,0.000000
2,32.500000,167.785254
3,32.500000,0.000000
4,32.500000,3234.953192
5,32.500000,893.962125
6,32.500000,3061.993634
7,32.500000,91.013625
8,32.500000,0.000000
9,32.500000,3106.668176
10,32.500000,31.048129
11,32.500000,0.000000
12,32.500000,162.950548
13,32.500000,2915.169124
14,32.500000,20.903310
15,32.500000,2390.609450
16,32.500000,394.940921
17,32.500000,1211.547661
18,32.500000,1441.127177
19,32.500000,6151.978276
20,32.500000,0.000000
21,32.500000,674.713573
22,32.500000,67.257445
23,32.500000,0.000000
24,32.500000,1555.731765
25,32.500000,2564.962272
26,32.500000,6322.556311
27,32.500000,5664.244206
28,32.500000,2196.718473
29,32.500000,0.000000
30,32.500000,4973.321285
31,32.500000,281.844646
32,32.500000,1356.904373
33,32.500000,1498.063777
34,32.500000,552.794020
35,32.500000,1066.522005
36,32.500000,5361.565263
37,32.500000,796.286011
38,32.500000,16353.753433
39,32.500000,1224.739435
40,32.500000,1468.189975
41,32.500000,5092.548685
42,32.500000,1920.083335
43,32.500000,1952.818218
44,32.500000,597.950300
45,32.500000,1787.192332
46,32.500000,153.793926
47,32.500000,3014.901962
48,32.500000,15194.488712
49,32.500000,42329.555925
50,32.500000,8096.352549
51,32.500000,6819.658843
52,32.500000,160.299598
53,32.500000,1.062533
54,32.500000,27.027485
55,32.500000,2200.973727
56,32.500000,1686.390411
57,32.500000,10247.957745
58,32.500000,18732.121624
59,32.500000,6842.352443
60,32.500000,0.000000
61,32.500000,0.000000
62,32.500000,159.258965
63,32.500000,0.000000
64,32.500000,18559.962086
65,32.500000,3546.335140
66,32.500000,0.000000
67,32.500000,3481.759728
68,32.500000,0.000000
69,32.500000,3827.646540
70,32.500000,0.000000
71,32.500000,1277.891114
72,32.500000,0.000000
73,32.500000,3716.324602
74,32.500000,1038.070341
75,32.500000,2485.614920
76,32.500000,1225.856749
77,32.500000,3889.702174
78,32.500000,8422.219634
79,32.500000,1277.774993
80,32.500000,0.000000
81,32.500000,0.000000
82,32.500000,1783.338383
83,32.500000,0.000000
84,32.500000,1004.878534
85,32.500000,5890.559632
86,32.500000,3648.159217
87,32.500000,6247.935058
88,32.500000,459.104780
89,32.500000,2274.053259
90,32.500000,34275.242926
91,32.500000,5169.277881
92,32.500000,5953.191365
93,32.500000,2948.368126
94,32.500000,5651.026202
95,32.500000,1036.354674
96,32.500000,3742.920571
97,32.500000,12817.183075
98,32.500000,3359.316446
99,32.500000,6420.366589
100,32.500000,4106.134085
101,32.500000,449.669410
102,32.500000,9495.689843
103,32.500000,26720.086630
104,32.500000,11376.040604
105,32.500000,4102.881838
106,32.500000,93389.505664
107,32.500000,4012.488403
108,32.500000,33099.504322
109,32.500000,4523.403273
110,32.500000,8450.837387
111,32.500000,1014.812058
112,32.500000,4955.590695
113,32.500000,11023.960152
114,32.500000,6952.267020
115,32.500000,1229.061816
116,32.500000,5239.150642
117,32.500000,17997.348116
118,32.500000,1974.852768
119,32.500000,3438.897305
120,32.500000,21007.188026
121,32.500000,5472.449670
122,32.500000,7195.389213
123,32.500000,5128.657116
124,32.500000,12973.408916
125,32.500000,5390.904354
126,32.500000,3230.126195
127,32.500000,17960.117760
128,32.500000,3266.429433
129,32.500000,3551.910175
130,32.500000,2776.787425
131,32.500000,2877.628423
132,32.500000,8968.313916
133,32.500000,3152.448507
134,32.500000,8984.459304
135,32.500000,9161.044035
136,32.500000,22661.296478
137,32.500000,11319.214048
138,32.500000,12653.133485
1,32.750000,0.000000
2,32.750000,87.121806
3,32.750000,0.000000
4,32.750000,2608.804365
5,32.750000,563.103330
6,32.750000,3002.031893
7,32.750000,50.921905
8,32.750000,0.000000
9,32.750000,2482.273573
10,32.750000,12.902364
11,32.750000,0.000000
12,32.750000,50.430349
13,32.750000,1425.592675
14,32.750000,7.365081
15,32.750000,2247.263660
16,32.750000,200.344111
17,32.750000,625.435656
18,32.750000,1034.126897
19,32.750000,6226.167102
20,32.750000,0.000000
21,32.750000,416.059483
22,32.750000,18.583523
23,32.750000,0.000000
24,32.750000,1430.761484
25,32.750000,2327.514407
26,32.750000,6599.640452
27,32.750000,4638.107070
28,32.750000,2926.187455
29,32.750000,0.000000
30,32.750000,4590.332464
31,32.750000,140.538155
32,32.750000,1099.961556
33,32.750000,740.100737
34,32.750000,280.417756
35,32.750000,864.226653
36,32.750000,5470.526139
37,32.750000,400.084946
38,32.750000,6239.191738
39,32.750000,1175.701275
40,32.750000,908.189829
41,32.750000,4411.414524
42,32.750000,1762.787103
43,32.750000,1702.795737
44,32.750000,445.543646
45,32.750000,1631.999919
46,32.750000,69.924911
47,32.750000,2987.919681
48,32.750000,9186.048155
49,32.750000,44379.121435
50,32.750000,7627.499731
51,32.750000,6460.752388
52,32.750000,101.121681
53,32.750000,0.353004
54,32.750000,6.185998
55,32.750000,2066.353486
56,32.750000,845.621857
57,32.750000,12014.359049
58,32.750000,18818.817923
59,32.750000,7285.617588
60,32.750000,0.000000
61,32.750000,0.000000
62,32.750000,61.723535
63,32.750000,0.000000
64,32.750000,6275.452587
65,32.750000,2969.556921
66,32.750000,0.000000
