segmentId,time,dimensionlessDischarge,overThreshold,threshold
114,114.000000,0.775938,0,58.130243
115,114.000000,0.751492,0,76.508499
116,114.000000,0.796397,0,65.373050
117,114.000000,1.208548,0,214.557635
118,114.000000,0.748521,0,45.287520
119,114.000000,0.533138,0,57.084843
120,114.000000,0.800722,0,62.019657
121,114.000000,0.801098,0,130.125002
122,114.000000,0.865977,0,41.332097
123,114.000000,0.809484,0,51.467003
124,114.000000,0.441674,0,315.223399
125,114.000000,0.878714,0,146.484550
126,114.000000,1.062103,0,52.248274
127,114.000000,0.456276,0,65.364735
128,114.000000,1.386900,0,97.790672
129,114.000000,0.294249,0,150.261160
130,114.000000,0.676121,0,51.170728
131,114.000000,0.682120,0,54.471626
132,114.000000,0.795571,0,101.300485
133,114.000000,0.797261,0,137.645522
134,114.000000,0.799735,0,59.260919
135,114.000000,0.951621,0,71.966300
136,114.000000,1.179115,0,78.960103
137,114.000000,1.641591,0,147.175418
138,114.000000,1.824309,0,101.998630
1,120.000000,0.000000,0,450.162586
2,120.000000,0.000000,0,51.160831
3,120.000000,0.000000,0,381.152321
4,120.000000,0.309412,0,52.225016
5,120.000000,0.014132,0,52.258619
6,120.000000,0.228112,0,56.492945
7,120.000000,0.000000,0,288.785928
8,120.000000,0.000000,0,42.607805
9,120.000000,0.000902,0,43.789737
10,120.000000,0.000000,0,154.335258
11,120.000000,0.000000,0,292.037236
12,120.000000,0.000000,0,57.031906
13,120.000000,1.390400,0,107.326159
14,120.000000,0.000000,0,178.260347
15,120.000000,0.232080,0,191.906118
16,120.000000,0.000000,0,60.697337
17,120.000000,0.000000,0,49.104228
18,120.000000,0.180150,0,108.573805
19,120.000000,0.000000,0,79.254143
20,120.000000,0.000000,0,248.648946
21,120.000000,0.000000,0,123.753423
22,120.000000,0.000000,0,53.891057
23,120.000000,0.000000,0,39.344742
24,120.000000,0.819915,0,40.813500
25,120.000000,0.000000,0,23.495425
26,120.000000,0.000000,0,47.531385
27,120.000000,0.002272,0,56.790344
28,120.000000,8.077695,0,46.396326
29,120.000000,0.000000,0,52.101336
30,120.000000,1.000917,0,77.602311
31,120.000000,0.000000,0,75.862225
32,120.000000,0.000000,0,136.050582
33,120.000000,0.000000,0,190.218019
34,120.000000,0.000000,0,78.372864
35,120.000000,0.000000,0,28.582419
36,120.000000,0.000000,0,47.343457
37,120.000000,0.000000,0,47.305638
38,120.000000,0.000000,0,31.052056
39,120.000000,0.000000,0,75.289383
40,120.000000,0.000000,0,66.439213
41,120.000000,0.000703,0,100.633601
42,120.000000,0.000988,0,118.393540
43,120.000000,0.000000,0,173.776110
44,120.000000,0.000000,0,50.892688
45,120.000000,0.000000,0,47.607844
46,120.000000,0.000000,0,38.919038
47,120.000000,0.000000,0,130.419045
48,120.000000,0.000000,0,42.044462
49,120.000000,1.942582,0,46.893745
50,120.000000,0.008563,0,66.011718
51,120.000000,0.000000,0,1181.166341
52,120.000000,0.000000,0,78.372864
53,120.000000,0.000000,0,104.293003
54,120.000000,0.000000,0,47.169590
55,120.000000,0.000977,0,57.875533
56,120.000000,0.000000,0,39.422379
57,120.000000,0.205571,0,66.041452
58,120.000000,0.025574,0,106.392786
59,120.000000,0.005272,0,126.308648
60,120.000000,0.000000,0,81.983475
61,120.000000,0.000000,0,97.968849
62,120.000000,0.000000,0,34.718733
63,120.000000,0.000000,0,64.572746
64,120.000000,0.000000,0,51.180628
65,120.000000,1.104214,0,63.765433
66,120.000000,0.000000,0,113.689850
67,120.000000,0.000000,0,79.361079
68,120.000000,0.000000,0,89.757826
69,120.000000,2.250009,0,68.091890
70,120.000000,0.000000,0,40.724000
71,120.000000,0.008677,0,42.006685
72,120.000000,0.000000,0,38.777822
73,120.000000,0.000000,0,48.185216
74,120.000000,0.000000,0,70.453741
75,120.000000,0.000298,0,61.819628
76,120.000000,0.000000,0,105.244662
77,120.000000,0.000000,0,111.440239
78,120.000000,1.745634,0,54.729799
79,120.000000,0.000000,0,34.395239
80,120.000000,0.000000,0,49.378177
81,120.000000,0.000000,0,47.976722
82,120.000000,0.000000,0,44.762856
83,120.000000,0.000000,0,31.047587
84,120.000000,0.000000,0,66.101004
85,120.000000,0.000000,0,93.958648
86,120.000000,0.765046,0,84.865091
87,120.000000,0.493022,0,59.049141
88,120.000000,0.000000,0,63.199054
89,120.000000,0.000000,0,46.000685
90,120.000000,0.009621,0,47.752969
91,120.000000,0.025433,0,54.590463
92,120.000000,0.001042,0,62.677477
93,120.000000,0.000000,0,79.254143
94,120.000000,0.796136,0,94.809695
95,120.000000,0.468260,0,112.875211
96,120.000000,1.751652,0,43.945868
97,120.000000,0.092356,0,49.288793
98,120.000000,0.000000,0,52.868705
99,120.000000,0.000000,0,50.557409
100,120.000000,0.000000,0,41.343211
101,120.000000,0.000000,0,102.378880
102,120.000000,0.000001,0,67.047738
103,120.000000,0.000002,0,162.623289
104,120.000000,0.000005,0,55.702925
105,120.000000,0.580013,0,42.044462
106,120.000000,0.859278,0,69.591700
107,120.000000,1.755864,0,96.813401
108,120.000000,0.123717,0,98.728949
109,120.000000,0.000001,0,136.945331
110,120.000000,1.758371,0,52.062812
111,120.000000,0.218287,0,57.718733
112,120.000000,0.389022,0,105.395421
113,120.000000,0.513130,0,52.253446
114,120.000000,0.659690,0,58.130243
115,120.000000,0.384622,0,76.508499
116,120.000000,0.661909,0,65.373050
117,120.000000,0.525992,0,214.557635
118,120.000000,0.416890,0,45.287520
119,120.000000,0.229000,0,57.084843
120,120.000000,0.662360,0,62.019657
121,120.000000,0.662398,0,130.125002
122,120.000000,0.278904,0,41.332097
123,120.000000,0.663338,0,51.467003
124,120.000000,0.354924,0,315.223399
125,120.000000,0.317696,0,146.484550
126,120.000000,0.856811,0,52.248274
127,120.000000,0.356849,0,65.364735
128,120.000000,1.138925,0,97.790672
129,120.000000,0.224259,0,150.261160
130,120.000000,0.644430,0,51.170728
131,120.000000,0.644659,0,54.471626
132,120.000000,0.740488,0,101.300485
133,120.000000,0.740574,0,137.645522
134,120.000000,0.802237,0,59.260919
135,120.000000,0.818322,0,71.966300
136,120.000000,0.989616,0,78.960103
137,120.000000,1.200414,0,147.175418
138,120.000000,1.381699,0,101.998630
1,126.000000,0.000000,0,450.162586
2,126.000000,0.000000,0,51.160831
3,126.000000,0.000000,0,381.152321
4,126.000000,2.506047,0,52.225016
5,126.000000,1.754630,0,52.258619
6,126.000000,1.317861,0,56.492945
7,126.000000,0.000000,0,288.785928
8,126.000000,0.000000,0,42.607805
9,126.000000,0.001613,0,43.789737
10,126.000000,0.000000,0,154.335258
11,126.000000,0.000000,0,292.037236
12,126.000000,0.000000,0,57.031906
13,126.000000,1.590507,0,107.326159
14,126.000000,0.000000,0,178.260347
15,126.000000,1.286931,0,191.906118
16,126.000000,0.000000,0,60.697337
17,126.000000,0.000000,0,49.104228
18,126.000000,1.348489,0,108.573805
19,126.000000,0.000000,0,79.254143
20,126.000000,0.000000,0,248.648946
21,126.000000,0.000000,0,123.753423
22,126.000000,0.000000,0,53.891057
23,126.000000,0.000000,0,39.344742
24,126.000000,1.539740,0,40.813500
25,126.000000,0.000000,0,23.495425
26,126.000000,0.000000,0,47.531385
27,126.000000,0.245201,0,56.790344
28,126.000000,15.685135,0,46.396326
29,126.000000,0.000000,0,52.101336
30,126.000000,3.006170,0,77.602311
31,126.000000,0.000000,0,75.862225
32,126.000000,0.000000,0,136.050582
33,126.000000,0.000000,0,190.218019
34,126.000000,0.000000,0,78.372864
35,126.000000,0.000000,0,28.582419
36,126.000000,0.000000,0,47.343457
37,126.000000,0.000000,0,47.305638
38,126.000000,0.000000,0,31.052056
39,126.000000,0.000000,0,75.289383
40,126.000000,0.000000,0,66.439213
41,126.000000,0.001161,0,100.633601
42,126.000000,0.023345,0,118.393540
43,126.000000,0.000000,0,173.776110
44,126.000000,0.000000,0,50.892688
45,126.000000,0.000000,0,47.607844
46,126.000000,0.000000,0,38.919038
47,126.000000,0.000000,0,130.419045
48,126.000000,0.000000,0,42.044462
49,126.000000,3.482243,0,46.893745
50,126.000000,0.043223,0,66.011718
51,126.000000,0.000000,0,1181.166341
52,126.000000,0.000000,0,78.372864
53,126.000000,0.000000,0,104.293003
54,126.000000,0.000000,0,47.169590
55,126.000000,0.413763,0,57.875533
56,126.000000,0.000000,0,39.422379
57,126.000000,2.008292,0,66.041452
58,126.000000,0.635232,0,106.392786
59,126.000000,1.127110,0,126.308648
60,126.000000,0.000000,0,81.983475
61,126.000000,0.000000,0,97.968849
62,126.000000,0.000000,0,34.718733
63,126.000000,0.000000,0,64.572746
64,126.000000,0.000000,0,51.180628
65,126.000000,1.107735,0,63.765433
66,126.000000,0.000000,0,113.689850
67,126.000000,0.000000,0,79.361079
68,126.000000,0.000000,0,89.757826
69,126.000000,5.690010,0,68.091890
70,126.000000,0.000000,0,40.724000
71,126.000000,0.581467,0,42.006685
72,126.000000,0.000000,0,38.777822
73,126.000000,0.000000,0,48.185216
74,126.000000,0.000000,0,70.453741
75,126.000000,0.000534,0,61.819628
76,126.000000,0.000000,0,105.244662
77,126.000000,0.000000,0,111.440239
78,126.000000,3.353371,0,54.729799
79,126.000000,0.000000,0,34.395239
80,126.000000,0.000000,0,49.378177
81,126.000000,0.000000,0,47.976722
82,126.000000,0.000000,0,44.762856
83,126.000000,0.000000,0,31.047587
84,126.000000,0.000000,0,66.101004
85,126.000000,0.000000,0,93.958648
86,126.000000,1.881727,0,84.865091
87,126.000000,0.497023,0,59.049141
88,126.000000,0.000000,0,63.199054
89,126.000000,0.000000,0,46.000685
90,126.000000,0.453037,0,47.752969
91,126.000000,0.567908,0,54.590463
92,126.000000,0.023167,0,62.677477
93,126.000000,0.000000,0,79.254143
94,126.000000,2.268943,0,94.809695
95,126.000000,0.530289,0,112.875211
96,126.000000,3.323384,0,43.945868
97,126.000000,1.098468,0,49.288793
98,126.000000,0.000000,0,52.868705
99,126.000000,0.000000,0,50.557409
100,126.000000,0.000000,0,41.343211
101,126.000000,0.000000,0,102.378880
102,126.000000,0.000000,0,67.047738
103,126.000000,0.000000,0,162.623289
104,126.000000,0.000000,0,55.702925
105,126.000000,1.349091,0,42.044462
106,126.000000,2.867068,0,69.591700
107,126.000000,3.811993,0,96.813401
108,126.000000,1.539740,0,98.728949
109,126.000000,0.000000,0,136.945331
110,126.000000,3.881193,0,52.062812
111,126.000000,0.504367,0,57.718733
112,126.000000,0.849763,0,105.395421
113,126.000000,1.255032,0,52.253446
114,126.000000,1.453228,0,58.130243
115,126.000000,1.044913,0,76.508499
116,126.000000,1.487227,0,65.373050
117,126.000000,1.380343,0,214.557635
118,126.000000,1.200725,0,45.287520
119,126.000000,0.751287,0,57.084843
120,126.000000,1.484444,0,62.019657
121,126.000000,1.484218,0,130.125002
122,126.000000,1.214944,0,41.332097
123,126.000000,1.478765,0,51.467003
124,126.000000,0.782276,0,315.223399
125,126.000000,1.478905,0,146.484550
126,126.000000,2.519466,0,52.248274
127,126.000000,0.772809,0,65.364735
128,126.000000,3.338428,0,97.790672
129,126.000000,0.481326,0,150.261160
130,126.000000,1.843603,0,51.170728
131,126.000000,1.837585,0,54.471626
132,126.000000,2.107984,0,101.300485
133,126.000000,2.105787,0,137.645522
134,126.000000,2.213049,0,59.260919
135,126.000000,2.429387,0,71.966300
136,126.000000,2.791957,0,78.960103
137,126.000000,3.243640,0,147.175418
138,126.000000,3.534001,0,101.998630
1,132.000000,0.000000,0,450.162586
2,132.000000,0.000000,0,51.160831
3,132.000000,0.000000,0,381.152321
4,132.000000,1.813841,0,52.225016
5,132.000000,2.031609,0,52.258619
6,132.000000,0.130923,0,56.492945
7,132.000000,0.000000,0,288.785928
8,132.000000,0.000000,0,42.607805
9,132.000000,0.001306,0,43.789737
10,132.000000,0.000000,0,154.335258
11,132.000000,0.000000,0,292.037236
12,132.000000,0.000000,0,57.031906
13,132.000000,1.590808,0,107.326159
14,132.000000,0.000000,0,178.260347
15,132.000000,0.102220,0,191.906118
16,132.000000,0.000000,0,60.697337
17,132.000000,0.000000,0,49.104228
18,132.000000,1.397330,0,108.573805
19,132.000000,0.000000,0,79.254143
20,132.000000,0.000000,0,248.648946
21,132.000000,0.000000,0,123.753423
22,132.000000,0.000000,0,53.891057
23,132.000000,0.000000,0,39.344742
24,132.000000,1.114013,0,40.813500
25,132.000000,0.000000,0,23.495425
26,132.000000,0.000000,0,47.531385
27,132.000000,1.297612,0,56.790344
28,132.000000,13.818853,0,46.396326
29,132.000000,0.000000,0,52.101336
30,132.000000,2.958031,0,77.602311
31,132.000000,0.000000,0,75.862225
32,132.000000,0.000000,0,136.050582
33,132.000000,0.000000,0,190.218019
34,132.000000,0.000000,0,78.372864
35,132.000000,0.000000,0,28.582419
36,132.000000,0.000000,0,47.343457
37,132.000000,0.000000,0,47.305638
38,132.000000,0.000000,0,31.052056
39,132.000000,0.000000,0,75.289383
40,132.000000,0.000000,0,66.439213
41,132.000000,0.001190,0,100.633601
42,132.000000,0.359356,0,118.393540
43,132.000000,0.000000,0,173.776110
44,132.000000,0.000000,0,50.892688
45,132.000000,0.000000,0,47.607844
46,132.000000,0.000000,0,38.919038
47,132.000000,0.000000,0,130.419045
48,132.000000,0.000000,0,42.044462
49,132.000000,2.341683,0,46.893745
50,132.000000,0.365013,0,66.011718
51,132.000000,0.000000,0,1181.166341
52,132.000000,0.000000,0,78.372864
53,132.000000,0.000000,0,104.293003
54,132.000000,0.000000,0,47.169590
55,132.000000,0.495930,0,57.875533
56,132.000000,0.000000,0,39.422379
57,132.000000,0.985793,0,66.041452
58,132.000000,0.976095,0,106.392786
59,132.000000,3.684426,0,126.308648
60,132.000000,0.000000,0,81.983475
61,132.000000,0.000000,0,97.968849
62,132.000000,0.000000,0,34.718733
63,132.000000,0.000000,0,64.572746
64,132.000000,0.000000,0,51.180628
65,132.000000,1.106531,0,63.765433
66,132.000000,0.000000,0,113.689850
67,132.000000,0.000000,0,79.361079
68,132.000000,0.000000,0,89.757826
69,132.000000,3.745201,0,68.091890
70,132.000000,0.000000,0,40.724000
71,132.000000,0.676661,0,42.006685
72,132.000000,0.000000,0,38.777822
73,132.000000,0.000000,0,48.185216
74,132.000000,0.000000,0,70.453741
75,132.000000,0.000437,0,61.819628
76,132.000000,0.000000,0,105.244662
77,132.000000,0.000000,0,111.440239
78,132.000000,3.245660,0,54.729799
79,132.000000,0.000000,0,34.395239
80,132.000000,0.000000,0,49.378177
81,132.000000,0.000000,0,47.976722
82,132.000000,0.000000,0,44.762856
83,132.000000,0.000000,0,31.047587
84,132.000000,0.000000,0,66.101004
85,132.000000,0.000000,0,93.958648
86,132.000000,1.256825,0,84.865091
87,132.000000,0.496492,0,59.049141
88,132.000000,0.000000,0,63.199054
89,132.000000,0.000000,0,46.000685
90,132.000000,0.857383,0,47.752969
91,132.000000,0.674756,0,54.590463
92,132.000000,0.356689,0,62.677477
93,132.000000,0.000000,0,79.254143
94,132.000000,1.781738,0,94.809695
95,132.000000,0.497866,0,112.875211
96,132.000000,3.250474,0,43.945868
97,132.000000,1.184516,0,49.288793
98,132.000000,0.000000,0,52.868705
99,132.000000,0.000000,0,50.557409
100,132.000000,0.000000,0,41.343211
101,132.000000,0.000000,0,102.378880
102,132.000000,0.000000,0,67.047738
103,132.000000,0.000000,0,162.623289
104,132.000000,0.000000,0,55.702925
105,132.000000,1.107995,0,42.044462
106,132.000000,2.760461,0,69.591700
107,132.000000,3.853112,0,96.813401
108,132.000000,1.755463,0,98.728949
109,132.000000,0.000000,0,136.945331
110,132.000000,4.283353,0,52.062812
111,132.000000,0.415987,0,57.718733
112,132.000000,0.774659,0,105.395421
113,132.000000,1.221711,0,52.253446
114,132.000000,1.605844,0,58.130243
115,132.000000,0.673455,0,76.508499
116,132.000000,1.770493,0,65.373050
117,132.000000,1.677187,0,214.557635
118,132.000000,0.695606,0,45.287520
119,132.000000,0.507223,0,57.084843
120,132.000000,1.769553,0,62.019657
121,132.000000,1.769440,0,130.125002
122,132.000000,1.031796,0,41.332097
123,132.000000,1.767560,0,51.467003
124,132.000000,0.940432,0,315.223399
125,132.000000,1.312124,0,146.484550
126,132.000000,2.234243,0,52.248274
127,132.000000,0.936942,0,65.364735
128,132.000000,2.943489,0,97.790672
129,132.000000,0.627648,0,150.261160
130,132.000000,1.657160,0,51.170728
131,132.000000,1.658211,0,54.471626
132,132.000000,1.942077,0,101.300485
133,132.000000,1.942364,0,137.645522
134,132.000000,2.017151,0,59.260919
135,132.000000,2.261856,0,71.966300
136,132.000000,2.740188,0,78.960103
137,132.000000,3.298847,0,147.175418
138,132.000000,3.540019,0,101.998630
1,138.000000,0.000000,0,450.162586
2,138.000000,0.000000,0,51.160831
3,138.000000,0.000000,0,381.152321
4,138.000000,1.275137,0,52.225016
5,138.000000,0.014049,0,52.258619
6,138.000000,1.312174,0,56.492945
7,138.000000,0.000000,0,288.785928
8,138.000000,0.000000,0,42.607805
9,138.000000,0.000670,0,43.789737
10,138.000000,0.000000,0,154.335258
11,138.000000,0.000000,0,292.037236
12,138.000000,0.000000,0,57.031906
13,138.000000,1.480720,0,107.326159
14,138.000000,0.000000,0,178.260347
15,138.000000,1.281907,0,191.906118
16,138.000000,0.000000,0,60.697337
17,138.000000,0.000000,0,49.104228
18,138.000000,0.895242,0,108.573805
19,138.000000,0.000000,0,79.254143
20,138.000000,0.000000,0,248.648946
21,138.000000,0.000000,0,123.753423
22,138.000000,0.000000,0,53.891057
23,138.000000,0.000000,0,39.344742
24,138.000000,1.542147,0,40.813500
25,138.000000,0.000000,0,23.495425
26,138.000000,0.000000,0,47.531385
27,138.000000,0.032220,0,56.790344
28,138.000000,16.190592,0,46.396326
29,138.000000,0.000000,0,52.101336
30,138.000000,2.871481,0,77.602311
31,138.000000,0.000000,0,75.862225
32,138.000000,0.000000,0,136.050582
33,138.000000,0.000000,0,190.218019
34,138.000000,0.000000,0,78.372864
35,138.000000,0.000000,0,28.582419
36,138.000000,0.000000,0,47.343457
37,138.000000,0.000000,0,47.305638
38,138.000000,0.000000,0,31.052056
39,138.000000,0.000000,0,75.289383
40,138.000000,0.000000,0,66.439213
41,138.000000,0.000964,0,100.633601
42,138.000000,0.007912,0,118.393540
43,138.000000,0.000000,0,173.776110
44,138.000000,0.000000,0,50.892688
45,138.000000,0.000000,0,47.607844
46,138.000000,0.000000,0,38.919038
47,138.000000,0.000000,0,130.419045
48,138.000000,0.000000,0,42.044462
49,138.000000,3.484349,0,46.893745
50,138.000000,0.012482,0,66.011718
51,138.000000,0.000000,0,1181.166341
52,138.000000,0.000000,0,78.372864
53,138.000000,0.000000,0,104.293003
54,138.000000,0.000000,0,47.169590
55,138.000000,0.007743,0,57.875533
56,138.000000,0.000000,0,39.422379
57,138.000000,2.009676,0,66.041452
58,138.000000,0.044458,0,106.392786
59,138.000000,0.834156,0,126.308648
60,138.000000,0.000000,0,81.983475
61,138.000000,0.000000,0,97.968849
62,138.000000,0.000000,0,34.718733
63,138.000000,0.000000,0,64.572746
64,138.000000,0.000000,0,51.180628
65,138.000000,0.950952,0,63.765433
66,138.000000,0.000000,0,113.689850
67,138.000000,0.000000,0,79.361079
68,138.000000,0.000000,0,89.757826
69,138.000000,5.681284,0,68.091890
70,138.000000,0.000000,0,40.724000
71,138.000000,0.008639,0,42.006685
72,138.000000,0.000000,0,38.777822
73,138.000000,0.000000,0,48.185216
74,138.000000,0.000000,0,70.453741
75,138.000000,0.000226,0,61.819628
76,138.000000,0.000000,0,105.244662
77,138.000000,0.000000,0,111.440239
78,138.000000,2.804488,0,54.729799
79,138.000000,0.000000,0,34.395239
80,138.000000,0.000000,0,49.378177
81,138.000000,0.000000,0,47.976722
82,138.000000,0.000000,0,44.762856
83,138.000000,0.000000,0,31.047587
84,138.000000,0.000000,0,66.101004
85,138.000000,0.000000,0,93.958648
86,138.000000,1.885337,0,84.865091
87,138.000000,0.395170,0,59.049141
88,138.000000,0.000000,0,63.199054
89,138.000000,0.000000,0,46.000685
90,138.000000,0.027634,0,47.752969
91,138.000000,0.025299,0,54.590463
92,138.000000,0.010710,0,62.677477
93,138.000000,0.000000,0,79.254143
94,138.000000,1.884334,0,94.809695
95,138.000000,0.483875,0,112.875211
96,138.000000,2.815419,0,43.945868
97,138.000000,0.708734,0,49.288793
98,138.000000,0.000000,0,52.868705
99,138.000000,0.000000,0,50.557409
100,138.000000,0.000000,0,41.343211
101,138.000000,0.000000,0,102.378880
102,138.000000,0.000000,0,67.047738
103,138.000000,0.000000,0,162.623289
104,138.000000,0.000000,0,55.702925
105,138.000000,0.912963,0,42.044462
106,138.000000,1.943505,0,69.591700
107,138.000000,2.828256,0,96.813401
108,138.000000,0.736273,0,98.728949
109,138.000000,0.000000,0,136.945331
110,138.000000,2.847512,0,52.062812
111,138.000000,0.342745,0,57.718733
112,138.000000,0.719826,0,105.395421
113,138.000000,0.880000,0,52.253446
114,138.000000,1.069321,0,58.130243
115,138.000000,0.887823,0,76.508499
116,138.000000,1.080604,0,65.373050
117,138.000000,0.996587,0,214.557635
118,138.000000,1.047809,0,45.287520
119,138.000000,0.563585,0,57.084843
120,138.000000,1.082936,0,62.019657
121,138.000000,1.083161,0,130.125002
122,138.000000,0.899033,0,41.332097
123,138.000000,1.087712,0,51.467003
124,138.000000,0.585428,0,315.223399
125,138.000000,1.079232,0,146.484550
126,138.000000,2.158826,0,52.248274
127,138.000000,0.593291,0,65.364735
128,138.000000,2.923230,0,97.790672
129,138.000000,0.376649,0,150.261160
130,138.000000,1.584474,0,51.170728
131,138.000000,1.584952,0,54.471626
132,138.000000,1.859362,0,101.300485
133,138.000000,1.859553,0,137.645522
134,138.000000,1.970253,0,59.260919
135,138.000000,2.155836,0,71.966300
136,138.000000,2.443428,0,78.960103
137,138.000000,2.832263,0,147.175418
138,138.000000,3.148127,0,101.998630
1,144.000000,0.000000,0,450.162586
2,144.000000,0.000000,0,51.160831
3,144.000000,0.000000,0,381.152321
4,144.000000,0.594605,0,52.225016
5,144.000000,1.535478,0,52.258619
6,144.000000,0.043141,0,56.492945
7,144.000000,0.000000,0,288.785928
8,144.000000,0.000000,0,42.607805
9,144.000000,0.001237,0,43.789737
10,144.000000,0.000000,0,154.335258
11,144.000000,0.000000,0,292.037236
12,144.000000,0.003148,0,57.031906
13,144.000000,1.785138,0,107.326159
14,144.000000,0.000000,0,178.260347
15,144.000000,0.015923,0,191.906118
16,144.000000,0.000000,0,60.697337
17,144.000000,0.000000,0,49.104228
18,144.000000,1.379278,0,108.573805
19,144.000000,0.000000,0,79.254143
20,144.000000,0.000000,0,248.648946
21,144.000000,0.000000,0,123.753423
22,144.000000,0.002104,0,53.891057
23,144.000000,0.000000,0,39.344742
24,144.000000,0.956669,0,40.813500
25,144.000000,0.000000,0,23.495425
26,144.000000,0.004590,0,47.531385
27,144.000000,0.006920,0,56.790344
28,144.000000,11.691417,0,46.396326
29,144.000000,0.000000,0,52.101336
30,144.000000,3.230918,0,77.602311
31,144.000000,0.000000,0,75.862225
32,144.000000,0.000000,0,136.050582
33,144.000000,0.000000,0,190.218019
34,144.000000,0.005239,0,78.372864
35,144.000000,0.000000,0,28.582419
36,144.000000,0.001653,0,47.343457
37,144.000000,0.000000,0,47.305638
38,144.000000,0.000000,0,31.052056
39,144.000000,0.000000,0,75.289383
40,144.000000,0.000000,0,66.439213
41,144.000000,0.134829,0,100.633601
42,144.000000,0.001252,0,118.393540
43,144.000000,0.000000,0,173.776110
44,144.000000,0.000000,0,50.892688
45,144.000000,0.000000,0,47.607844
46,144.000000,0.000000,0,38.919038
47,144.000000,0.000000,0,130.419045
48,144.000000,0.002684,0,42.044462
49,144.000000,2.850360,0,46.893745
50,144.000000,0.010761,0,66.011718
51,144.000000,0.025870,0,1181.166341
52,144.000000,0.000000,0,78.372864
53,144.000000,0.000000,0,104.293003
54,144.000000,0.000000,0,47.169590
55,144.000000,0.113738,0,57.875533
56,144.000000,0.000000,0,39.422379
57,144.000000,0.435235,0,66.041452
58,144.000000,0.188845,0,106.392786
59,144.000000,2.570824,0,126.308648
60,144.000000,0.000000,0,81.983475
61,144.000000,0.000000,0,97.968849
62,144.000000,0.000000,0,34.718733
63,144.000000,0.000000,0,64.572746
64,144.000000,0.000000,0,51.180628
65,144.000000,1.286149,0,63.765433
66,144.000000,0.000000,0,113.689850
67,144.000000,0.000000,0,79.361079
68,144.000000,0.000000,0,89.757826
69,144.000000,2.617759,0,68.091890
70,144.000000,0.000000,0,40.724000
71,144.000000,0.508847,0,42.006685
72,144.000000,0.000000,0,38.777822
73,144.000000,0.000000,0,48.185216
74,144.000000,0.000000,0,70.453741
75,144.000000,0.000410,0,61.819628
76,144.000000,0.001740,0,105.244662
77,144.000000,0.000000,0,111.440239
78,144.000000,3.757336,0,54.729799
79,144.000000,0.000000,0,34.395239
80,144.000000,0.000000,0,49.378177
81,144.000000,0.000000,0,47.976722
82,144.000000,0.000545,0,44.762856
83,144.000000,0.000000,0,31.047587
84,144.000000,0.005554,0,66.101004
85,144.000000,0.000000,0,93.958648
86,144.000000,0.885845,0,84.865091
87,144.000000,0.615325,0,59.049141
88,144.000000,0.000696,0,63.199054
89,144.000000,0.000000,0,46.000685
90,144.000000,0.123576,0,47.752969
91,144.000000,0.496943,0,54.590463
92,144.000000,0.001305,0,62.677477
93,144.000000,0.000690,0,79.254143
94,144.000000,1.091147,0,94.809695
95,144.000000,0.613690,0,112.875211
96,144.000000,3.906366,0,43.945868
97,144.000000,0.278503,0,49.288793
98,144.000000,0.000000,0,52.868705
99,144.000000,0.000684,0,50.557409
100,144.000000,0.000000,0,41.343211
101,144.000000,0.001651,0,102.378880
102,144.000000,0.001204,0,67.047738
103,144.000000,0.022266,0,162.623289
104,144.000000,0.010823,0,55.702925
105,144.000000,0.816525,0,42.044462
106,144.000000,1.291625,0,69.591700
107,144.000000,4.091901,0,96.813401
108,144.000000,0.532014,0,98.728949
109,144.000000,0.001023,0,136.945331
110,144.000000,4.086886,0,52.062812
111,144.000000,0.307005,0,57.718733
112,144.000000,0.830658,0,105.395421
113,144.000000,0.716479,0,52.253446
114,144.000000,1.531266,0,58.130243
115,144.000000,0.486992,0,76.508499
116,144.000000,1.524609,0,65.373050
117,144.000000,1.036903,0,214.557635
118,144.000000,0.498651,0,45.287520
119,144.000000,0.366357,0,57.084843
120,144.000000,1.523143,0,62.019657
121,144.000000,1.522992,0,130.125002
122,144.000000,0.435837,0,41.332097
123,144.000000,1.520096,0,51.467003
124,144.000000,0.809695,0,315.223399
125,144.000000,0.713478,0,146.484550
126,144.000000,1.494931,0,52.248274
127,144.000000,0.804901,0,65.364735
128,144.000000,2.212180,0,97.790672
129,144.000000,0.500932,0,150.261160
130,144.000000,1.285612,0,51.170728
131,144.000000,1.299939,0,54.471626
132,144.000000,1.610549,0,101.300485
133,144.000000,1.610932,0,137.645522
134,144.000000,1.702051,0,59.260919
135,144.000000,1.844749,0,71.966300
136,144.000000,2.226994,0,78.960103
137,144.000000,2.571607,0,147.175418
138,144.000000,2.807334,0,101.998630
1,150.000000,0.000000,0,450.162586
2,150.000000,0.000000,0,51.160831
3,150.000000,0.000000,0,381.152321
4,150.000000,2.436517,0,52.225016
5,150.000000,3.252079,0,52.258619
6,150.000000,0.845799,0,56.492945
7,150.000000,0.000000,0,288.785928
8,150.000000,0.000000,0,42.607805
9,150.000000,0.002057,0,43.789737
10,150.000000,0.000000,0,154.335258
11,150.000000,0.000000,0,292.037236
12,150.000000,0.009258,0,57.031906
13,150.000000,1.948389,0,107.326159
14,150.000000,0.000000,0,178.260347
15,150.000000,0.794140,0,191.906118
16,150.000000,0.000000,0,60.697337
17,150.000000,0.000000,0,49.104228
18,150.000000,1.284003,0,108.573805
19,150.000000,0.000000,0,79.254143
20,150.000000,0.000000,0,248.648946
