segmentId,time,dimensionlessDischarge,overThreshold,
15,96.000000,0.177340,1
16,96.000000,0.000000,0
17,96.000000,0.000000,0
18,96.000000,2.854079,1
19,96.000000,0.000000,0
20,96.000000,0.000000,1
21,96.000000,0.000000,0
22,96.000000,0.031102,1
23,96.000000,0.000000,0
24,96.000000,1.982446,1
25,96.000000,0.000000,0
26,96.000000,0.078779,1
27,96.000000,0.126582,1
28,96.000000,42.441832,1
29,96.000000,0.000000,0
30,96.000000,9.734398,1
31,96.000000,0.000000,0
32,96.000000,0.000000,0
33,96.000000,0.000000,0
34,96.000000,0.070196,1
35,96.000000,0.000000,0
36,96.000000,0.030276,1
37,96.000000,0.000000,0
38,96.000000,0.000000,0
39,96.000000,0.000000,0
40,96.000000,0.000000,0
41,96.000000,0.076113,1
42,96.000000,0.037628,1
43,96.000000,0.000000,0
44,96.000000,0.000000,0
45,96.000000,0.000000,0
46,96.000000,0.000000,0
47,96.000000,0.000000,0
48,96.000000,0.054699,1
49,96.000000,16.867723,1
50,96.000000,0.081562,1
51,96.000000,0.100468,1
52,96.000000,0.000000,0
53,96.000000,0.000000,0
54,96.000000,0.000000,0
55,96.000000,0.015756,1
56,96.000000,0.000000,1
57,96.000000,6.402870,1
58,96.000000,0.364727,1
59,96.000000,7.479844,1
60,96.000000,0.000000,0
61,96.000000,0.000000,0
62,96.000000,0.000000,0
63,96.000000,0.000000,0
64,96.000000,0.000000,0
65,96.000000,3.653389,1
66,96.000000,0.000000,0
67,96.000000,0.000000,0
68,96.000000,0.000000,0
69,96.000000,5.474886,1
70,96.000000,0.000000,0
71,96.000000,0.219417,1
72,96.000000,0.000000,0
73,96.000000,0.000000,0
74,96.000000,0.000000,0
75,96.000000,0.000835,1
76,96.000000,0.037832,1
77,96.000000,0.000000,1
78,96.000000,45.440828,1
79,96.000000,0.000000,0
80,96.000000,0.000000,0
81,96.000000,0.000000,1
82,96.000000,0.006118,1
83,96.000000,0.000000,0
84,96.000000,0.031100,1
85,96.000000,0.000000,0
86,96.000000,2.347531,1
87,96.000000,2.302212,1
88,96.000000,0.016186,1
89,96.000000,0.000000,0
90,96.000000,0.319736,1
91,96.000000,0.331356,1
92,96.000000,0.110558,1
93,96.000000,0.010714,1
94,96.000000,1.913554,1
95,96.000000,2.832939,1
96,96.000000,16.344570,1
97,96.000000,1.524340,1
98,96.000000,0.000000,0
99,96.000000,0.011633,1
100,96.000000,0.000000,1
101,96.000000,0.021300,1
102,96.000000,0.016176,1
103,96.000000,0.161094,1
104,96.000000,0.056718,1
105,96.000000,4.359077,1
106,96.000000,12.523235,1
107,96.000000,11.370083,1
108,96.000000,3.365469,1
109,96.000000,0.014910,1
110,96.000000,16.882496,1
111,96.000000,0.843451,1
112,96.000000,1.974534,1
113,96.000000,2.032158,0
114,96.000000,13.466173,1
115,96.000000,1.049251,1
116,96.000000,6.947311,1
117,96.000000,4.029753,1
118,96.000000,1.250622,1
119,96.000000,1.336190,1
120,96.000000,25.031123,1
121,96.000000,5.706885,1
122,96.000000,3.780316,1
123,96.000000,4.701178,1
124,96.000000,5.756837,1
125,96.000000,3.564785,0
126,96.000000,4.520595,1
127,96.000000,6.607066,1
128,96.000000,5.277747,1
129,96.000000,1.140853,1
130,96.000000,3.107941,1
131,96.000000,2.854780,1
132,96.000000,9.143025,1
133,96.000000,3.162761,1
134,96.000000,8.253543,1
135,96.000000,6.216204,1
136,96.000000,12.827443,1
137,96.000000,5.419355,1
138,96.000000,6.452028,1
1,102.000000,0.000000,0
2,102.000000,0.000000,0
3,102.000000,0.000000,0
4,102.000000,10.835282,1
5,102.000000,5.974913,1
6,102.000000,2.458995,1
7,102.000000,0.000000,0
8,102.000000,0.000000,0
9,102.000000,0.007038,1
10,102.000000,0.000000,0
11,102.000000,0.000000,0
12,102.000000,0.004282,1
13,102.000000,3.514651,1
14,102.000000,0.000000,0
15,102.000000,2.901601,1
16,102.000000,0.000000,0
17,102.000000,0.000000,0
18,102.000000,2.015918,1
19,102.000000,0.000000,0
20,102.000000,0.000000,1
21,102.000000,0.000000,0
22,102.000000,0.002090,1
23,102.000000,0.000000,0
24,102.000000,3.137254,1
25,102.000000,0.000000,0
26,102.000000,0.005953,1
27,102.000000,2.111376,1
28,102.000000,44.653228,1
29,102.000000,0.000000,0
30,102.000000,7.020276,1
31,102.000000,0.000000,0
32,102.000000,0.000000,0
33,102.000000,0.000000,0
34,102.000000,0.004300,1
35,102.000000,0.000000,0
36,102.000000,0.002126,1
37,102.000000,0.000000,0
38,102.000000,0.000000,0
39,102.000000,0.000000,0
40,102.000000,0.000000,0
41,102.000000,0.618480,1
42,102.000000,0.707676,1
43,102.000000,0.000000,0
44,102.000000,0.000000,0
45,102.000000,0.000000,0
46,102.000000,0.000000,0
47,102.000000,0.000000,0
48,102.000000,0.011046,1
49,102.000000,23.441403,1
50,102.000000,0.814067,1
51,102.000000,0.033032,1
52,102.000000,0.000000,0
53,102.000000,0.000000,0
54,102.000000,0.000000,0
55,102.000000,0.839677,1
56,102.000000,0.000000,1
57,102.000000,7.229735,1
58,102.000000,3.699203,1
59,102.000000,5.503790,1
60,102.000000,0.000000,0
61,102.000000,0.000000,0
62,102.000000,0.000000,0
63,102.000000,0.000000,0
64,102.000000,0.000000,0
65,102.000000,2.243467,1
66,102.000000,0.000000,0
67,102.000000,0.000000,0
68,102.000000,0.000000,0
69,102.000000,10.966298,1
70,102.000000,0.000000,0
71,102.000000,2.065747,1
72,102.000000,0.000000,0
73,102.000000,0.000000,0
74,102.000000,0.000000,0
75,102.000000,0.001363,1
76,102.000000,0.002454,1
77,102.000000,0.000000,1
78,102.000000,33.854000,1
79,102.000000,0.000000,0
80,102.000000,0.000000,0
81,102.000000,0.000000,1
82,102.000000,0.000496,1
83,102.000000,0.000000,0
84,102.000000,0.006317,1
85,102.000000,0.000000,0
86,102.000000,4.610463,1
87,102.000000,1.213286,1
88,102.000000,0.001205,1
89,102.000000,0.000000,0
90,102.000000,5.798492,1
91,102.000000,2.391379,1
92,102.000000,1.543212,1
93,102.000000,0.000899,1
94,102.000000,4.516207,1
95,102.000000,1.785615,1
96,102.000000,13.121371,1
97,102.000000,3.053421,1
98,102.000000,0.000000,0
99,102.000000,0.001074,1
100,102.000000,0.000000,1
101,102.000000,0.001527,1
102,102.000000,0.001750,1
103,102.000000,0.053904,1
104,102.000000,0.020602,1
105,102.000000,6.933836,1
106,102.000000,35.180389,1
107,102.000000,10.599844,1
108,102.000000,8.737091,1
109,102.000000,0.001365,1
110,102.000000,16.599901,1
111,102.000000,1.326922,1
112,102.000000,1.896951,1
113,102.000000,3.469190,0
114,102.000000,13.242309,1
115,102.000000,2.099489,1
116,102.000000,7.237124,1
117,102.000000,5.680262,1
118,102.000000,2.797715,1
119,102.000000,3.432461,1
120,102.000000,26.065204,1
121,102.000000,5.942509,1
122,102.000000,10.222783,1
123,102.000000,4.891483,1
124,102.000000,5.962627,1
125,102.000000,7.065654,0
126,102.000000,6.637642,1
127,102.000000,6.824875,1
128,102.000000,6.845795,1
129,102.000000,1.211912,1
130,102.000000,3.920036,1
131,102.000000,3.616981,1
132,102.000000,10.845671,1
133,102.000000,3.750193,1
134,102.000000,9.856785,1
135,102.000000,7.459138,1
136,102.000000,15.069385,1
137,102.000000,6.574345,1
138,102.000000,7.690445,1
1,108.000000,0.000000,0
2,108.000000,0.000000,0
3,108.000000,0.000000,0
4,108.000000,0.714995,1
5,108.000000,3.572080,1
6,108.000000,0.081117,1
7,108.000000,0.000000,0
8,108.000000,0.000000,0
9,108.000000,0.004550,1
10,108.000000,0.000000,0
11,108.000000,0.000000,0
12,108.000000,0.016593,1
13,108.000000,3.197846,1
14,108.000000,0.000000,0
15,108.000000,0.036444,1
16,108.000000,0.000000,0
17,108.000000,0.000000,0
18,108.000000,2.825536,1
19,108.000000,0.000000,0
20,108.000000,0.000000,1
21,108.000000,0.000000,0
22,108.000000,0.006689,1
23,108.000000,0.000000,0
24,108.000000,1.982182,1
25,108.000000,0.000000,0
26,108.000000,0.016773,1
27,108.000000,3.970954,1
28,108.000000,52.110611,1
29,108.000000,0.000000,0
30,108.000000,8.351053,1
31,108.000000,0.000000,0
32,108.000000,0.000000,0
33,108.000000,0.000000,0
34,108.000000,0.015008,1
35,108.000000,0.000000,0
36,108.000000,0.006556,1
37,108.000000,0.000000,0
38,108.000000,0.000000,0
39,108.000000,0.000000,0
40,108.000000,0.000000,0
41,108.000000,1.503408,1
42,108.000000,1.629708,1
43,108.000000,0.000000,0
44,108.000000,0.000000,0
45,108.000000,0.000000,0
46,108.000000,0.000000,0
47,108.000000,0.000000,0
48,108.000000,0.016225,1
49,108.000000,0.782613,1
50,108.000000,1.621265,1
51,108.000000,0.038848,1
52,108.000000,0.000000,0
53,108.000000,0.000000,0
54,108.000000,0.000000,0
55,108.000000,0.955381,1
56,108.000000,0.000000,1
57,108.000000,2.461620,1
58,108.000000,2.366677,1
59,108.000000,10.570103,1
60,108.000000,0.000000,0
61,108.000000,0.000000,0
62,108.000000,0.000000,0
63,108.000000,0.000000,0
64,108.000000,0.000000,0
65,108.000000,2.479652,1
66,108.000000,0.000000,0
67,108.000000,0.000000,0
68,108.000000,0.000000,0
69,108.000000,6.160796,1
70,108.000000,0.000000,0
71,108.000000,1.246482,1
72,108.000000,0.000000,0
73,108.000000,0.000000,0
74,108.000000,0.000000,0
75,108.000000,0.000892,1
76,108.000000,0.008097,1
77,108.000000,0.000000,1
78,108.000000,34.920143,1
79,108.000000,0.000000,0
80,108.000000,0.000000,0
81,108.000000,0.000000,1
82,108.000000,0.001329,1
83,108.000000,0.000000,0
84,108.000000,0.009361,1
85,108.000000,0.000000,0
86,108.000000,2.633648,1
87,108.000000,1.389916,1
88,108.000000,0.003489,1
89,108.000000,0.000000,0
90,108.000000,8.110411,1
91,108.000000,1.499320,1
92,108.000000,3.564827,1
93,108.000000,0.002317,1
94,108.000000,2.249594,1
95,108.000000,1.796398,1
96,108.000000,15.354335,1
97,108.000000,2.623308,1
98,108.000000,0.000000,0
99,108.000000,0.002524,1
100,108.000000,0.000000,1
101,108.000000,0.004508,1
102,108.000000,0.003542,1
103,108.000000,0.062620,1
104,108.000000,0.022590,1
105,108.000000,3.002083,1
106,108.000000,19.341661,1
107,108.000000,12.271736,1
108,108.000000,5.770184,1
109,108.000000,0.003216,1
110,108.000000,19.853264,1
111,108.000000,0.580954,1
112,108.000000,1.125608,1
113,108.000000,2.226523,0
114,108.000000,15.829700,1
115,108.000000,0.857241,1
116,108.000000,8.853933,1
117,108.000000,4.763458,1
118,108.000000,1.034557,1
119,108.000000,1.458077,1
120,108.000000,31.872855,1
121,108.000000,7.266310,1
122,108.000000,5.739799,1
123,108.000000,5.975459,1
124,108.000000,7.267424,1
125,108.000000,4.740523,0
126,108.000000,5.755345,1
127,108.000000,8.291899,1
128,108.000000,6.277662,1
129,108.000000,1.513269,1
130,108.000000,3.482722,1
131,108.000000,3.262061,1
132,108.000000,10.075688,1
133,108.000000,3.485152,1
134,108.000000,8.695786,1
135,108.000000,6.672723,1
136,108.000000,14.343745,1
137,108.000000,6.159699,1
138,108.000000,7.260761,1
1,114.000000,0.000000,0
2,114.000000,0.000000,0
3,114.000000,0.000000,0
4,114.000000,6.187133,1
5,114.000000,4.724441,1
6,114.000000,0.003698,1
7,114.000000,0.000000,0
8,114.000000,0.000000,0
9,114.000000,0.001455,1
10,114.000000,0.000000,0
11,114.000000,0.000000,0
12,114.000000,0.000052,1
13,114.000000,3.241132,1
14,114.000000,0.000000,0
15,114.000000,0.004805,1
16,114.000000,0.000000,0
17,114.000000,0.000000,0
18,114.000000,0.120985,1
19,114.000000,0.000000,0
20,114.000000,0.000000,1
21,114.000000,0.000000,0
22,114.000000,0.000065,1
23,114.000000,0.000000,0
24,114.000000,3.129334,1
25,114.000000,0.000000,0
26,114.000000,0.000358,1
27,114.000000,0.095647,1
28,114.000000,7.926985,1
29,114.000000,0.000000,0
30,114.000000,4.192324,1
31,114.000000,0.000000,0
32,114.000000,0.000000,0
33,114.000000,0.000000,0
34,114.000000,0.000076,1
35,114.000000,0.000000,0
36,114.000000,0.000073,1
37,114.000000,0.000000,0
38,114.000000,0.000000,0
39,114.000000,0.000000,0
40,114.000000,0.000000,0
41,114.000000,0.050346,1
42,114.000000,0.034642,1
43,114.000000,0.000000,0
44,114.000000,0.000000,0
45,114.000000,0.000000,0
46,114.000000,0.000000,0
47,114.000000,0.000000,0
48,114.000000,0.000408,1
49,114.000000,0.017859,1
50,114.000000,0.049017,1
51,114.000000,0.000603,1
52,114.000000,0.000000,0
53,114.000000,0.000000,0
54,114.000000,0.000000,0
55,114.000000,0.014551,1
56,114.000000,0.000000,1
57,114.000000,7.175061,1
58,114.000000,2.363904,1
59,114.000000,0.090211,1
60,114.000000,0.000000,0
61,114.000000,0.000000,0
62,114.000000,0.000000,0
63,114.000000,0.000000,0
64,114.000000,0.000000,0
65,114.000000,1.566592,1
66,114.000000,0.000000,0
67,114.000000,0.000000,0
68,114.000000,0.000000,0
69,114.000000,10.917526,1
70,114.000000,0.000000,0
71,114.000000,1.639767,1
72,114.000000,0.000000,0
73,114.000000,0.000000,0
74,114.000000,0.000000,0
75,114.000000,0.000292,1
76,114.000000,0.000070,1
77,114.000000,0.000000,1
78,114.000000,20.502520,1
79,114.000000,0.000000,0
80,114.000000,0.000000,0
81,114.000000,0.000000,1
82,114.000000,0.000029,1
83,114.000000,0.000000,0
84,114.000000,0.000210,1
85,114.000000,0.000000,0
86,114.000000,4.594194,1
87,114.000000,0.677825,1
88,114.000000,0.000059,1
89,114.000000,0.000000,0
90,114.000000,0.245629,1
91,114.000000,1.928382,1
92,114.000000,0.104023,1
93,114.000000,0.000061,1
94,114.000000,4.507697,1
95,114.000000,1.328576,1
96,114.000000,7.576739,1
97,114.000000,1.687045,1
98,114.000000,0.000000,0
99,114.000000,0.000088,1
100,114.000000,0.000000,1
101,114.000000,0.000083,1
102,114.000000,0.000175,1
103,114.000000,0.001321,1
104,114.000000,0.001096,1
105,114.000000,4.406633,1
106,114.000000,31.970745,1
107,114.000000,5.358358,1
108,114.000000,6.122873,1
109,114.000000,0.000114,1
110,114.000000,8.042601,1
111,114.000000,0.843182,1
112,114.000000,0.036100,1
113,114.000000,2.980293,0
114,114.000000,6.441783,1
115,114.000000,1.409014,1
116,114.000000,3.405705,1
117,114.000000,4.202782,1
118,114.000000,1.641354,1
119,114.000000,2.165606,1
120,114.000000,12.334235,1
121,114.000000,2.813357,1
122,114.000000,6.457424,1
123,114.000000,2.340639,1
124,114.000000,2.916027,1
125,114.000000,3.966113,0
126,114.000000,2.736929,1
127,114.000000,3.450357,1
128,114.000000,2.909894,1
129,114.000000,0.611624,1
130,114.000000,1.470621,1
131,114.000000,1.359814,1
132,114.000000,4.356995,1
133,114.000000,1.510118,1
134,114.000000,3.770771,1
135,114.000000,3.054662,1
136,114.000000,6.421524,1
137,114.000000,3.252635,1
138,114.000000,3.915538,1
1,120.000000,0.000000,0
2,120.000000,0.000000,0
3,120.000000,0.000000,0
4,120.000000,1.149878,1
5,120.000000,0.032777,1
6,120.000000,0.427272,1
7,120.000000,0.000000,0
8,120.000000,0.000000,0
9,120.000000,0.003208,1
10,120.000000,0.000000,0
11,120.000000,0.000000,0
12,120.000000,0.000000,0
13,120.000000,2.821452,1
14,120.000000,0.000000,0
15,120.000000,0.522555,1
16,120.000000,0.000000,0
17,120.000000,0.000000,0
18,120.000000,0.366225,1
19,120.000000,0.000000,0
20,120.000000,0.000000,1
21,120.000000,0.000000,0
22,120.000000,0.000000,0
23,120.000000,0.000000,0
24,120.000000,1.660212,1
25,120.000000,0.000000,0
26,120.000000,0.000000,1
27,120.000000,0.006878,1
28,120.000000,23.739131,1
29,120.000000,0.000000,0
30,120.000000,3.944627,1
31,120.000000,0.000000,0
32,120.000000,0.000000,0
33,120.000000,0.000000,0
34,120.000000,0.000000,0
35,120.000000,0.000000,0
36,120.000000,0.000000,0
37,120.000000,0.000000,0
38,120.000000,0.000000,0
39,120.000000,0.000000,0
40,120.000000,0.000000,0
41,120.000000,0.002944,1
42,120.000000,0.004427,1
43,120.000000,0.000000,0
44,120.000000,0.000000,0
45,120.000000,0.000000,0
46,120.000000,0.000000,0
47,120.000000,0.000000,0
48,120.000000,0.000000,1
49,120.000000,12.973750,1
50,120.000000,0.037837,1
51,120.000000,0.000000,1
52,120.000000,0.000000,0
53,120.000000,0.000000,0
54,120.000000,0.000000,0
55,120.000000,0.001871,1
56,120.000000,0.000000,1
57,120.000000,0.732482,1
58,120.000000,0.112221,1
59,120.000000,0.014913,1
60,120.000000,0.000000,0
61,120.000000,0.000000,0
62,120.000000,0.000000,0
63,120.000000,0.000000,0
64,120.000000,0.000000,0
65,120.000000,2.110081,1
66,120.000000,0.000000,0
67,120.000000,0.000000,0
68,120.000000,0.000000,0
69,120.000000,4.291040,1
70,120.000000,0.000000,0
71,120.000000,0.020984,1
72,120.000000,0.000000,0
73,120.000000,0.000000,0
74,120.000000,0.000000,0
75,120.000000,0.000620,1
76,120.000000,0.000000,1
77,120.000000,0.000000,1
78,120.000000,18.283050,1
79,120.000000,0.000000,0
80,120.000000,0.000000,0
81,120.000000,0.000000,1
82,120.000000,0.000000,1
83,120.000000,0.000000,0
84,120.000000,0.000000,1
85,120.000000,0.000000,0
86,120.000000,1.852344,1
87,120.000000,1.099551,1
88,120.000000,0.000000,1
89,120.000000,0.000000,0
90,120.000000,0.090344,1
91,120.000000,0.072749,1
92,120.000000,0.010257,1
93,120.000000,0.000001,1
94,120.000000,1.501192,1
95,120.000000,1.450884,1
96,120.000000,6.631688,1
97,120.000000,0.220541,1
98,120.000000,0.000000,0
99,120.000000,0.000001,1
100,120.000000,0.000000,1
101,120.000000,0.000000,1
102,120.000000,0.000003,1
103,120.000000,0.000007,1
104,120.000000,0.000016,1
105,120.000000,2.616885,1
106,120.000000,9.447005,1
107,120.000000,4.629367,1
108,120.000000,0.591942,1
109,120.000000,0.000001,1
110,120.000000,6.862514,1
111,120.000000,0.503347,1
112,120.000000,0.966890,1
113,120.000000,1.272512,0
114,120.000000,5.476702,1
115,120.000000,0.721148,1
116,120.000000,2.830582,1
117,120.000000,1.829161,1
118,120.000000,0.914154,1
119,120.000000,0.930200,1
120,120.000000,10.202929,1
121,120.000000,2.326260,1
122,120.000000,2.079735,1
123,120.000000,1.918054,1
124,120.000000,2.343284,1
125,120.000000,1.433935,0
126,120.000000,2.207913,1
127,120.000000,2.698492,1
128,120.000000,2.389610,1
129,120.000000,0.466144,1
130,120.000000,1.401690,1
131,120.000000,1.285136,1
132,120.000000,4.055331,1
133,120.000000,1.402745,1
134,120.000000,3.782570,1
135,120.000000,2.626779,1
136,120.000000,5.389503,1
137,120.000000,2.378490,1
138,120.000000,2.965559,1
1,126.000000,0.000000,0
2,126.000000,0.000000,0
3,126.000000,0.000000,0
4,126.000000,9.313293,1
5,126.000000,4.069548,1
6,126.000000,2.468463,1
7,126.000000,0.000000,0
8,126.000000,0.000000,0
9,126.000000,0.005738,1
10,126.000000,0.000000,0
11,126.000000,0.000000,0
12,126.000000,0.000000,0
13,126.000000,3.227517,1
14,126.000000,0.000000,0
15,126.000000,2.897671,1
16,126.000000,0.000000,0
17,126.000000,0.000000,0
18,126.000000,2.741334,1
19,126.000000,0.000000,0
20,126.000000,0.000000,1
21,126.000000,0.000000,0
22,126.000000,0.000000,0
23,126.000000,0.000000,0
24,126.000000,3.117759,1
25,126.000000,0.000000,0
26,126.000000,0.000000,0
27,126.000000,0.742174,1
28,126.000000,46.096250,1
29,126.000000,0.000000,0
30,126.000000,11.847358,1
31,126.000000,0.000000,0
32,126.000000,0.000000,0
33,126.000000,0.000000,0
34,126.000000,0.000000,0
35,126.000000,0.000000,0
36,126.000000,0.000000,0
37,126.000000,0.000000,0
38,126.000000,0.000000,0
39,126.000000,0.000000,0
40,126.000000,0.000000,0
41,126.000000,0.004863,1
42,126.000000,0.104586,1
43,126.000000,0.000000,0
44,126.000000,0.000000,0
45,126.000000,0.000000,0
46,126.000000,0.000000,0
47,126.000000,0.000000,0
48,126.000000,0.000000,1
49,126.000000,23.256540,1
50,126.000000,0.190989,1
51,126.000000,0.000000,1
52,126.000000,0.000000,0
53,126.000000,0.000000,0
54,126.000000,0.000000,0
55,126.000000,0.792301,1
56,126.000000,0.000000,1
57,126.000000,7.155871,1
58,126.000000,2.787484,1
59,126.000000,3.188479,1
60,126.000000,0.000000,0
61,126.000000,0.000000,0
62,126.000000,0.000000,0
63,126.000000,0.000000,0
64,126.000000,0.000000,0
65,126.000000,2.116808,1
66,126.000000,0.000000,0
67,126.000000,0.000000,0
68,126.000000,0.000000,0
69,126.000000,10.851540,1
70,126.000000,0.000000,0
71,126.000000,1.406245,1
72,126.000000,0.000000,0
73,126.000000,0.000000,0
74,126.000000,0.000000,0
75,126.000000,0.001110,1
76,126.000000,0.000000,0
77,126.000000,0.000000,1
78,126.000000,35.121818,1
79,126.000000,0.000000,0
80,126.000000,0.000000,0
81,126.000000,0.000000,1
82,126.000000,0.000000,0
83,126.000000,0.000000,0
84,126.000000,0.000000,0
85,126.000000,0.000000,0
86,126.000000,4.556071,1
87,126.000000,1.108475,1
88,126.000000,0.000000,1
89,126.000000,0.000000,0
90,126.000000,4.254199,1
91,126.000000,1.624421,1
92,126.000000,0.228046,1
93,126.000000,0.000000,1
94,126.000000,4.278313,1
95,126.000000,1.643078,1
96,126.000000,12.582209,1
97,126.000000,2.623068,1
98,126.000000,0.000000,0
99,126.000000,0.000000,1
100,126.000000,0.000000,1
101,126.000000,0.000000,1
102,126.000000,0.000000,1
103,126.000000,0.000000,1
104,126.000000,0.000000,1
105,126.000000,6.086790,1
106,126.000000,31.520888,1
107,126.000000,10.050391,1
108,126.000000,7.367122,1
109,126.000000,0.000000,1
110,126.000000,15.147395,1
111,126.000000,1.163019,1
112,126.000000,2.112034,1
113,126.000000,3.112357,0
114,126.000000,12.064605,1
115,126.000000,1.959165,1
116,126.000000,6.359965,1
117,126.000000,4.800208,1
118,126.000000,2.632945,1
119,126.000000,3.051728,1
120,126.000000,22.866216,1
121,126.000000,5.212391,1
122,126.000000,9.059597,1
123,126.000000,4.275875,1
124,126.000000,5.164759,1
125,126.000000,6.675100,0
126,126.000000,6.492402,1
127,126.000000,5.843978,1
128,126.000000,7.004452,1
129,126.000000,1.000481,1
130,126.000000,4.009992,1
131,126.000000,3.663250,1
132,126.000000,11.544514,1
133,126.000000,3.988639,1
134,126.000000,10.434583,1
135,126.000000,7.798231,1
136,126.000000,15.205150,1
137,126.000000,6.426920,1
138,126.000000,7.585074,1
1,132.000000,0.000000,0
2,132.000000,0.000000,0
3,132.000000,0.000000,0
4,132.000000,6.740828,1
5,132.000000,4.711950,1
6,132.000000,0.245229,1
7,132.000000,0.000000,0
8,132.000000,0.000000,0
9,132.000000,0.004645,1
10,132.000000,0.000000,0
11,132.000000,0.000000,0
12,132.000000,0.000000,0
13,132.000000,3.228128,1
14,132.000000,0.000000,0
15,132.000000,0.230159,1
16,132.000000,0.000000,0
17,132.000000,0.000000,0
18,132.000000,2.840623,1
19,132.000000,0.000000,0
20,132.000000,0.000000,1
21,132.000000,0.000000,0
22,132.000000,0.000000,0
23,132.000000,0.000000,0
24,132.000000,2.255720,1
25,132.000000,0.000000,0
26,132.000000,0.000000,0
27,132.000000,3.927606,1
28,132.000000,40.611528,1
29,132.000000,0.000000,0
30,132.000000,11.657642,1
31,132.000000,0.000000,0
32,132.000000,0.000000,0
33,132.000000,0.000000,0
34,132.000000,0.000000,0
35,132.000000,0.000000,0
36,132.000000,0.000000,0
37,132.000000,0.000000,0
38,132.000000,0.000000,0
39,132.000000,0.000000,0
40,132.000000,0.000000,0
41,132.000000,0.004981,1
42,132.000000,1.609894,1
43,132.000000,0.000000,0
44,132.000000,0.000000,0
45,132.000000,0.000000,0
46,132.000000,0.000000,0
47,132.000000,0.000000,0
48,132.000000,0.000000,0
49,132.000000,15.639190,1
50,132.000000,1.612889,1
51,132.000000,0.000000,1
52,132.000000,0.000000,0
53,132.000000,0.000000,0
54,132.000000,0.000000,0
55,132.000000,0.949639,1
56,132.000000,0.000000,1
57,132.000000,3.512541,1
58,132.000000,4.283237,1
59,132.000000,10.422859,1
60,132.000000,0.000000,0
61,132.000000,0.000000,0
62,132.000000,0.000000,0
63,132.000000,0.000000,0
64,132.000000,0.000000,0
65,132.000000,2.114509,1
66,132.000000,0.000000,0
67,132.000000,0.000000,0
68,132.000000,0.000000,0
69,132.000000,7.142553,1
70,132.000000,0.000000,0
71,132.000000,1.636468,1
72,132.000000,0.000000,0
73,132.000000,0.000000,0
74,132.000000,0.000000,0
75,132.000000,0.000907,1
76,132.000000,0.000000,0
77,132.000000,0.000000,1
78,132.000000,33.993701,1
79,132.000000,0.000000,0
80,132.000000,0.000000,0
81,132.000000,0.000000,1
82,132.000000,0.000000,0
83,132.000000,0.000000,0
84,132.000000,0.000000,0
85,132.000000,0.000000,0
86,132.000000,3.043047,1
87,132.000000,1.107290,1
88,132.000000,0.000000,1
89,132.000000,0.000000,0
90,132.000000,8.051174,1
91,132.000000,1.930045,1
92,132.000000,3.511122,1
93,132.000000,0.000000,0
94,132.000000,3.359640,1
95,132.000000,1.542615,1
96,132.000000,12.306174,1
97,132.000000,2.828545,1
98,132.000000,0.000000,0
99,132.000000,0.000000,1
100,132.000000,0.000000,1
101,132.000000,0.000000,1
102,132.000000,0.000000,1
103,132.000000,0.000000,0
104,132.000000,0.000000,1
105,132.000000,4.999023,1
106,132.000000,30.348833,1
107,132.000000,10.158801,1
108,132.000000,8.399277,1
109,132.000000,0.000000,1
110,132.000000,16.716931,1
111,132.000000,0.959224,1
112,132.000000,1.925367,1
113,132.000000,3.029724,0
114,132.000000,13.331605,1
115,132.000000,1.262697,1
116,132.000000,7.571325,1
117,132.000000,5.832496,1
118,132.000000,1.525322,1
119,132.000000,2.060340,1
120,132.000000,27.258017,1
121,132.000000,6.214058,1
122,132.000000,7.693897,1
123,132.000000,5.110932,1
124,132.000000,6.208940,1
125,132.000000,5.922327,0
126,132.000000,5.757413,1
127,132.000000,7.085153,1
128,132.000000,6.175819,1
129,132.000000,1.304625,1
130,132.000000,3.604464,1
131,132.000000,3.305664,1
132,132.000000,10.635913,1
133,132.000000,3.679093,1
134,132.000000,9.510917,1
135,132.000000,7.260465,1
136,132.000000,14.923217,1
137,132.000000,6.536306,1
138,132.000000,7.597989,1
1,138.000000,0.000000,0
2,138.000000,0.000000,0
3,138.000000,0.000000,0
4,138.000000,4.738829,1
5,138.000000,0.032584,1
6,138.000000,2.457811,1
7,138.000000,0.000000,0
8,138.000000,0.000000,0
9,138.000000,0.002382,1
10,138.000000,0.000000,0
11,138.000000,0.000000,0
12,138.000000,0.000000,0
13,138.000000,3.004734,1
14,138.000000,0.000000,0
15,138.000000,2.886358,1
16,138.000000,0.000000,0
17,138.000000,0.000000,0
18,138.000000,1.819931,1
19,138.000000,0.000000,0
20,138.000000,0.000000,1
21,138.000000,0.000000,0
22,138.000000,0.000000,0
23,138.000000,0.000000,0
24,138.000000,3.122632,1
25,138.000000,0.000000,0
26,138.000000,0.000000,0
27,138.000000,0.097523,1
28,138.000000,47.581714,1
29,138.000000,0.000000,0
30,138.000000,11.316549,1
31,138.000000,0.000000,0
32,138.000000,0.000000,0
33,138.000000,0.000000,0
34,138.000000,0.000000,0
35,138.000000,0.000000,0
36,138.000000,0.000000,0
37,138.000000,0.000000,0
38,138.000000,0.000000,0
39,138.000000,0.000000,0
40,138.000000,0.000000,0
41,138.000000,0.004036,1
42,138.000000,0.035443,1
43,138.000000,0.000000,0
44,138.000000,0.000000,0
45,138.000000,0.000000,0
46,138.000000,0.000000,0
