segmentId,time,dimensionlessDischarge,overThreshold,
16,200.000000,31.604890,1
17,200.000000,130.147250,1
18,200.000000,90.068920,1
19,200.000000,857.808306,1
20,200.000000,0.000000,0
21,200.000000,61.134836,1
22,200.000000,0.006882,1
23,200.000000,0.000000,0
24,200.000000,22.106378,1
25,200.000000,192.269732,1
26,200.000000,373.244693,1
27,200.000000,252.008280,1
28,200.000000,521.106115,1
29,200.000000,0.000000,0
30,200.000000,327.307226,1
31,200.000000,9.649064,1
32,200.000000,37.006230,1
33,200.000000,63.366233,1
34,200.000000,138.811999,1
35,200.000000,20.474544,1
36,200.000000,329.632793,1
37,200.000000,80.720002,1
38,200.000000,505.652725,1
39,200.000000,33.534207,1
40,200.000000,55.099687,1
41,200.000000,116.086762,1
42,200.000000,211.089656,1
43,200.000000,54.812288,1
44,200.000000,40.427270,1
45,200.000000,96.236799,1
46,200.000000,10.638177,1
47,200.000000,90.930287,1
48,200.000000,1861.207876,1
49,200.000000,1768.533910,1
50,200.000000,324.846758,0
51,200.000000,286.667172,1
52,200.000000,55.548694,1
53,200.000000,0.000000,0
54,200.000000,0.000000,0
55,200.000000,144.397012,1
56,200.000000,208.718499,1
57,200.000000,1152.658057,1
58,200.000000,865.026624,1
59,200.000000,1169.528870,1
60,200.000000,0.000000,0
61,200.000000,0.000000,0
62,200.000000,21.138260,1
63,200.000000,0.000000,0
64,200.000000,1505.055800,1
65,200.000000,146.873768,1
66,200.000000,0.000000,0
67,200.000000,590.510146,1
68,200.000000,0.000000,0
69,200.000000,167.592943,1
70,200.000000,0.000000,0
71,200.000000,11.119668,1
72,200.000000,0.000000,0
73,200.000000,59.580647,1
74,200.000000,48.837033,1
75,200.000000,16.105668,1
76,200.000000,101.874965,1
77,200.000000,113.201341,1
78,200.000000,593.584662,1
79,200.000000,94.151162,1
80,200.000000,0.000000,0
81,200.000000,0.000000,1
82,200.000000,108.091663,1
83,200.000000,0.000000,0
84,200.000000,287.055231,1
85,200.000000,290.587442,1
86,200.000000,241.811959,1
87,200.000000,396.719496,1
88,200.000000,15.096285,0
89,200.000000,74.630713,1
90,200.000000,2060.752482,0
91,200.000000,44.254412,1
92,200.000000,726.746821,1
93,200.000000,154.886862,1
94,200.000000,436.208618,1
95,200.000000,34.029325,1
96,200.000000,257.624322,1
97,200.000000,844.348699,1
98,200.000000,131.027302,1
99,200.000000,555.795805,1
100,200.000000,174.928243,0
101,200.000000,37.244662,1
102,200.000000,684.973820,1
103,200.000000,1287.556170,1
104,200.000000,668.630588,1
105,200.000000,185.694147,1
106,200.000000,6080.351451,1
107,200.000000,282.183039,1
108,200.000000,2102.026539,1
109,200.000000,317.490580,1
110,200.000000,532.389839,1
111,200.000000,50.307864,1
112,200.000000,345.898660,1
113,200.000000,769.942476,0
114,200.000000,433.552701,1
115,200.000000,62.828117,1
116,200.000000,270.787019,1
117,200.000000,1502.590891,1
118,200.000000,102.185663,1
119,200.000000,114.342032,1
120,200.000000,1085.871525,0
121,200.000000,282.233859,1
122,200.000000,238.470287,1
123,200.000000,288.153930,1
124,200.000000,751.598800,1
125,200.000000,189.818281,0
126,200.000000,141.208832,1
127,200.000000,1241.630977,1
128,200.000000,169.711918,1
129,200.000000,282.333994,1
130,200.000000,168.751226,1
131,200.000000,169.422682,1
132,200.000000,541.498896,1
133,200.000000,187.880504,1
134,200.000000,515.109000,1
135,200.000000,538.012051,1
136,200.000000,1482.698485,1
137,200.000000,864.454798,1
138,200.000000,1043.870187,1
1,202.000000,0.000000,0
2,202.000000,0.000000,0
3,202.000000,0.000000,0
4,202.000000,65.783643,1
5,202.000000,17.284012,1
6,202.000000,182.973478,1
7,202.000000,5.891650,1
8,202.000000,0.000000,0
9,202.000000,62.682411,1
10,202.000000,0.000000,0
11,202.000000,0.000000,0
12,202.000000,10.090639,1
13,202.000000,64.954520,1
14,202.000000,0.002735,1
15,202.000000,91.840212,1
16,202.000000,31.267565,1
17,202.000000,110.574069,1
18,202.000000,89.367582,1
19,202.000000,845.850238,1
20,202.000000,0.000000,0
21,202.000000,60.080687,1
22,202.000000,0.006820,1
23,202.000000,0.000000,0
24,202.000000,18.561762,1
25,202.000000,188.991690,1
26,202.000000,360.803204,1
27,202.000000,245.861292,1
28,202.000000,445.418182,1
29,202.000000,0.000000,0
30,202.000000,304.153990,1
31,202.000000,9.492032,1
32,202.000000,36.978368,1
33,202.000000,62.629188,1
34,202.000000,137.173498,1
35,202.000000,19.742785,1
36,202.000000,322.877637,1
37,202.000000,79.669246,1
38,202.000000,494.229848,1
39,202.000000,33.138713,1
40,202.000000,54.995644,1
41,202.000000,116.334523,1
42,202.000000,209.031910,1
43,202.000000,54.219496,1
44,202.000000,40.061178,1
45,202.000000,95.894034,1
46,202.000000,10.288062,1
47,202.000000,91.825608,1
48,202.000000,1948.801469,1
49,202.000000,1780.027552,1
50,202.000000,352.995653,0
51,202.000000,305.299484,1
52,202.000000,52.492610,1
53,202.000000,0.000000,0
54,202.000000,0.000000,0
55,202.000000,151.738712,1
56,202.000000,201.959172,1
57,202.000000,1163.914484,1
58,202.000000,863.442326,1
59,202.000000,1307.666222,1
60,202.000000,0.000000,0
61,202.000000,0.000000,0
62,202.000000,20.381589,1
63,202.000000,0.000000,0
64,202.000000,1483.148610,1
65,202.000000,144.033572,1
66,202.000000,0.000000,0
67,202.000000,609.097921,1
68,202.000000,0.000000,0
69,202.000000,169.486454,1
70,202.000000,0.000000,0
71,202.000000,30.313138,1
72,202.000000,0.000000,0
73,202.000000,57.955402,1
74,202.000000,47.185283,1
75,202.000000,15.458850,1
76,202.000000,100.400588,1
77,202.000000,112.237618,1
78,202.000000,457.223315,1
79,202.000000,92.788805,1
80,202.000000,0.000000,0
81,202.000000,0.000000,1
82,202.000000,106.530441,1
83,202.000000,0.000000,0
84,202.000000,282.217589,1
85,202.000000,288.988216,1
86,202.000000,238.363885,1
87,202.000000,448.297281,1
88,202.000000,15.335101,0
89,202.000000,74.128829,1
90,202.000000,2153.986416,0
91,202.000000,64.194284,1
92,202.000000,715.699906,1
93,202.000000,154.828194,1
94,202.000000,447.800758,1
95,202.000000,33.783839,1
96,202.000000,208.985870,1
97,202.000000,880.630523,1
98,202.000000,130.179329,1
99,202.000000,550.720924,1
100,202.000000,173.750767,0
101,202.000000,34.938603,1
102,202.000000,661.296969,1
103,202.000000,1323.948731,1
104,202.000000,682.889475,1
105,202.000000,187.418104,1
106,202.000000,6116.736973,1
107,202.000000,247.502448,1
108,202.000000,2211.432111,1
109,202.000000,306.600564,1
110,202.000000,478.845559,1
111,202.000000,49.806615,1
112,202.000000,335.476366,1
113,202.000000,791.533396,0
114,202.000000,390.871832,1
115,202.000000,61.734442,1
116,202.000000,248.817840,1
117,202.000000,1560.921080,1
118,202.000000,102.053714,1
119,202.000000,119.727530,1
120,202.000000,1005.694071,0
121,202.000000,263.729968,1
122,202.000000,245.155950,1
123,202.000000,269.612815,1
124,202.000000,745.268822,1
125,202.000000,193.575355,0
126,202.000000,138.800219,1
127,202.000000,1239.901855,1
128,202.000000,160.007361,1
129,202.000000,283.480528,1
130,202.000000,161.826916,1
131,202.000000,162.889801,1
132,202.000000,519.952973,1
133,202.000000,180.403276,1
134,202.000000,496.779802,1
135,202.000000,528.660918,1
136,202.000000,1468.965942,1
137,202.000000,871.343487,1
138,202.000000,1051.721764,1
1,204.000000,0.000000,0
2,204.000000,0.000000,0
3,204.000000,0.000000,0
4,204.000000,65.501876,1
5,204.000000,8.590019,1
6,204.000000,154.463473,1
7,204.000000,0.290709,1
8,204.000000,0.000000,0
9,204.000000,52.028959,1
10,204.000000,0.000000,0
11,204.000000,0.000000,0
12,204.000000,9.631237,1
13,204.000000,82.244792,1
14,204.000000,0.002632,1
15,204.000000,92.924112,1
16,204.000000,31.525254,1
17,204.000000,123.949528,1
18,204.000000,88.696825,1
19,204.000000,848.860092,1
20,204.000000,0.000000,0
21,204.000000,53.604646,1
22,204.000000,0.006647,1
23,204.000000,0.000000,0
24,204.000000,19.729018,1
25,204.000000,193.572543,1
26,204.000000,347.528450,1
27,204.000000,229.769844,1
28,204.000000,372.710019,1
29,204.000000,0.000000,0
30,204.000000,294.494293,1
31,204.000000,9.515587,1
32,204.000000,36.106289,1
33,204.000000,59.151514,1
34,204.000000,135.467041,1
35,204.000000,20.209118,1
36,204.000000,314.993136,1
37,204.000000,77.599348,1
38,204.000000,454.265640,1
39,204.000000,32.498029,1
40,204.000000,53.493522,1
41,204.000000,107.448704,1
42,204.000000,208.623057,1
43,204.000000,54.019429,1
44,204.000000,39.805703,1
45,204.000000,94.632366,1
46,204.000000,9.803217,1
47,204.000000,92.248739,1
48,204.000000,1987.294654,1
49,204.000000,1753.965920,1
50,204.000000,343.038070,0
51,204.000000,333.825895,1
52,204.000000,49.780012,1
53,204.000000,0.000000,0
54,204.000000,0.000000,0
55,204.000000,149.764538,1
56,204.000000,198.570684,1
57,204.000000,1256.538792,1
58,204.000000,839.677859,1
59,204.000000,1717.056650,1
60,204.000000,0.000000,0
61,204.000000,0.000000,0
62,204.000000,19.728311,1
63,204.000000,0.000000,0
64,204.000000,1459.274028,1
65,204.000000,140.647185,1
66,204.000000,0.000000,0
67,204.000000,595.795935,1
68,204.000000,0.000000,0
69,204.000000,184.405026,1
70,204.000000,0.000000,0
71,204.000000,43.352299,1
72,204.000000,0.000000,0
73,204.000000,51.484809,1
74,204.000000,45.507035,1
75,204.000000,11.625645,1
76,204.000000,97.268047,1
77,204.000000,106.415947,1
78,204.000000,458.431261,1
79,204.000000,91.540515,1
80,204.000000,0.000000,0
81,204.000000,0.000000,1
82,204.000000,103.978239,1
83,204.000000,0.000000,0
84,204.000000,258.857443,1
85,204.000000,283.189583,1
86,204.000000,241.224330,1
87,204.000000,476.345217,1
88,204.000000,15.226229,0
89,204.000000,71.619409,1
90,204.000000,2106.050989,0
91,204.000000,75.361875,1
92,204.000000,733.854756,1
93,204.000000,154.484986,1
94,204.000000,458.106983,1
95,204.000000,33.165463,1
96,204.000000,204.186573,1
97,204.000000,895.071408,1
98,204.000000,126.725391,1
99,204.000000,550.431849,1
100,204.000000,170.596218,0
101,204.000000,34.412194,1
102,204.000000,651.469804,1
103,204.000000,1339.210128,1
104,204.000000,681.483209,1
105,204.000000,198.508441,1
106,204.000000,6108.688055,1
107,204.000000,232.803652,1
108,204.000000,2266.566762,1
109,204.000000,301.109456,1
110,204.000000,449.724985,1
111,204.000000,51.638168,1
112,204.000000,328.783664,1
113,204.000000,797.866111,0
114,204.000000,367.548782,1
115,204.000000,63.077737,1
116,204.000000,235.967639,1
117,204.000000,1625.136601,1
118,204.000000,99.340529,1
119,204.000000,120.330445,1
120,204.000000,958.074225,0
121,204.000000,252.173291,1
122,204.000000,246.801192,1
123,204.000000,257.161451,1
124,204.000000,710.917436,1
125,204.000000,192.117792,0
126,204.000000,133.776244,1
127,204.000000,1192.017308,1
128,204.000000,151.544280,1
129,204.000000,276.132288,1
130,204.000000,156.186502,1
131,204.000000,157.668828,1
132,204.000000,503.700683,1
133,204.000000,174.760528,1
134,204.000000,482.233535,1
135,204.000000,518.206045,1
136,204.000000,1435.935015,1
137,204.000000,866.839344,1
138,204.000000,1038.437634,1
1,206.000000,0.000000,0
2,206.000000,0.000000,0
3,206.000000,0.000000,0
4,206.000000,43.658227,1
5,206.000000,17.127005,1
6,206.000000,121.253460,1
7,206.000000,2.475690,1
8,206.000000,0.000000,0
9,206.000000,54.213377,1
10,206.000000,0.000000,0
11,206.000000,0.000000,0
12,206.000000,9.838093,1
13,206.000000,44.208026,1
14,206.000000,0.001978,1
15,206.000000,75.717197,1
16,206.000000,24.276144,1
17,206.000000,63.843684,1
18,206.000000,79.318469,1
19,206.000000,840.888047,1
20,206.000000,0.000000,0
21,206.000000,55.028910,1
22,206.000000,0.005666,1
23,206.000000,0.000000,0
24,206.000000,10.453721,1
25,206.000000,211.801395,1
26,206.000000,326.447835,1
27,206.000000,216.355751,1
28,206.000000,321.620664,1
29,206.000000,0.000000,0
30,206.000000,308.805981,1
31,206.000000,6.219033,1
32,206.000000,35.069825,1
33,206.000000,54.786444,1
34,206.000000,132.174937,1
35,206.000000,16.823917,1
36,206.000000,286.738597,1
37,206.000000,73.232240,1
38,206.000000,430.079283,1
39,206.000000,30.517525,1
40,206.000000,52.138597,1
41,206.000000,70.800998,1
42,206.000000,198.320850,1
43,206.000000,42.090720,1
44,206.000000,35.134299,1
45,206.000000,92.984176,1
46,206.000000,9.350451,1
47,206.000000,82.578045,1
48,206.000000,1989.454496,1
49,206.000000,1743.276029,1
50,206.000000,328.055165,0
51,206.000000,381.486230,1
52,206.000000,45.791327,1
53,206.000000,0.000000,0
54,206.000000,0.000000,0
55,206.000000,137.328009,1
56,206.000000,174.877741,1
57,206.000000,1200.042252,1
58,206.000000,779.958632,1
59,206.000000,1673.564236,1
60,206.000000,0.000000,0
61,206.000000,0.000000,0
62,206.000000,17.825660,1
63,206.000000,0.000000,0
64,206.000000,1391.425549,1
65,206.000000,133.195983,1
66,206.000000,0.000000,0
67,206.000000,565.432403,1
68,206.000000,0.000000,0
69,206.000000,190.137200,1
70,206.000000,0.000000,0
71,206.000000,56.735872,1
72,206.000000,0.000000,0
73,206.000000,51.601107,1
74,206.000000,42.353694,1
75,206.000000,12.752213,1
76,206.000000,94.388723,1
77,206.000000,96.739386,1
78,206.000000,356.123487,1
79,206.000000,85.482006,1
80,206.000000,0.000000,0
81,206.000000,0.000000,1
82,206.000000,93.203458,1
83,206.000000,0.000000,0
84,206.000000,243.930483,1
85,206.000000,276.136881,1
86,206.000000,231.771265,1
87,206.000000,489.004812,1
88,206.000000,13.785874,0
89,206.000000,66.396740,1
90,206.000000,1992.569281,0
91,206.000000,87.060163,1
92,206.000000,702.214575,1
93,206.000000,153.217753,1
94,206.000000,466.654531,1
95,206.000000,29.535689,1
96,206.000000,163.912720,1
97,206.000000,845.115048,1
98,206.000000,116.425625,1
99,206.000000,542.915886,1
100,206.000000,155.063557,0
101,206.000000,35.049680,1
102,206.000000,621.275455,1
103,206.000000,1326.386943,1
104,206.000000,670.102262,1
105,206.000000,197.811619,1
106,206.000000,6023.347467,1
107,206.000000,204.680537,1
108,206.000000,2155.961567,1
109,206.000000,286.562115,1
110,206.000000,400.329604,1
111,206.000000,51.743968,1
112,206.000000,308.556000,1
113,206.000000,794.545866,0
114,206.000000,324.743025,1
115,206.000000,59.891907,1
116,206.000000,209.414847,1
117,206.000000,1592.309522,1
118,206.000000,90.211360,1
119,206.000000,114.113902,1
120,206.000000,848.351612,0
121,206.000000,226.246712,1
122,206.000000,226.205759,1
123,206.000000,234.444508,1
124,206.000000,702.971857,1
125,206.000000,176.193226,0
126,206.000000,120.508196,1
127,206.000000,1168.492148,1
128,206.000000,134.773829,1
129,206.000000,272.275764,1
130,206.000000,143.987418,1
131,206.000000,144.446931,1
132,206.000000,469.265914,1
133,206.000000,162.829167,1
134,206.000000,451.925058,1
135,206.000000,488.466377,1
136,206.000000,1377.831794,1
137,206.000000,840.741810,1
138,206.000000,1003.915297,1
1,208.000000,0.000000,0
2,208.000000,0.000000,0
3,208.000000,0.000000,0
4,208.000000,32.065529,1
5,208.000000,4.585507,1
6,208.000000,102.757743,1
7,208.000000,1.984430,1
8,208.000000,0.000000,0
9,208.000000,42.452197,1
10,208.000000,0.000000,0
11,208.000000,0.000000,0
12,208.000000,8.970241,1
13,208.000000,49.509887,1
14,208.000000,0.001220,1
15,208.000000,76.198178,1
16,208.000000,31.100781,1
17,208.000000,119.379415,1
18,208.000000,83.977065,1
19,208.000000,805.436851,1
20,208.000000,0.000000,0
21,208.000000,48.578060,1
22,208.000000,0.004705,1
23,208.000000,0.000000,0
24,208.000000,16.103174,1
25,208.000000,235.483142,1
26,208.000000,306.181328,1
27,208.000000,203.679297,1
28,208.000000,257.312447,1
29,208.000000,0.000000,0
30,208.000000,365.444059,1
31,208.000000,8.309804,1
32,208.000000,28.293801,1
33,208.000000,37.491225,1
34,208.000000,132.069227,1
35,208.000000,12.546885,1
36,208.000000,271.000966,1
37,208.000000,70.120619,1
38,208.000000,203.589000,1
39,208.000000,30.125068,1
40,208.000000,41.932915,1
41,208.000000,56.624001,1
42,208.000000,200.450482,1
43,208.000000,52.224380,1
44,208.000000,34.803324,1
45,208.000000,86.406002,1
46,208.000000,8.103235,1
47,208.000000,85.043244,1
48,208.000000,2090.535103,1
49,208.000000,2043.336439,1
50,208.000000,328.954760,0
51,208.000000,408.529617,1
52,208.000000,44.347492,1
53,208.000000,0.000000,0
54,208.000000,0.000000,0
55,208.000000,136.479191,1
56,208.000000,174.683609,1
57,208.000000,1204.866435,1
58,208.000000,756.282180,1
59,208.000000,1689.054685,1
60,208.000000,0.000000,0
61,208.000000,0.000000,0
62,208.000000,18.044574,1
63,208.000000,0.000000,0
64,208.000000,1319.535938,1
65,208.000000,120.938296,1
66,208.000000,0.000000,0
67,208.000000,558.179320,1
68,208.000000,0.000000,0
69,208.000000,192.965991,1
70,208.000000,0.000000,0
71,208.000000,56.110109,1
72,208.000000,0.000000,0
73,208.000000,36.152216,1
74,208.000000,40.701944,1
75,208.000000,8.453632,1
76,208.000000,82.054599,1
77,208.000000,81.949195,1
78,208.000000,351.921936,1
79,208.000000,83.779598,1
80,208.000000,0.000000,0
81,208.000000,0.000000,1
82,208.000000,81.318095,1
83,208.000000,0.000000,0
84,208.000000,213.636383,1
85,208.000000,245.625027,1
86,208.000000,228.376612,1
87,208.000000,453.307438,1
88,208.000000,21.211536,0
89,208.000000,54.863025,1
90,208.000000,1890.671183,0
91,208.000000,84.925900,1
92,208.000000,673.289230,1
93,208.000000,161.944641,1
94,208.000000,416.787530,1
95,208.000000,25.948486,1
96,208.000000,162.154749,1
97,208.000000,822.986727,1
98,208.000000,101.392205,1
99,208.000000,534.211502,1
100,208.000000,145.656276,0
101,208.000000,26.899996,1
102,208.000000,588.051488,1
103,208.000000,1310.132201,1
104,208.000000,655.450929,1
105,208.000000,176.875270,1
106,208.000000,5613.624441,1
107,208.000000,194.191218,1
108,208.000000,2087.343160,1
109,208.000000,270.744444,1
110,208.000000,380.371835,1
111,208.000000,43.926047,1
112,208.000000,290.179111,1
113,208.000000,741.552514,0
114,208.000000,310.998973,1
115,208.000000,52.829209,1
116,208.000000,203.190782,1
117,208.000000,1489.773944,1
118,208.000000,79.391605,1
119,208.000000,103.465118,1
120,208.000000,836.012163,0
121,208.000000,219.973088,1
122,208.000000,213.537399,1
123,208.000000,229.137725,1
124,208.000000,655.735390,1
125,208.000000,168.769609,0
126,208.000000,113.442586,1
127,208.000000,1090.605816,1
128,208.000000,130.355015,1
129,208.000000,259.911437,1
130,208.000000,137.137898,1
131,208.000000,138.083513,1
132,208.000000,458.375258,1
133,208.000000,159.024519,1
134,208.000000,449.245483,1
135,208.000000,482.763719,1
136,208.000000,1340.847560,1
137,208.000000,808.493661,1
138,208.000000,961.049379,1
1,210.000000,0.000000,0
2,210.000000,0.000000,0
3,210.000000,0.000000,0
4,210.000000,23.828317,1
5,210.000000,13.945000,1
6,210.000000,83.174373,1
7,210.000000,0.038764,1
8,210.000000,0.000000,0
9,210.000000,46.508515,1
10,210.000000,0.000000,0
11,210.000000,0.000000,0
12,210.000000,8.653866,1
13,210.000000,34.485911,1
14,210.000000,0.000818,1
15,210.000000,62.263965,1
16,210.000000,12.583957,1
17,210.000000,61.977226,1
18,210.000000,62.651498,1
19,210.000000,798.546727,1
20,210.000000,0.000000,0
21,210.000000,49.614769,1
22,210.000000,0.004213,1
23,210.000000,0.000000,0
24,210.000000,7.395869,1
25,210.000000,246.399440,1
26,210.000000,292.140355,1
27,210.000000,186.376665,1
28,210.000000,236.498265,1
29,210.000000,0.000000,0
30,210.000000,342.492397,1
31,210.000000,0.973038,1
32,210.000000,31.169153,1
33,210.000000,40.792401,1
34,210.000000,127.161275,1
35,210.000000,16.730814,1
36,210.000000,222.679641,1
37,210.000000,65.892005,1
38,210.000000,331.771141,1
39,210.000000,27.389255,1
40,210.000000,42.980440,1
41,210.000000,42.509995,1
42,210.000000,198.028812,1
43,210.000000,24.621873,1
44,210.000000,25.737059,1
45,210.000000,89.155416,1
46,210.000000,8.811622,1
47,210.000000,59.909862,1
48,210.000000,1777.358008,1
49,210.000000,3209.579402,1
50,210.000000,311.184440,0
51,210.000000,389.155793,1
52,210.000000,39.961403,1
53,210.000000,0.000000,0
54,210.000000,0.000000,0
55,210.000000,133.829035,1
56,210.000000,149.164060,1
57,210.000000,1246.676018,1
58,210.000000,739.823086,1
59,210.000000,1687.863112,1
60,210.000000,0.000000,0
61,210.000000,0.000000,0
62,210.000000,15.445902,1
63,210.000000,0.000000,0
64,210.000000,1291.726569,1
65,210.000000,118.724783,1
66,210.000000,0.000000,0
67,210.000000,520.681723,1
68,210.000000,0.000000,0
69,210.000000,196.534972,1
70,210.000000,0.000000,0
71,210.000000,37.822298,1
72,210.000000,0.000000,0
73,210.000000,41.056589,1
74,210.000000,42.165259,1
75,210.000000,9.022749,1
76,210.000000,85.824267,1
77,210.000000,75.360480,1
78,210.000000,276.136455,1
79,210.000000,74.695063,1
80,210.000000,0.000000,0
81,210.000000,0.000000,1
82,210.000000,76.160295,1
83,210.000000,0.000000,0
84,210.000000,213.950176,1
85,210.000000,249.306699,1
86,210.000000,215.565318,1
87,210.000000,459.995104,1
88,210.000000,21.854230,0
89,210.000000,51.642123,1
90,210.000000,1879.558451,0
91,210.000000,59.199993,1
92,210.000000,666.467587,1
93,210.000000,155.881288,1
94,210.000000,435.376556,1
95,210.000000,23.890133,1
96,210.000000,125.901827,1
97,210.000000,816.808040,1
98,210.000000,88.264139,1
99,210.000000,518.472947,1
100,210.000000,114.089900,0
101,210.000000,31.961252,1
102,210.000000,561.217725,1
103,210.000000,1150.113297,1
104,210.000000,598.775126,1
105,210.000000,186.499565,1
106,210.000000,5642.732859,1
107,210.000000,167.260612,1
108,210.000000,2045.884206,1
109,210.000000,258.051377,1
110,210.000000,329.105535,1
111,210.000000,48.085198,1
112,210.000000,269.512122,1
113,210.000000,746.383657,0
114,210.000000,263.506750,1
115,210.000000,54.031475,1
116,210.000000,172.392116,1
117,210.000000,1480.880552,1
118,210.000000,76.198457,1
119,210.000000,92.270451,1
120,210.000000,694.253327,0
121,210.000000,187.891753,1
122,210.000000,184.072618,1
123,210.000000,201.179247,1
124,210.000000,617.252302,1
125,210.000000,142.171330,0
126,210.000000,95.248769,1
127,210.000000,1023.518914,1
128,210.000000,103.951549,1
129,210.000000,247.844167,1
130,210.000000,119.659885,1
131,210.000000,120.790705,1
132,210.000000,408.582677,1
133,210.000000,141.839378,1
134,210.000000,431.398158,1
135,210.000000,466.636848,1
136,210.000000,1290.390868,1
137,210.000000,789.663315,1
138,210.000000,938.171156,1
1,212.000000,0.000000,0
2,212.000000,0.000000,0
3,212.000000,0.000000,0
4,212.000000,51.576773,1
5,212.000000,13.176015,1
6,212.000000,73.870160,1
7,212.000000,4.109831,1
8,212.000000,0.000000,0
9,212.000000,50.646172,1
10,212.000000,0.000000,0
11,212.000000,0.000000,0
12,212.000000,8.914443,1
13,212.000000,43.127994,1
14,212.000000,0.000638,1
15,212.000000,81.875105,1
16,212.000000,28.949112,1
17,212.000000,124.080032,1
18,212.000000,83.520380,1
19,212.000000,793.698422,1
20,212.000000,0.000000,0
21,212.000000,52.938051,1
22,212.000000,0.004010,1
23,212.000000,0.000000,0
24,212.000000,12.503526,1
25,212.000000,272.728836,1
26,212.000000,294.908323,1
27,212.000000,215.044394,1
28,212.000000,206.691720,1
29,212.000000,0.000000,0
30,212.000000,343.124783,1
31,212.000000,6.780423,1
32,212.000000,29.302403,1
33,212.000000,54.851814,1
34,212.000000,129.079152,1
35,212.000000,13.951601,1
36,212.000000,271.597009,1
37,212.000000,67.374805,1
38,212.000000,377.581640,1
39,212.000000,29.317381,1
40,212.000000,46.380757,1
41,212.000000,63.527729,1
42,212.000000,221.355919,1
43,212.000000,47.151066,1
44,212.000000,35.688266,1
45,212.000000,87.631205,1
46,212.000000,7.563948,1
47,212.000000,81.333180,1
48,212.000000,2115.589271,1
49,212.000000,3788.682127,1
50,212.000000,328.485021,0
51,212.000000,475.760059,1
52,212.000000,39.966063,1
53,212.000000,0.000000,0
54,212.000000,0.000000,0
55,212.000000,146.200270,1
56,212.000000,167.483073,1
57,212.000000,1615.779598,1
58,212.000000,809.752233,1
59,212.000000,1630.497385,1
60,212.000000,0.000000,0
61,212.000000,0.000000,0
62,212.000000,17.099602,1
63,212.000000,0.000000,0
64,212.000000,1318.632001,1
65,212.000000,121.812202,1
66,212.000000,0.000000,0
67,212.000000,540.879738,1
68,212.000000,0.000000,0
69,212.000000,223.055603,1
70,212.000000,0.000000,0
71,212.000000,43.725817,1
72,212.000000,0.000000,0
73,212.000000,35.980399,1
74,212.000000,46.275496,1
75,212.000000,10.315969,1
76,212.000000,89.222277,1
77,212.000000,85.305835,1
78,212.000000,309.297198,1
79,212.000000,83.443851,1
80,212.000000,0.000000,0
81,212.000000,0.000000,1
82,212.000000,87.462603,1
83,212.000000,0.000000,0
84,212.000000,208.824890,1
85,212.000000,254.599102,1
86,212.000000,238.820391,1
87,212.000000,458.362330,1
88,212.000000,26.769259,0
89,212.000000,58.306987,1
90,212.000000,1925.798716,0
91,212.000000,67.886216,1
92,212.000000,749.887097,1
93,212.000000,175.133243,1
94,212.000000,425.978035,1
95,212.000000,37.114990,1
96,212.000000,148.356769,1
97,212.000000,916.217844,1
98,212.000000,105.701872,1
99,212.000000,548.183484,1
100,212.000000,145.441240,0
101,212.000000,29.966692,1
102,212.000000,597.191261,1
103,212.000000,1380.027591,1
104,212.000000,666.177798,1
105,212.000000,245.471563,1
106,212.000000,5749.022686,1
107,212.000000,189.947367,1
108,212.000000,2252.795095,1
109,212.000000,273.418286,1
110,212.000000,377.694621,1
111,212.000000,58.599282,1
112,212.000000,288.552672,1
113,212.000000,752.837617,0
114,212.000000,306.824553,1
115,212.000000,65.757275,1
116,212.000000,198.735832,1
117,212.000000,1475.256789,1
118,212.000000,89.733048,1
119,212.000000,107.791441,1
120,212.000000,812.491898,0
121,212.000000,215.548532,1
122,212.000000,219.908971,1
123,212.000000,224.461667,1
124,212.000000,637.354617,1
125,212.000000,172.363726,0
126,212.000000,111.426794,1
127,212.000000,1055.492505,1
128,212.000000,120.776709,1
129,212.000000,257.204054,1
130,212.000000,131.769636,1
131,212.000000,133.323326,1
132,212.000000,440.266012,1
133,212.000000,152.638210,1
134,212.000000,472.415930,1
135,212.000000,506.034243,1
136,212.000000,1375.022865,1
137,212.000000,818.732070,1
138,212.000000,966.092428,1
1,214.000000,0.000000,0
2,214.000000,0.000000,0
3,214.000000,0.000000,0
4,214.000000,51.913328,1
5,214.000000,16.943482,1
6,214.000000,93.645136,1
7,214.000000,5.795191,1
8,214.000000,0.000000,0
9,214.000000,55.787742,1
10,214.000000,0.000000,0
11,214.000000,0.000000,0
12,214.000000,8.859752,1
13,214.000000,46.813777,1
14,214.000000,0.000498,1
15,214.000000,81.197667,1
16,214.000000,25.301642,1
17,214.000000,124.323804,1
18,214.000000,77.238920,1
19,214.000000,794.642051,1
20,214.000000,0.000000,0
21,214.000000,54.211169,1
22,214.000000,0.003859,1
23,214.000000,0.000000,0
24,214.000000,19.586462,1
25,214.000000,270.837658,1
26,214.000000,283.635318,1
27,214.000000,227.147130,1
28,214.000000,201.961225,1
29,214.000000,0.000000,0
30,214.000000,316.422280,1
31,214.000000,7.065885,1
32,214.000000,34.715978,1
33,214.000000,54.441619,1
34,214.000000,125.628484,1
35,214.000000,18.351953,1
36,214.000000,282.921830,1
37,214.000000,69.682553,1
38,214.000000,448.014788,1
39,214.000000,28.466424,1
40,214.000000,47.193594,1
