segmentId,time,dimensionlessDischarge,overThreshold,threshold
138,58.000000,0.169324,0,101.998630
1,60.000000,0.000000,0,450.162586
2,60.000000,0.000000,0,51.160831
3,60.000000,0.000000,0,381.152321
4,60.000000,0.076851,0,52.225016
5,60.000000,0.072706,0,52.258619
6,60.000000,0.000078,0,56.492945
7,60.000000,0.000000,0,288.785928
8,60.000000,0.000000,0,42.607805
9,60.000000,0.000108,0,43.789737
10,60.000000,0.000000,0,154.335258
11,60.000000,0.000000,0,292.037236
12,60.000000,0.000000,0,57.031906
13,60.000000,0.064302,0,107.326159
14,60.000000,0.000000,0,178.260347
15,60.000000,0.059584,0,191.906118
16,60.000000,0.000000,0,60.697337
17,60.000000,0.000000,0,49.104228
18,60.000000,0.027634,0,108.573805
19,60.000000,0.000000,0,79.254143
20,60.000000,0.000000,0,248.648946
21,60.000000,0.000000,0,123.753423
22,60.000000,0.000000,0,53.891057
23,60.000000,0.000000,0,39.344742
24,60.000000,0.072132,0,40.813500
25,60.000000,0.000000,0,23.495425
26,60.000000,0.000000,0,47.531385
27,60.000000,0.059288,0,56.790344
28,60.000000,0.857389,0,46.396326
29,60.000000,0.000000,0,52.101336
30,60.000000,0.043921,0,77.602311
31,60.000000,0.000000,0,75.862225
32,60.000000,0.000000,0,136.050582
33,60.000000,0.000000,0,190.218019
34,60.000000,0.000000,0,78.372864
35,60.000000,0.000000,0,28.582419
36,60.000000,0.000000,0,47.343457
37,60.000000,0.000000,0,47.305638
38,60.000000,0.000000,0,31.052056
39,60.000000,0.000000,0,75.289383
40,60.000000,0.000000,0,66.439213
41,60.000000,0.016134,0,100.633601
42,60.000000,0.016694,0,118.393540
43,60.000000,0.000000,0,173.776110
44,60.000000,0.000000,0,50.892688
45,60.000000,0.000000,0,47.607844
46,60.000000,0.000000,0,38.919038
47,60.000000,0.000000,0,130.419045
48,60.000000,0.000000,0,42.044462
49,60.000000,0.000000,0,46.893745
50,60.000000,0.001256,0,66.011718
51,60.000000,0.000000,0,1181.166341
52,60.000000,0.000000,0,78.372864
53,60.000000,0.000000,0,104.293003
54,60.000000,0.000000,0,47.169590
55,60.000000,0.002686,0,57.875533
56,60.000000,0.000000,0,39.422379
57,60.000000,0.093887,0,66.041452
58,60.000000,0.043978,0,106.392786
59,60.000000,0.055648,0,126.308648
60,60.000000,0.000000,0,81.983475
61,60.000000,0.000000,0,97.968849
62,60.000000,0.000000,0,34.718733
63,60.000000,0.000000,0,64.572746
64,60.000000,0.000000,0,51.180628
65,60.000000,0.042422,0,63.765433
66,60.000000,0.000000,0,113.689850
67,60.000000,0.000000,0,79.361079
68,60.000000,0.000000,0,89.757826
69,60.000000,0.269987,0,68.091890
70,60.000000,0.000000,0,40.724000
71,60.000000,0.024529,0,42.006685
72,60.000000,0.000000,0,38.777822
73,60.000000,0.000000,0,48.185216
74,60.000000,0.000000,0,70.453741
75,60.000000,0.000036,0,61.819628
76,60.000000,0.000000,0,105.244662
77,60.000000,0.000000,0,111.440239
78,60.000000,0.101774,0,54.729799
79,60.000000,0.000000,0,34.395239
80,60.000000,0.000000,0,49.378177
81,60.000000,0.000000,0,47.976722
82,60.000000,0.000000,0,44.762856
83,60.000000,0.000000,0,31.047587
84,60.000000,0.000000,0,66.101004
85,60.000000,0.000000,0,93.958648
86,60.000000,0.089425,0,84.865091
87,60.000000,0.017090,0,59.049141
88,60.000000,0.000000,0,63.199054
89,60.000000,0.000000,0,46.000685
90,60.000000,0.004909,0,47.752969
91,60.000000,0.025787,0,54.590463
92,60.000000,0.016507,0,62.677477
93,60.000000,0.000000,0,79.254143
94,60.000000,0.112224,0,94.809695
95,60.000000,0.018725,0,112.875211
96,60.000000,0.138513,0,43.945868
97,60.000000,0.038118,0,49.288793
98,60.000000,0.000000,0,52.868705
99,60.000000,0.000000,0,50.557409
100,60.000000,0.000000,0,41.343211
101,60.000000,0.000000,0,102.378880
102,60.000000,0.000000,0,67.047738
103,60.000000,0.000000,0,162.623289
104,60.000000,0.000000,0,55.702925
105,60.000000,0.044204,0,42.044462
106,60.000000,0.154501,0,69.591700
107,60.000000,0.167469,0,96.813401
108,60.000000,0.066167,0,98.728949
109,60.000000,0.000000,0,136.945331
110,60.000000,0.187374,0,52.062812
111,60.000000,0.016567,0,57.718733
112,60.000000,0.022194,0,105.395421
113,60.000000,0.064133,0,52.253446
114,60.000000,0.070291,0,58.130243
115,60.000000,0.033379,0,76.508499
116,60.000000,0.070834,0,65.373050
117,60.000000,0.071320,0,214.557635
118,60.000000,0.033567,0,45.287520
119,60.000000,0.023152,0,57.084843
120,60.000000,0.070949,0,62.019657
121,60.000000,0.070960,0,130.125002
122,60.000000,0.042211,0,41.332097
123,60.000000,0.071179,0,51.467003
124,60.000000,0.038219,0,315.223399
125,60.000000,0.048005,0,146.484550
126,60.000000,0.105538,0,52.248274
127,60.000000,0.038606,0,65.364735
128,60.000000,0.127654,0,97.790672
129,60.000000,0.026331,0,150.261160
130,60.000000,0.069473,0,51.170728
131,60.000000,0.071294,0,54.471626
132,60.000000,0.076127,0,101.300485
133,60.000000,0.076216,0,137.645522
134,60.000000,0.076342,0,59.260919
135,60.000000,0.089295,0,71.966300
136,60.000000,0.109490,0,78.960103
137,60.000000,0.132504,0,147.175418
138,60.000000,0.141347,0,101.998630
1,62.000000,0.000000,0,450.162586
2,62.000000,0.000000,0,51.160831
3,62.000000,0.000000,0,381.152321
4,62.000000,0.003978,0,52.225016
5,62.000000,0.095379,0,52.258619
6,62.000000,0.000016,0,56.492945
7,62.000000,0.000000,0,288.785928
8,62.000000,0.000000,0,42.607805
9,62.000000,0.000096,0,43.789737
10,62.000000,0.000000,0,154.335258
11,62.000000,0.000000,0,292.037236
12,62.000000,0.000000,0,57.031906
13,62.000000,0.074264,0,107.326159
14,62.000000,0.000000,0,178.260347
15,62.000000,0.001967,0,191.906118
16,62.000000,0.000000,0,60.697337
17,62.000000,0.000000,0,49.104228
18,62.000000,0.059963,0,108.573805
19,62.000000,0.000000,0,79.254143
20,62.000000,0.000000,0,248.648946
21,62.000000,0.000000,0,123.753423
22,62.000000,0.000000,0,53.891057
23,62.000000,0.000000,0,39.344742
24,62.000000,0.033410,0,40.813500
25,62.000000,0.000000,0,23.495425
26,62.000000,0.000000,0,47.531385
27,62.000000,0.004384,0,56.790344
28,62.000000,1.025248,0,46.396326
29,62.000000,0.000000,0,52.101336
30,62.000000,0.027354,0,77.602311
31,62.000000,0.000000,0,75.862225
32,62.000000,0.000000,0,136.050582
33,62.000000,0.000000,0,190.218019
34,62.000000,0.000000,0,78.372864
35,62.000000,0.000000,0,28.582419
36,62.000000,0.000000,0,47.343457
37,62.000000,0.000000,0,47.305638
38,62.000000,0.000000,0,31.052056
39,62.000000,0.000000,0,75.289383
40,62.000000,0.000000,0,66.439213
41,62.000000,0.001667,0,100.633601
42,62.000000,0.001063,0,118.393540
43,62.000000,0.000000,0,173.776110
44,62.000000,0.000000,0,50.892688
45,62.000000,0.000000,0,47.607844
46,62.000000,0.000000,0,38.919038
47,62.000000,0.000000,0,130.419045
48,62.000000,0.000000,0,42.044462
49,62.000000,0.000000,0,46.893745
50,62.000000,0.000511,0,66.011718
51,62.000000,0.000000,0,1181.166341
52,62.000000,0.000000,0,78.372864
53,62.000000,0.000000,0,104.293003
54,62.000000,0.000000,0,47.169590
55,62.000000,0.022422,0,57.875533
56,62.000000,0.000000,0,39.422379
57,62.000000,0.002591,0,66.041452
58,62.000000,0.006065,0,106.392786
59,62.000000,0.015118,0,126.308648
60,62.000000,0.000000,0,81.983475
61,62.000000,0.000000,0,97.968849
62,62.000000,0.000000,0,34.718733
63,62.000000,0.000000,0,64.572746
64,62.000000,0.000000,0,51.180628
65,62.000000,0.051269,0,63.765433
66,62.000000,0.000000,0,113.689850
67,62.000000,0.000000,0,79.361079
68,62.000000,0.000000,0,89.757826
69,62.000000,0.084715,0,68.091890
70,62.000000,0.000000,0,40.724000
71,62.000000,0.031659,0,42.006685
72,62.000000,0.000000,0,38.777822
73,62.000000,0.000000,0,48.185216
74,62.000000,0.000000,0,70.453741
75,62.000000,0.000032,0,61.819628
76,62.000000,0.000000,0,105.244662
77,62.000000,0.000000,0,111.440239
78,62.000000,0.135037,0,54.729799
79,62.000000,0.000000,0,34.395239
80,62.000000,0.000000,0,49.378177
81,62.000000,0.000000,0,47.976722
82,62.000000,0.000000,0,44.762856
83,62.000000,0.000000,0,31.047587
84,62.000000,0.000000,0,66.101004
85,62.000000,0.000000,0,93.958648
86,62.000000,0.030644,0,84.865091
87,62.000000,0.022767,0,59.049141
88,62.000000,0.000000,0,63.199054
89,62.000000,0.000000,0,46.000685
90,62.000000,0.022431,0,47.752969
91,62.000000,0.031166,0,54.590463
92,62.000000,0.001436,0,62.677477
93,62.000000,0.000000,0,79.254143
94,62.000000,0.035196,0,94.809695
95,62.000000,0.024277,0,112.875211
96,62.000000,0.135254,0,43.945868
97,62.000000,0.024184,0,49.288793
98,62.000000,0.000000,0,52.868705
99,62.000000,0.000000,0,50.557409
100,62.000000,0.000000,0,41.343211
101,62.000000,0.000000,0,102.378880
102,62.000000,0.000000,0,67.047738
103,62.000000,0.000000,0,162.623289
104,62.000000,0.000000,0,55.702925
105,62.000000,0.026777,0,42.044462
106,62.000000,0.047406,0,69.591700
107,62.000000,0.136403,0,96.813401
108,62.000000,0.027270,0,98.728949
109,62.000000,0.000000,0,136.945331
110,62.000000,0.138733,0,52.062812
111,62.000000,0.010145,0,57.718733
112,62.000000,0.002162,0,105.395421
113,62.000000,0.027300,0,52.253446
114,62.000000,0.052177,0,58.130243
115,62.000000,0.028837,0,76.508499
116,62.000000,0.053049,0,65.373050
117,62.000000,0.031407,0,214.557635
118,62.000000,0.028991,0,45.287520
119,62.000000,0.021716,0,57.084843
120,62.000000,0.053232,0,62.019657
121,62.000000,0.053247,0,130.125002
122,62.000000,0.034611,0,41.332097
123,62.000000,0.053597,0,51.467003
124,62.000000,0.029000,0,315.223399
125,62.000000,0.046621,0,146.484550
126,62.000000,0.114881,0,52.248274
127,62.000000,0.029610,0,65.364735
128,62.000000,0.135892,0,97.790672
129,62.000000,0.019079,0,150.261160
130,62.000000,0.065345,0,51.170728
131,62.000000,0.065587,0,54.471626
132,62.000000,0.068443,0,101.300485
133,62.000000,0.068481,0,137.645522
134,62.000000,0.068534,0,59.260919
135,62.000000,0.072447,0,71.966300
136,62.000000,0.087138,0,78.960103
137,62.000000,0.102547,0,147.175418
138,62.000000,0.117812,0,101.998630
1,64.000000,0.000000,0,450.162586
2,64.000000,0.000000,0,51.160831
3,64.000000,0.000000,0,381.152321
4,64.000000,0.000145,0,52.225016
5,64.000000,0.001577,0,52.258619
6,64.000000,0.000002,0,56.492945
7,64.000000,0.000000,0,288.785928
8,64.000000,0.000000,0,42.607805
9,64.000000,0.000086,0,43.789737
10,64.000000,0.000000,0,154.335258
11,64.000000,0.000000,0,292.037236
12,64.000000,0.000000,0,57.031906
13,64.000000,0.011545,0,107.326159
14,64.000000,0.000000,0,178.260347
15,64.000000,0.000133,0,191.906118
16,64.000000,0.000000,0,60.697337
17,64.000000,0.000000,0,49.104228
18,64.000000,0.016286,0,108.573805
19,64.000000,0.000000,0,79.254143
20,64.000000,0.000000,0,248.648946
21,64.000000,0.000000,0,123.753423
22,64.000000,0.000000,0,53.891057
23,64.000000,0.000000,0,39.344742
24,64.000000,0.070349,0,40.813500
25,64.000000,0.000000,0,23.495425
26,64.000000,0.000000,0,47.531385
27,64.000000,0.000137,0,56.790344
28,64.000000,0.564461,0,46.396326
29,64.000000,0.000000,0,52.101336
30,64.000000,0.035292,0,77.602311
31,64.000000,0.000000,0,75.862225
32,64.000000,0.000000,0,136.050582
33,64.000000,0.000000,0,190.218019
34,64.000000,0.000000,0,78.372864
35,64.000000,0.000000,0,28.582419
36,64.000000,0.000000,0,47.343457
37,64.000000,0.000000,0,47.305638
38,64.000000,0.000000,0,31.052056
39,64.000000,0.000000,0,75.289383
40,64.000000,0.000000,0,66.439213
41,64.000000,0.000047,0,100.633601
42,64.000000,0.000058,0,118.393540
43,64.000000,0.000000,0,173.776110
44,64.000000,0.000000,0,50.892688
45,64.000000,0.000000,0,47.607844
46,64.000000,0.000000,0,38.919038
47,64.000000,0.000000,0,130.419045
48,64.000000,0.000000,0,42.044462
49,64.000000,0.000000,0,46.893745
50,64.000000,0.000493,0,66.011718
51,64.000000,0.000000,0,1181.166341
52,64.000000,0.000000,0,78.372864
53,64.000000,0.000000,0,104.293003
54,64.000000,0.000000,0,47.169590
55,64.000000,0.001046,0,57.875533
56,64.000000,0.000000,0,39.422379
57,64.000000,0.031941,0,66.041452
58,64.000000,0.000092,0,106.392786
59,64.000000,0.121868,0,126.308648
60,64.000000,0.000000,0,81.983475
61,64.000000,0.000000,0,97.968849
62,64.000000,0.000000,0,34.718733
63,64.000000,0.000000,0,64.572746
64,64.000000,0.000000,0,51.180628
65,64.000000,0.014076,0,63.765433
66,64.000000,0.000000,0,113.689850
67,64.000000,0.000000,0,79.361079
68,64.000000,0.000000,0,89.757826
69,64.000000,0.263389,0,68.091890
70,64.000000,0.000000,0,40.724000
71,64.000000,0.001077,0,42.006685
72,64.000000,0.000000,0,38.777822
73,64.000000,0.000000,0,48.185216
74,64.000000,0.000000,0,70.453741
75,64.000000,0.000029,0,61.819628
76,64.000000,0.000000,0,105.244662
77,64.000000,0.000000,0,111.440239
78,64.000000,0.025001,0,54.729799
79,64.000000,0.000000,0,34.395239
80,64.000000,0.000000,0,49.378177
81,64.000000,0.000000,0,47.976722
82,64.000000,0.000000,0,44.762856
83,64.000000,0.000000,0,31.047587
84,64.000000,0.000000,0,66.101004
85,64.000000,0.000000,0,93.958648
86,64.000000,0.085476,0,84.865091
87,64.000000,0.008048,0,59.049141
88,64.000000,0.000000,0,63.199054
89,64.000000,0.000000,0,46.000685
90,64.000000,0.002105,0,47.752969
91,64.000000,0.003363,0,54.590463
92,64.000000,0.000082,0,62.677477
93,64.000000,0.000000,0,79.254143
94,64.000000,0.082563,0,94.809695
95,64.000000,0.002440,0,112.875211
96,64.000000,0.031804,0,43.945868
97,64.000000,0.013477,0,49.288793
98,64.000000,0.000000,0,52.868705
99,64.000000,0.000000,0,50.557409
100,64.000000,0.000000,0,41.343211
101,64.000000,0.000000,0,102.378880
102,64.000000,0.000000,0,67.047738
103,64.000000,0.000000,0,162.623289
104,64.000000,0.000000,0,55.702925
105,64.000000,0.003937,0,42.044462
106,64.000000,0.080442,0,69.591700
107,64.000000,0.035426,0,96.813401
108,64.000000,0.014298,0,98.728949
109,64.000000,0.000000,0,136.945331
110,64.000000,0.037274,0,52.062812
111,64.000000,0.001612,0,57.718733
112,64.000000,0.000000,0,105.395421
113,64.000000,0.033006,0,52.253446
114,64.000000,0.014295,0,58.130243
115,64.000000,0.002760,0,76.508499
116,64.000000,0.016091,0,65.373050
117,64.000000,0.047231,0,214.557635
118,64.000000,0.003635,0,45.287520
119,64.000000,0.002903,0,57.084843
120,64.000000,0.016465,0,62.019657
121,64.000000,0.016498,0,130.125002
122,64.000000,0.005463,0,41.332097
123,64.000000,0.017229,0,51.467003
124,64.000000,0.010045,0,315.223399
125,64.000000,0.009277,0,146.484550
126,64.000000,0.047526,0,52.248274
127,64.000000,0.011303,0,65.364735
128,64.000000,0.063759,0,97.790672
129,64.000000,0.007683,0,150.261160
130,64.000000,0.031087,0,51.170728
131,64.000000,0.031614,0,54.471626
132,64.000000,0.036123,0,101.300485
133,64.000000,0.036279,0,137.645522
134,64.000000,0.036499,0,59.260919
135,64.000000,0.040622,0,71.966300
136,64.000000,0.046755,0,78.960103
137,64.000000,0.061312,0,147.175418
138,64.000000,0.064973,0,101.998630
1,66.000000,0.000000,0,450.162586
2,66.000000,0.000000,0,51.160831
3,66.000000,0.000000,0,381.152321
4,66.000000,0.001793,0,52.225016
5,66.000000,0.000270,0,52.258619
6,66.000000,0.000001,0,56.492945
7,66.000000,0.000000,0,288.785928
8,66.000000,0.000000,0,42.607805
9,66.000000,0.000082,0,43.789737
10,66.000000,0.000000,0,154.335258
11,66.000000,0.000000,0,292.037236
12,66.000000,0.000000,0,57.031906
13,66.000000,0.071916,0,107.326159
14,66.000000,0.000000,0,178.260347
15,66.000000,0.000138,0,191.906118
16,66.000000,0.000000,0,60.697337
17,66.000000,0.000000,0,49.104228
18,66.000000,0.058288,0,108.573805
19,66.000000,0.000000,0,79.254143
20,66.000000,0.000000,0,248.648946
21,66.000000,0.000000,0,123.753423
22,66.000000,0.000000,0,53.891057
23,66.000000,0.000000,0,39.344742
24,66.000000,0.034401,0,40.813500
25,66.000000,0.000000,0,23.495425
26,66.000000,0.000000,0,47.531385
27,66.000000,0.000141,0,56.790344
28,66.000000,1.051658,0,46.396326
29,66.000000,0.000000,0,52.101336
30,66.000000,0.027464,0,77.602311
31,66.000000,0.000000,0,75.862225
32,66.000000,0.000000,0,136.050582
33,66.000000,0.000000,0,190.218019
34,66.000000,0.000000,0,78.372864
35,66.000000,0.000000,0,28.582419
36,66.000000,0.000000,0,47.343457
37,66.000000,0.000000,0,47.305638
38,66.000000,0.000000,0,31.052056
39,66.000000,0.000000,0,75.289383
40,66.000000,0.000000,0,66.439213
41,66.000000,0.000047,0,100.633601
42,66.000000,0.000059,0,118.393540
43,66.000000,0.000000,0,173.776110
44,66.000000,0.000000,0,50.892688
45,66.000000,0.000000,0,47.607844
46,66.000000,0.000000,0,38.919038
47,66.000000,0.000000,0,130.419045
48,66.000000,0.000000,0,42.044462
49,66.000000,0.000000,0,46.893745
50,66.000000,0.000501,0,66.011718
51,66.000000,0.000000,0,1181.166341
52,66.000000,0.000000,0,78.372864
53,66.000000,0.000000,0,104.293003
54,66.000000,0.000000,0,47.169590
55,66.000000,0.000046,0,57.875533
56,66.000000,0.000000,0,39.422379
57,66.000000,0.092847,0,66.041452
58,66.000000,0.006240,0,106.392786
59,66.000000,0.028658,0,126.308648
60,66.000000,0.000000,0,81.983475
61,66.000000,0.000000,0,97.968849
62,66.000000,0.000000,0,34.718733
63,66.000000,0.000000,0,64.572746
64,66.000000,0.000000,0,51.180628
65,66.000000,0.049886,0,63.765433
66,66.000000,0.000000,0,113.689850
67,66.000000,0.000000,0,79.361079
68,66.000000,0.000000,0,89.757826
69,66.000000,0.094748,0,68.091890
70,66.000000,0.000000,0,40.724000
71,66.000000,0.000098,0,42.006685
72,66.000000,0.000000,0,38.777822
73,66.000000,0.000000,0,48.185216
74,66.000000,0.000000,0,70.453741
75,66.000000,0.000027,0,61.819628
76,66.000000,0.000000,0,105.244662
77,66.000000,0.000000,0,111.440239
78,66.000000,0.065022,0,54.729799
79,66.000000,0.000000,0,34.395239
80,66.000000,0.000000,0,49.378177
81,66.000000,0.000000,0,47.976722
82,66.000000,0.000000,0,44.762856
83,66.000000,0.000000,0,31.047587
84,66.000000,0.000000,0,66.101004
85,66.000000,0.000000,0,93.958648
86,66.000000,0.033772,0,84.865091
87,66.000000,0.021899,0,59.049141
88,66.000000,0.000000,0,63.199054
89,66.000000,0.000000,0,46.000685
90,66.000000,0.000573,0,47.752969
91,66.000000,0.000198,0,54.590463
92,66.000000,0.000059,0,62.677477
93,66.000000,0.000000,0,79.254143
94,66.000000,0.044287,0,94.809695
95,66.000000,0.001254,0,112.875211
96,66.000000,0.062704,0,43.945868
97,66.000000,0.030229,0,49.288793
98,66.000000,0.000000,0,52.868705
99,66.000000,0.000000,0,50.557409
100,66.000000,0.000000,0,41.343211
101,66.000000,0.000000,0,102.378880
102,66.000000,0.000000,0,67.047738
103,66.000000,0.000000,0,162.623289
104,66.000000,0.000000,0,55.702925
105,66.000000,0.001892,0,42.044462
106,66.000000,0.052245,0,69.591700
107,66.000000,0.062255,0,96.813401
108,66.000000,0.028985,0,98.728949
109,66.000000,0.000000,0,136.945331
110,66.000000,0.061830,0,52.062812
111,66.000000,0.000722,0,57.718733
112,66.000000,0.000000,0,105.395421
113,66.000000,0.027944,0,52.253446
114,66.000000,0.023109,0,58.130243
115,66.000000,0.000798,0,76.508499
116,66.000000,0.022723,0,65.373050
117,66.000000,0.032410,0,214.557635
118,66.000000,0.000864,0,45.287520
119,66.000000,0.000533,0,57.084843
120,66.000000,0.022656,0,62.019657
121,66.000000,0.022650,0,130.125002
122,66.000000,0.008452,0,41.332097
123,66.000000,0.022528,0,51.467003
124,66.000000,0.011890,0,315.223399
125,66.000000,0.019941,0,146.484550
126,66.000000,0.089659,0,52.248274
127,66.000000,0.011768,0,65.364735
128,66.000000,0.095525,0,97.790672
129,66.000000,0.007347,0,150.261160
130,66.000000,0.045663,0,51.170728
131,66.000000,0.045447,0,54.471626
132,66.000000,0.047611,0,101.300485
133,66.000000,0.047554,0,137.645522
134,66.000000,0.047477,0,59.260919
135,66.000000,0.054106,0,71.966300
136,66.000000,0.059612,0,78.960103
137,66.000000,0.067297,0,147.175418
138,66.000000,0.081285,0,101.998630
1,68.000000,0.000000,0,450.162586
2,68.000000,0.000000,0,51.160831
3,68.000000,0.000000,0,381.152321
4,68.000000,0.074494,0,52.225016
5,68.000000,0.085480,0,52.258619
6,68.000000,0.000005,0,56.492945
7,68.000000,0.000000,0,288.785928
8,68.000000,0.000000,0,42.607805
9,68.000000,0.000096,0,43.789737
10,68.000000,0.000000,0,154.335258
11,68.000000,0.000000,0,292.037236
12,68.000000,0.000000,0,57.031906
13,68.000000,0.072772,0,107.326159
14,68.000000,0.000000,0,178.260347
15,68.000000,0.012216,0,191.906118
16,68.000000,0.000000,0,60.697337
17,68.000000,0.000000,0,49.104228
18,68.000000,0.051349,0,108.573805
19,68.000000,0.000000,0,79.254143
20,68.000000,0.000000,0,248.648946
21,68.000000,0.000000,0,123.753423
22,68.000000,0.000000,0,53.891057
23,68.000000,0.000000,0,39.344742
24,68.000000,0.070332,0,40.813500
25,68.000000,0.000000,0,23.495425
26,68.000000,0.000000,0,47.531385
27,68.000000,0.000168,0,56.790344
28,68.000000,0.777116,0,46.396326
29,68.000000,0.000000,0,52.101336
30,68.000000,0.035466,0,77.602311
31,68.000000,0.000000,0,75.862225
32,68.000000,0.000000,0,136.050582
33,68.000000,0.000000,0,190.218019
34,68.000000,0.000000,0,78.372864
35,68.000000,0.000000,0,28.582419
36,68.000000,0.000000,0,47.343457
37,68.000000,0.000000,0,47.305638
38,68.000000,0.000000,0,31.052056
39,68.000000,0.000000,0,75.289383
40,68.000000,0.000000,0,66.439213
41,68.000000,0.000055,0,100.633601
42,68.000000,0.000068,0,118.393540
43,68.000000,0.000000,0,173.776110
44,68.000000,0.000000,0,50.892688
45,68.000000,0.000000,0,47.607844
46,68.000000,0.000000,0,38.919038
47,68.000000,0.000000,0,130.419045
48,68.000000,0.000000,0,42.044462
49,68.000000,0.000000,0,46.893745
50,68.000000,0.005174,0,66.011718
51,68.000000,0.000000,0,1181.166341
52,68.000000,0.000000,0,78.372864
53,68.000000,0.000000,0,104.293003
54,68.000000,0.000000,0,47.169590
55,68.000000,0.015028,0,57.875533
56,68.000000,0.000000,0,39.422379
57,68.000000,0.051946,0,66.041452
58,68.000000,0.022839,0,106.392786
59,68.000000,0.139185,0,126.308648
60,68.000000,0.000000,0,81.983475
61,68.000000,0.000000,0,97.968849
62,68.000000,0.000000,0,34.718733
63,68.000000,0.000000,0,64.572746
64,68.000000,0.000000,0,51.180628
65,68.000000,0.048853,0,63.765433
66,68.000000,0.000000,0,113.689850
67,68.000000,0.000000,0,79.361079
68,68.000000,0.000000,0,89.757826
69,68.000000,0.263472,0,68.091890
70,68.000000,0.000000,0,40.724000
71,68.000000,0.027992,0,42.006685
72,68.000000,0.000000,0,38.777822
73,68.000000,0.000000,0,48.185216
74,68.000000,0.000000,0,70.453741
75,68.000000,0.000032,0,61.819628
76,68.000000,0.000000,0,105.244662
77,68.000000,0.000000,0,111.440239
78,68.000000,0.132674,0,54.729799
79,68.000000,0.000000,0,34.395239
80,68.000000,0.000000,0,49.378177
81,68.000000,0.000000,0,47.976722
82,68.000000,0.000000,0,44.762856
83,68.000000,0.000000,0,31.047587
84,68.000000,0.000000,0,66.101004
85,68.000000,0.000000,0,93.958648
86,68.000000,0.085633,0,84.865091
87,68.000000,0.021747,0,59.049141
88,68.000000,0.000000,0,63.199054
89,68.000000,0.000000,0,46.000685
90,68.000000,0.019682,0,47.752969
91,68.000000,0.025965,0,54.590463
92,68.000000,0.000067,0,62.677477
93,68.000000,0.000000,0,79.254143
94,68.000000,0.105922,0,94.809695
95,68.000000,0.014833,0,112.875211
96,68.000000,0.128693,0,43.945868
97,68.000000,0.036619,0,49.288793
98,68.000000,0.000000,0,52.868705
99,68.000000,0.000000,0,50.557409
100,68.000000,0.000000,0,41.343211
101,68.000000,0.000000,0,102.378880
102,68.000000,0.000000,0,67.047738
103,68.000000,0.000000,0,162.623289
104,68.000000,0.000000,0,55.702925
105,68.000000,0.037294,0,42.044462
106,68.000000,0.124580,0,69.591700
107,68.000000,0.153805,0,96.813401
108,68.000000,0.036164,0,98.728949
109,68.000000,0.000000,0,136.945331
110,68.000000,0.152259,0,52.062812
111,68.000000,0.013776,0,57.718733
112,68.000000,0.000001,0,105.395421
113,68.000000,0.054172,0,52.253446
114,68.000000,0.056810,0,58.130243
115,68.000000,0.030937,0,76.508499
116,68.000000,0.060038,0,65.373050
117,68.000000,0.069450,0,214.557635
118,68.000000,0.029927,0,45.287520
119,68.000000,0.020838,0,57.084843
120,68.000000,0.059662,0,62.019657
121,68.000000,0.059630,0,130.125002
122,68.000000,0.024109,0,41.332097
123,68.000000,0.058894,0,51.467003
124,68.000000,0.030555,0,315.223399
125,68.000000,0.034168,0,146.484550
126,68.000000,0.086012,0,52.248274
127,68.000000,0.029315,0,65.364735
128,68.000000,0.099980,0,97.790672
129,68.000000,0.017756,0,150.261160
130,68.000000,0.050005,0,51.170728
131,68.000000,0.049944,0,54.471626
132,68.000000,0.053141,0,101.300485
133,68.000000,0.053113,0,137.645522
134,68.000000,0.053076,0,59.260919
135,68.000000,0.060066,0,71.966300
136,68.000000,0.073498,0,78.960103
137,68.000000,0.089730,0,147.175418
138,68.000000,0.100907,0,101.998630
1,70.000000,0.000000,0,450.162586
2,70.000000,0.000000,0,51.160831
3,70.000000,0.000000,0,381.152321
4,70.000000,0.073575,0,52.225016
5,70.000000,0.131885,0,52.258619
6,70.000000,0.000012,0,56.492945
7,70.000000,0.000000,0,288.785928
8,70.000000,0.000000,0,42.607805
9,70.000000,0.000113,0,43.789737
10,70.000000,0.000000,0,154.335258
11,70.000000,0.000000,0,292.037236
12,70.000000,0.000000,0,57.031906
13,70.000000,0.074532,0,107.326159
14,70.000000,0.000000,0,178.260347
15,70.000000,0.058945,0,191.906118
16,70.000000,0.000000,0,60.697337
17,70.000000,0.000000,0,49.104228
18,70.000000,0.063330,0,108.573805
19,70.000000,0.000000,0,79.254143
20,70.000000,0.000000,0,248.648946
21,70.000000,0.000000,0,123.753423
22,70.000000,0.000000,0,53.891057
23,70.000000,0.000000,0,39.344742
24,70.000000,0.070760,0,40.813500
25,70.000000,0.000000,0,23.495425
26,70.000000,0.000000,0,47.531385
27,70.000000,0.053538,0,56.790344
28,70.000000,1.317257,0,46.396326
29,70.000000,0.000000,0,52.101336
30,70.000000,0.044537,0,77.602311
31,70.000000,0.000000,0,75.862225
32,70.000000,0.000000,0,136.050582
33,70.000000,0.000000,0,190.218019
34,70.000000,0.000000,0,78.372864
35,70.000000,0.000000,0,28.582419
36,70.000000,0.000000,0,47.343457
37,70.000000,0.000000,0,47.305638
38,70.000000,0.000000,0,31.052056
39,70.000000,0.000000,0,75.289383
40,70.000000,0.000000,0,66.439213
41,70.000000,0.011587,0,100.633601
42,70.000000,0.013324,0,118.393540
43,70.000000,0.000000,0,173.776110
44,70.000000,0.000000,0,50.892688
