segmentId,time,dimensionlessDischarge,overThreshold,
27,192.000000,14830.176835,1
28,192.000000,6347.352772,1
29,192.000000,0.000000,0
30,192.000000,15734.951415,1
31,192.000000,1689.329307,1
32,192.000000,3544.874713,1
33,192.000000,4114.049497,1
34,192.000000,3464.410436,1
35,192.000000,1557.764050,1
36,192.000000,9511.280628,1
37,192.000000,7530.966473,1
38,192.000000,30338.846226,1
39,192.000000,2641.684167,1
40,192.000000,7093.256365,1
41,192.000000,12873.099690,1
42,192.000000,6368.677758,1
43,192.000000,4453.969267,1
44,192.000000,2715.577550,1
45,192.000000,5213.021101,1
46,192.000000,2051.105054,1
47,192.000000,6606.979443,1
48,192.000000,31622.487208,1
49,192.000000,54104.510720,1
50,192.000000,8228.854433,0
51,192.000000,9534.974831,1
52,192.000000,1539.091822,1
53,192.000000,26.952097,1
54,192.000000,7.832338,1
55,192.000000,2161.989549,1
56,192.000000,2926.365193,1
57,192.000000,9878.425349,1
58,192.000000,18190.819860,1
59,192.000000,4342.347240,1
60,192.000000,0.000000,0
61,192.000000,0.000000,0
62,192.000000,1668.372238,1
63,192.000000,0.000000,0
64,192.000000,68672.657311,1
65,192.000000,7445.452493,1
66,192.000000,0.000000,0
67,192.000000,6971.150594,1
68,192.000000,0.000000,0
69,192.000000,5989.232863,1
70,192.000000,0.000000,0
71,192.000000,1922.136256,1
72,192.000000,0.000000,0
73,192.000000,5584.042014,1
74,192.000000,2636.822915,1
75,192.000000,2308.338831,1
76,192.000000,4432.933252,1
77,192.000000,7972.673331,1
78,192.000000,24779.699109,1
79,192.000000,4502.881658,1
80,192.000000,0.000000,0
81,192.000000,0.000000,1
82,192.000000,3230.725714,1
83,192.000000,0.000000,0
84,192.000000,5265.621049,1
85,192.000000,24419.837922,1
86,192.000000,8940.466868,1
87,192.000000,8761.960620,1
88,192.000000,1887.035662,0
89,192.000000,5849.735683,1
90,192.000000,39304.224853,0
91,192.000000,7145.192756,1
92,192.000000,20377.066308,1
93,192.000000,4140.211694,1
94,192.000000,10484.362169,1
95,192.000000,2693.882025,1
96,192.000000,14006.431147,1
97,192.000000,15081.504188,1
98,192.000000,9385.352081,1
99,192.000000,11150.926352,1
100,192.000000,11201.261545,0
101,192.000000,1352.388840,1
102,192.000000,14784.028881,1
103,192.000000,62641.260241,1
104,192.000000,29454.411988,1
105,192.000000,11905.257683,1
106,192.000000,128529.098881,1
107,192.000000,15621.073469,1
108,192.000000,40605.782263,1
109,192.000000,7203.699506,1
110,192.000000,30075.994427,1
111,192.000000,2952.078043,1
112,192.000000,10666.260265,1
113,192.000000,15067.011528,0
114,192.000000,25389.028483,1
115,192.000000,3256.696500,1
116,192.000000,15837.269192,1
117,192.000000,24717.090476,1
118,192.000000,5355.284129,1
119,192.000000,7474.843497,0
120,192.000000,64194.101406,0
121,192.000000,17508.035147,1
122,192.000000,16370.153600,1
123,192.000000,15487.539683,1
124,192.000000,32048.492777,1
125,192.000000,13205.891450,0
126,192.000000,8158.273092,1
127,192.000000,41140.970705,1
128,192.000000,8108.734209,1
129,192.000000,7750.048596,1
130,192.000000,6544.127180,1
131,192.000000,6774.888964,1
132,192.000000,21588.816095,1
133,192.000000,7516.305634,1
134,192.000000,20131.493725,1
135,192.000000,17139.246440,1
136,192.000000,44591.231018,1
137,192.000000,20174.018451,1
138,192.000000,22710.121633,1
1,216.000000,0.000000,0
2,216.000000,0.269108,1
3,216.000000,0.000000,0
4,216.000000,1331.684381,1
5,216.000000,224.596557,1
6,216.000000,796.972687,1
7,216.000000,77.315534,1
8,216.000000,0.000000,0
9,216.000000,879.000760,1
10,216.000000,0.028005,1
11,216.000000,0.000000,0
12,216.000000,148.052529,1
13,216.000000,1953.214598,1
14,216.000000,0.105932,1
15,216.000000,1673.474036,1
16,216.000000,417.930121,1
17,216.000000,1694.315042,1
18,216.000000,1197.595727,1
19,216.000000,5429.776082,1
20,216.000000,0.000000,0
21,216.000000,912.032770,1
22,216.000000,3.254587,1
23,216.000000,0.000000,0
24,216.000000,356.512555,1
25,216.000000,2203.222006,1
26,216.000000,3881.380857,1
27,216.000000,4347.878187,1
28,216.000000,2986.578645,1
29,216.000000,0.000000,0
30,216.000000,2992.411410,1
31,216.000000,134.486810,1
32,216.000000,465.768062,1
33,216.000000,775.237014,1
34,216.000000,1760.369315,1
35,216.000000,454.115090,1
36,216.000000,4593.401543,1
37,216.000000,1120.891184,1
38,216.000000,7918.196129,1
39,216.000000,463.342294,1
40,216.000000,699.689827,1
41,216.000000,1303.855398,1
42,216.000000,2279.425026,1
43,216.000000,751.117180,1
44,216.000000,544.379713,1
45,216.000000,1207.846217,1
46,216.000000,178.668582,1
47,216.000000,1127.000819,1
48,216.000000,18121.074668,1
49,216.000000,20046.157257,1
50,216.000000,3566.915253,0
51,216.000000,2339.761855,1
52,216.000000,1100.882338,1
53,216.000000,0.007558,1
54,216.000000,0.001444,1
55,216.000000,1505.826297,1
56,216.000000,2371.235577,1
57,216.000000,5772.295428,1
58,216.000000,9433.173429,1
59,216.000000,4190.081237,1
60,216.000000,0.000000,0
61,216.000000,0.000000,0
62,216.000000,340.085932,1
63,216.000000,0.000000,0
64,216.000000,20039.229083,1
65,216.000000,2083.749303,1
66,216.000000,0.000000,0
67,216.000000,6462.734702,1
68,216.000000,0.000000,0
69,216.000000,2160.381361,1
70,216.000000,0.000000,0
71,216.000000,150.903546,1
72,216.000000,0.000000,0
73,216.000000,1047.731086,1
74,216.000000,748.852173,1
75,216.000000,232.542066,1
76,216.000000,1372.600154,1
77,216.000000,1427.358307,1
78,216.000000,6798.635178,1
79,216.000000,1270.715700,1
80,216.000000,0.000000,0
81,216.000000,0.000000,1
82,216.000000,1507.999479,1
83,216.000000,0.000000,0
84,216.000000,4100.882409,1
85,216.000000,3774.518835,1
86,216.000000,3315.735764,1
87,216.000000,2639.726840,1
88,216.000000,232.427831,0
89,216.000000,968.020591,1
90,216.000000,19473.649491,0
91,216.000000,658.638292,1
92,216.000000,7717.439957,1
93,216.000000,1582.749484,1
94,216.000000,5374.743724,1
95,216.000000,569.993517,1
96,216.000000,3167.156734,1
97,216.000000,7260.436085,1
98,216.000000,1689.197917,1
99,216.000000,4515.037928,1
100,216.000000,2382.092226,0
101,216.000000,421.972556,1
102,216.000000,6204.353088,1
103,216.000000,15607.261389,1
104,216.000000,8536.363716,1
105,216.000000,2539.194046,1
106,216.000000,65931.667889,1
107,216.000000,3717.137527,1
108,216.000000,19063.921008,1
109,216.000000,2945.119294,1
110,216.000000,7485.239877,1
111,216.000000,658.552494,1
112,216.000000,3499.460624,1
113,216.000000,7860.307425,0
114,216.000000,6102.084099,1
115,216.000000,870.567825,1
116,216.000000,3809.224060,1
117,216.000000,13154.373036,1
118,216.000000,1186.462053,1
119,216.000000,1377.090652,0
120,216.000000,15282.958119,0
121,216.000000,3939.043755,1
122,216.000000,3227.365686,1
123,216.000000,3463.001694,1
124,216.000000,8083.169913,1
125,216.000000,2588.579243,0
126,216.000000,1685.667514,1
127,216.000000,12290.114195,1
128,216.000000,1695.814582,1
129,216.000000,2651.099268,1
130,216.000000,1665.823155,1
131,216.000000,1685.068220,1
132,216.000000,5446.374132,1
133,216.000000,1896.353816,1
134,216.000000,5265.478606,1
135,216.000000,5304.698256,1
136,216.000000,14413.968218,1
137,216.000000,7547.467447,1
138,216.000000,8954.692391,1
1,240.000000,0.000000,0
2,240.000000,0.022888,1
3,240.000000,0.000000,0
4,240.000000,1094.731775,1
5,240.000000,216.090275,1
6,240.000000,697.618787,1
7,240.000000,61.935475,1
8,240.000000,0.000000,0
9,240.000000,758.691886,1
10,240.000000,0.000000,0
11,240.000000,0.000000,0
12,240.000000,127.807283,1
13,240.000000,599.927251,1
14,240.000000,0.005082,1
15,240.000000,1106.187812,1
16,240.000000,335.334285,1
17,240.000000,1576.516452,1
18,240.000000,1092.741624,1
19,240.000000,5673.574232,1
20,240.000000,0.000000,0
21,240.000000,707.132534,1
22,240.000000,0.047790,1
23,240.000000,0.000000,0
24,240.000000,356.979620,1
25,240.000000,2263.529562,1
26,240.000000,3679.577785,1
27,240.000000,3302.708156,1
28,240.000000,2972.166106,1
29,240.000000,0.000000,0
30,240.000000,2442.433141,1
31,240.000000,101.611010,1
32,240.000000,405.753442,1
33,240.000000,919.295751,1
34,240.000000,1741.568082,1
35,240.000000,381.510904,1
36,240.000000,3669.011768,1
37,240.000000,822.795759,1
38,240.000000,6003.277581,1
39,240.000000,352.019597,1
40,240.000000,596.060538,1
41,240.000000,1102.202732,1
42,240.000000,2468.980239,1
43,240.000000,613.435005,1
44,240.000000,441.742259,1
45,240.000000,1110.850959,1
46,240.000000,94.164410,1
47,240.000000,1220.518952,1
48,240.000000,26330.874224,1
49,240.000000,19743.946813,1
50,240.000000,2670.112371,0
51,240.000000,2679.548927,1
52,240.000000,338.139558,1
53,240.000000,0.000000,0
54,240.000000,0.000000,0
55,240.000000,1464.115147,1
56,240.000000,2436.269837,1
57,240.000000,5750.747412,1
58,240.000000,9217.092806,1
59,240.000000,4716.841602,1
60,240.000000,0.000000,0
61,240.000000,0.000000,0
62,240.000000,194.406607,1
63,240.000000,0.000000,0
64,240.000000,17511.394682,1
65,240.000000,1821.289916,1
66,240.000000,0.000000,0
67,240.000000,6322.223728,1
68,240.000000,0.000000,0
69,240.000000,1597.205269,1
70,240.000000,0.000000,0
71,240.000000,124.992580,1
72,240.000000,0.000000,0
73,240.000000,608.429737,1
74,240.000000,778.118472,1
75,240.000000,214.397827,1
76,240.000000,1256.814584,1
77,240.000000,1192.852490,1
78,240.000000,3326.263116,1
79,240.000000,1106.501060,1
80,240.000000,0.000000,0
81,240.000000,0.000000,1
82,240.000000,1305.595912,1
83,240.000000,0.000000,0
84,240.000000,2486.373786,1
85,240.000000,3210.877912,1
86,240.000000,2613.737075,1
87,240.000000,2530.576976,1
88,240.000000,328.959242,0
89,240.000000,812.686562,1
90,240.000000,17461.114963,0
91,240.000000,527.914655,1
92,240.000000,9533.714682,1
93,240.000000,1803.253744,1
94,240.000000,4703.609903,1
95,240.000000,733.878694,1
96,240.000000,1691.334749,1
97,240.000000,6946.472576,1
98,240.000000,1523.636407,1
99,240.000000,4894.048012,1
100,240.000000,2014.381531,0
101,240.000000,470.291130,1
102,240.000000,6088.514735,1
103,240.000000,14169.619768,1
104,240.000000,7514.040791,1
105,240.000000,3372.982892,1
106,240.000000,60879.593332,1
107,240.000000,2365.874217,1
108,240.000000,18382.055576,1
109,240.000000,2860.498850,1
110,240.000000,4989.246639,1
111,240.000000,830.121813,1
112,240.000000,3339.807898,1
113,240.000000,7220.414104,0
114,240.000000,4072.323112,1
115,240.000000,959.909266,1
116,240.000000,2697.898822,1
117,240.000000,12171.391651,1
118,240.000000,1259.775792,1
119,240.000000,1401.696106,0
120,240.000000,10928.233272,0
121,240.000000,2871.999278,1
122,240.000000,3085.276642,1
123,240.000000,2573.028201,1
124,240.000000,6492.729856,1
125,240.000000,2448.345296,0
126,240.000000,1595.577106,1
127,240.000000,10726.472155,1
128,240.000000,1602.051556,1
129,240.000000,2334.942521,1
130,240.000000,1580.043151,1
131,240.000000,1628.821847,1
132,240.000000,5134.980882,1
133,240.000000,1781.906819,1
134,240.000000,4983.560234,1
135,240.000000,4982.467423,1
136,240.000000,13198.846249,1
137,240.000000,6911.966941,1
138,240.000000,8011.273184,1
1,264.000000,0.000000,0
2,264.000000,62.278736,1
3,264.000000,0.000000,0
4,264.000000,810.203039,1
5,264.000000,214.555097,1
6,264.000000,907.766655,1
7,264.000000,72.763237,1
8,264.000000,0.000000,0
9,264.000000,786.946972,1
10,264.000000,0.000000,0
11,264.000000,0.000000,0
12,264.000000,126.167947,1
13,264.000000,528.568248,1
14,264.000000,0.000002,1
15,264.000000,1047.453975,1
16,264.000000,388.817981,1
17,264.000000,1641.079141,1
18,264.000000,1183.874783,1
19,264.000000,6161.577269,1
20,264.000000,0.000000,0
21,264.000000,801.405246,1
22,264.000000,0.035644,1
23,264.000000,0.000000,0
24,264.000000,365.792929,1
25,264.000000,2232.430195,1
26,264.000000,2909.527148,1
27,264.000000,3066.299565,1
28,264.000000,2812.655555,1
29,264.000000,0.000000,0
30,264.000000,2504.406977,1
31,264.000000,111.801274,1
32,264.000000,479.894066,1
33,264.000000,1443.953910,1
34,264.000000,1320.994302,1
35,264.000000,338.177067,1
36,264.000000,3252.199818,1
37,264.000000,878.269027,1
38,264.000000,5506.144418,1
39,264.000000,367.042278,1
40,264.000000,696.734057,1
41,264.000000,989.324272,1
42,264.000000,2565.487610,1
43,264.000000,665.965043,1
44,264.000000,486.384415,1
45,264.000000,1143.523046,1
46,264.000000,80.739062,1
47,264.000000,1336.113496,1
48,264.000000,31480.897563,1
49,264.000000,22742.139654,1
50,264.000000,2537.920692,0
51,264.000000,2984.950187,1
52,264.000000,216.928006,1
53,264.000000,0.000000,0
54,264.000000,0.000000,0
55,264.000000,1440.513396,1
56,264.000000,2181.868521,1
57,264.000000,5609.666868,1
58,264.000000,8387.536850,1
59,264.000000,4196.209326,1
60,264.000000,0.000000,0
61,264.000000,0.000000,0
62,264.000000,160.044516,1
63,264.000000,0.000000,0
64,264.000000,17002.531089,1
65,264.000000,1765.463395,1
66,264.000000,0.000000,0
67,264.000000,6067.385688,1
68,264.000000,0.000000,0
69,264.000000,1821.729777,1
70,264.000000,0.000000,0
71,264.000000,140.452329,1
72,264.000000,0.000000,0
73,264.000000,367.079903,1
74,264.000000,588.123069,1
75,264.000000,219.522377,1
76,264.000000,1006.415526,1
77,264.000000,1228.844576,1
78,264.000000,3112.509194,1
79,264.000000,1097.354111,1
80,264.000000,0.000000,0
81,264.000000,0.000000,1
82,264.000000,1337.503787,1
83,264.000000,0.000000,0
84,264.000000,2087.224718,1
85,264.000000,3430.282533,1
86,264.000000,2560.073391,1
87,264.000000,2528.340298,1
88,264.000000,374.154152,0
89,264.000000,895.968523,1
90,264.000000,16784.933498,0
91,264.000000,574.529952,1
92,264.000000,8531.397186,1
93,264.000000,1977.410162,1
94,264.000000,4433.946102,1
95,264.000000,826.417575,1
96,264.000000,1628.647720,1
97,264.000000,6623.169191,1
98,264.000000,1550.316526,1
99,264.000000,5432.692005,1
100,264.000000,2125.093495,0
101,264.000000,556.786449,1
102,264.000000,6628.754262,1
103,264.000000,14537.157544,1
104,264.000000,6852.441535,1
105,264.000000,4152.383385,1
106,264.000000,55984.086778,1
107,264.000000,2467.832406,1
108,264.000000,17426.196364,1
109,264.000000,2994.498294,1
110,264.000000,5041.303578,1
111,264.000000,1015.332385,1
112,264.000000,3433.187918,1
113,264.000000,6672.853443,0
114,264.000000,4125.088780,1
115,264.000000,1081.052594,1
116,264.000000,2775.418180,1
117,264.000000,11378.833482,1
118,264.000000,1436.586429,1
119,264.000000,1593.406809,0
120,264.000000,11216.733069,0
121,264.000000,2961.679090,1
122,264.000000,3450.071568,1
123,264.000000,2675.249008,1
124,264.000000,6360.568392,1
125,264.000000,2676.666803,0
126,264.000000,1719.935982,1
127,264.000000,10578.283361,1
128,264.000000,1704.652210,1
129,264.000000,2206.947636,1
130,264.000000,1655.539527,1
131,264.000000,1664.789823,1
132,264.000000,5245.509009,1
133,264.000000,1820.369405,1
134,264.000000,5182.614420,1
135,264.000000,5098.360149,1
136,264.000000,13106.255620,1
137,264.000000,6743.723954,1
138,264.000000,7766.090791,1
1,288.000000,0.000000,0
2,288.000000,61.030280,1
3,288.000000,0.000000,0
4,288.000000,346.316208,1
5,288.000000,205.364962,1
6,288.000000,589.191730,1
7,288.000000,48.993541,1
8,288.000000,0.000000,0
9,288.000000,458.053483,1
10,288.000000,0.000000,0
11,288.000000,0.000000,0
12,288.000000,98.799068,1
13,288.000000,349.944843,1
14,288.000000,0.000000,0
15,288.000000,979.574730,1
16,288.000000,28.306766,1
17,288.000000,1466.277262,1
18,288.000000,536.543926,1
19,288.000000,5548.136545,1
20,288.000000,0.000000,0
21,288.000000,495.566355,1
22,288.000000,0.032966,1
23,288.000000,0.000000,0
24,288.000000,233.938519,1
25,288.000000,2163.612340,1
26,288.000000,1571.324721,1
27,288.000000,1946.910350,1
28,288.000000,2497.348114,1
29,288.000000,0.000000,0
30,288.000000,1253.744929,1
31,288.000000,6.745091,1
32,288.000000,61.566530,1
33,288.000000,491.973250,1
34,288.000000,1153.972902,1
35,288.000000,304.365894,1
36,288.000000,2655.320085,1
37,288.000000,8.006366,1
38,288.000000,2382.859912,1
39,288.000000,32.384922,1
40,288.000000,27.385207,1
41,288.000000,458.190803,1
42,288.000000,1944.389893,1
43,288.000000,64.077137,1
44,288.000000,47.999317,1
45,288.000000,434.721079,1
46,288.000000,0.179998,1
47,288.000000,531.569333,1
48,288.000000,25730.918103,1
49,288.000000,21311.462553,1
50,288.000000,1771.891408,0
51,288.000000,2600.454290,1
52,288.000000,14.922953,1
53,288.000000,0.000000,0
54,288.000000,0.000000,0
55,288.000000,1456.798412,1
56,288.000000,1403.839938,1
57,288.000000,5681.707997,1
58,288.000000,7011.838220,1
59,288.000000,3228.652075,1
60,288.000000,0.000000,0
61,288.000000,0.000000,0
62,288.000000,21.422445,1
63,288.000000,0.000000,0
64,288.000000,7653.159556,1
65,288.000000,1292.519054,1
66,288.000000,0.000000,0
67,288.000000,4855.574799,1
68,288.000000,0.000000,0
69,288.000000,2563.584459,1
70,288.000000,0.000000,0
71,288.000000,93.449744,1
72,288.000000,0.000000,0
73,288.000000,295.489620,1
74,288.000000,337.062974,1
75,288.000000,139.400251,1
76,288.000000,747.113027,1
77,288.000000,164.409754,1
78,288.000000,1531.045289,1
79,288.000000,583.144912,1
80,288.000000,0.000000,0
81,288.000000,0.000000,1
82,288.000000,997.259909,1
83,288.000000,0.000000,0
84,288.000000,1325.099944,1
85,288.000000,761.036051,1
86,288.000000,2150.723896,1
87,288.000000,1965.346193,1
88,288.000000,416.881890,0
89,288.000000,172.311550,1
90,288.000000,14548.260825,0
91,288.000000,304.161228,1
92,288.000000,6802.885709,1
93,288.000000,2172.481777,1
94,288.000000,3696.247303,1
95,288.000000,671.574982,1
96,288.000000,742.068612,1
97,288.000000,5961.714415,1
98,288.000000,320.316537,1
99,288.000000,5150.682806,1
100,288.000000,639.532263,0
101,288.000000,844.138290,1
102,288.000000,5827.814794,1
103,288.000000,6987.371736,1
104,288.000000,3206.123733,1
105,288.000000,3262.215263,1
106,288.000000,46327.589840,1
107,288.000000,1317.259620,1
108,288.000000,14847.007977,1
109,288.000000,2513.309157,1
110,288.000000,2790.017093,1
111,288.000000,948.903908,1
112,288.000000,2677.454728,1
113,288.000000,5330.952101,0
114,288.000000,2230.645192,1
115,288.000000,979.230146,1
116,288.000000,1519.475916,1
117,288.000000,9308.765711,1
118,288.000000,1240.230959,1
119,288.000000,1317.939793,0
120,288.000000,5668.441693,0
121,288.000000,1379.801171,1
122,288.000000,2845.220940,1
123,288.000000,1242.526530,1
124,288.000000,3067.788040,1
125,288.000000,2015.602710,0
126,288.000000,1297.601660,1
127,288.000000,6363.472515,1
128,288.000000,1243.496359,1
129,288.000000,1420.581667,1
130,288.000000,1251.112467,1
131,288.000000,1223.634705,1
132,288.000000,3735.829755,1
133,288.000000,1294.014530,1
134,288.000000,3818.237582,1
135,288.000000,3972.545099,1
136,288.000000,9615.900992,1
137,288.000000,5199.635618,1
138,288.000000,6019.883749,1
1,312.000000,0.000000,0
2,312.000000,77.608333,1
3,312.000000,0.000000,0
4,312.000000,434.737367,1
5,312.000000,210.124015,1
6,312.000000,863.584320,1
7,312.000000,69.346792,1
8,312.000000,0.000000,0
9,312.000000,620.894825,1
10,312.000000,0.007031,1
11,312.000000,0.000000,0
12,312.000000,91.730816,1
13,312.000000,603.480548,1
14,312.000000,0.000000,0
15,312.000000,845.780809,1
16,312.000000,160.496165,1
17,312.000000,1599.194650,1
18,312.000000,944.400491,1
19,312.000000,6736.866063,1
20,312.000000,0.000000,0
21,312.000000,595.749277,1
22,312.000000,0.050019,1
23,312.000000,0.000000,0
24,312.000000,311.857104,1
25,312.000000,2593.119806,1
26,312.000000,1767.476924,1
27,312.000000,2706.222690,1
28,312.000000,2476.746141,1
29,312.000000,0.000000,0
30,312.000000,1472.669086,1
31,312.000000,53.565906,1
32,312.000000,235.341454,1
33,312.000000,758.894560,1
34,312.000000,947.461361,1
35,312.000000,211.140159,1
36,312.000000,2892.377961,1
37,312.000000,151.772451,1
38,312.000000,4075.666946,1
39,312.000000,158.554187,1
40,312.000000,310.645494,1
41,312.000000,601.052604,1
42,312.000000,2401.182463,1
43,312.000000,312.704087,1
44,312.000000,283.076046,1
45,312.000000,864.205873,1
46,312.000000,20.566042,1
47,312.000000,1591.280022,1
48,312.000000,26998.025430,1
49,312.000000,22607.511332,1
50,312.000000,2145.068118,0
51,312.000000,3520.656420,1
52,312.000000,32.966560,1
53,312.000000,0.007059,1
54,312.000000,0.000000,0
55,312.000000,1378.964484,1
56,312.000000,882.392245,1
57,312.000000,7320.214856,1
58,312.000000,7606.389995,1
59,312.000000,3432.581277,1
60,312.000000,0.000000,0
61,312.000000,0.000000,0
62,312.000000,88.449606,1
63,312.000000,0.000000,0
64,312.000000,12247.288547,1
65,312.000000,1289.414387,1
66,312.000000,0.000000,0
67,312.000000,4067.677188,1
68,312.000000,0.000000,0
69,312.000000,3110.464881,1
70,312.000000,0.000000,0
71,312.000000,105.465370,1
72,312.000000,0.000000,0
73,312.000000,478.462694,1
74,312.000000,368.125293,1
75,312.000000,184.237978,1
76,312.000000,722.363096,1
77,312.000000,550.121671,1
78,312.000000,2706.429262,1
79,312.000000,823.440647,1
80,312.000000,0.000000,0
81,312.000000,0.000000,1
82,312.000000,1076.324804,1
83,312.000000,0.000000,0
84,312.000000,1317.952436,1
85,312.000000,2066.683386,1
86,312.000000,2686.098060,1
87,312.000000,2442.451881,1
88,312.000000,472.099139,0
89,312.000000,441.869354,1
90,312.000000,15525.804503,0
91,312.000000,379.807098,1
92,312.000000,7177.927979,1
93,312.000000,2717.538271,1
94,312.000000,4012.809156,1
95,312.000000,741.056828,1
96,312.000000,1244.476097,1
97,312.000000,6597.065437,1
98,312.000000,832.124969,1
99,312.000000,6377.647655,1
100,312.000000,1554.393467,0
101,312.000000,743.951501,1
102,312.000000,6956.156727,1
103,312.000000,11716.959817,1
104,312.000000,5142.356259,1
105,312.000000,3431.353089,1
106,312.000000,49687.186343,1
107,312.000000,1857.563989,1
108,312.000000,16013.520901,1
109,312.000000,2989.785776,1
110,312.000000,3925.797739,1
111,312.000000,960.264392,1
112,312.000000,3166.788463,1
113,312.000000,5664.002538,0
114,312.000000,3160.632283,1
115,312.000000,973.447985,1
116,312.000000,2238.572501,1
117,312.000000,9674.702635,1
118,312.000000,1294.494671,1
119,312.000000,1391.267304,0
120,312.000000,8812.568095,0
121,312.000000,2248.731189,1
122,312.000000,2909.086227,1
123,312.000000,2084.543240,1
124,312.000000,4933.012704,1
125,312.000000,2223.735598,0
126,312.000000,1423.459459,1
127,312.000000,8514.712699,1
128,312.000000,1407.834158,1
129,312.000000,1800.553453,1
130,312.000000,1453.315609,1
131,312.000000,1432.245153,1
132,312.000000,4418.143472,1
133,312.000000,1532.117112,1
134,312.000000,4454.760629,1
135,312.000000,4525.335005,1
136,312.000000,11297.097140,1
137,312.000000,5869.201071,1
138,312.000000,6766.911040,1
1,336.000000,0.000000,0
2,336.000000,98.658017,1
3,336.000000,0.000000,0
4,336.000000,429.269746,1
5,336.000000,203.913521,1
6,336.000000,682.741062,1
7,336.000000,46.205613,1
8,336.000000,0.000000,0
9,336.000000,736.580140,1
10,336.000000,0.003208,1
11,336.000000,0.000000,0
12,336.000000,80.710989,1
13,336.000000,633.976631,1
14,336.000000,0.000000,0
15,336.000000,775.530533,1
16,336.000000,221.665466,1
17,336.000000,1430.844116,1
18,336.000000,683.478305,1
19,336.000000,6738.818401,1
20,336.000000,0.000000,0
21,336.000000,510.758504,1
22,336.000000,0.040054,1
23,336.000000,0.000000,0
24,336.000000,250.367014,1
25,336.000000,3405.905951,1
26,336.000000,1270.391997,1
27,336.000000,2081.779812,1
28,336.000000,2348.182759,1
29,336.000000,0.000000,0
30,336.000000,1254.377315,1
31,336.000000,49.032163,1
32,336.000000,231.697113,1
33,336.000000,330.166608,1
34,336.000000,814.267080,1
35,336.000000,312.165331,1
36,336.000000,2397.766690,1
37,336.000000,305.110497,1
38,336.000000,3591.463847,1
39,336.000000,108.999836,1
40,336.000000,237.608423,1
41,336.000000,614.868458,1
42,336.000000,1915.500582,1
43,336.000000,359.936044,1
44,336.000000,294.348520,1
45,336.000000,653.923070,1
46,336.000000,84.607740,1
47,336.000000,1410.989326,1
48,336.000000,25212.556015,1
49,336.000000,21261.228104,1
50,336.000000,1817.713130,0
51,336.000000,3556.714270,1
52,336.000000,13.941758,1
53,336.000000,0.003340,1
54,336.000000,0.000270,1
55,336.000000,1248.338681,1
56,336.000000,623.367055,1
57,336.000000,7471.050969,1
58,336.000000,7347.181264,1
59,336.000000,3389.854875,1
60,336.000000,0.000000,0
61,336.000000,0.000000,0
62,336.000000,15.429728,1
63,336.000000,0.000000,0
64,336.000000,5783.604286,1
65,336.000000,1024.885221,1
66,336.000000,0.000000,0
67,336.000000,2995.117086,1
68,336.000000,0.000000,0
69,336.000000,3493.872181,1
70,336.000000,0.000000,0
71,336.000000,118.072802,1
72,336.000000,0.000000,0
73,336.000000,325.937406,1
74,336.000000,230.526577,1
75,336.000000,189.422939,1
76,336.000000,625.446285,1
77,336.000000,609.216875,1
78,336.000000,2753.591675,1
79,336.000000,433.802135,1
80,336.000000,0.000000,0
81,336.000000,0.000000,1
82,336.000000,933.038370,1
83,336.000000,0.000000,0
84,336.000000,909.847193,1
85,336.000000,1572.073806,1
86,336.000000,2264.801719,1
87,336.000000,2152.846872,1
88,336.000000,483.732603,0
89,336.000000,463.194613,1
90,336.000000,13508.561191,0
91,336.000000,439.818915,1
92,336.000000,5797.902739,1
93,336.000000,2824.284978,1
94,336.000000,3460.433306,1
95,336.000000,663.495697,1
96,336.000000,1296.152078,1
97,336.000000,6140.129986,1
98,336.000000,794.819338,1
99,336.000000,6328.826017,1
100,336.000000,1311.152832,0
101,336.000000,593.248741,1
102,336.000000,6667.197319,1
103,336.000000,10356.076700,1
104,336.000000,4304.810190,1
105,336.000000,2704.757262,1
106,336.000000,44363.874261,1
107,336.000000,1740.587062,1
108,336.000000,14600.845439,1
109,336.000000,2824.028053,1
110,336.000000,3524.920168,1
111,336.000000,762.644009,1
112,336.000000,2969.559393,1
113,336.000000,4977.010233,0
114,336.000000,2851.313069,1
115,336.000000,793.636876,1
116,336.000000,1967.254748,1
117,336.000000,8565.905910,1
118,336.000000,1053.029398,1
119,336.000000,1170.470022,0
120,336.000000,7587.892250,0
121,336.000000,1918.144195,1
122,336.000000,2454.550852,1
123,336.000000,1774.835944,1
124,336.000000,4165.072496,1
125,336.000000,1831.732376,0
126,336.000000,1191.281540,1
127,336.000000,7499.839395,1
128,336.000000,1179.655017,1
129,336.000000,1579.585085,1
130,336.000000,1289.795530,1
131,336.000000,1260.326229,1
132,336.000000,3848.084067,1
133,336.000000,1333.218869,1
134,336.000000,3919.791245,1
135,336.000000,4036.010163,1
136,336.000000,10026.836931,1
137,336.000000,5268.522511,1
138,336.000000,6084.459380,1
1,360.000000,0.000000,0
2,360.000000,92.685837,1
3,360.000000,0.000000,0
4,360.000000,564.081825,1
5,360.000000,218.141831,1
6,360.000000,924.053256,1
7,360.000000,71.398759,1
8,360.000000,0.000000,0
9,360.000000,612.675164,1
10,360.000000,0.069661,1
11,360.000000,0.000000,0
12,360.000000,80.632068,1
13,360.000000,322.159523,1
14,360.000000,0.000000,0
15,360.000000,802.289317,1
16,360.000000,164.252570,1
17,360.000000,1612.909913,1
