segmentId,time,dimensionlessDischarge,overThreshold,threshold
37,144.000000,0.000000,0,47.305638
38,144.000000,0.000000,0,31.052056
39,144.000000,0.000000,0,75.289383
40,144.000000,0.000000,0,66.439213
41,144.000000,0.016875,0,100.633601
42,144.000000,0.017016,0,118.393540
43,144.000000,0.000000,0,173.776110
44,144.000000,0.000000,0,50.892688
45,144.000000,0.000000,0,47.607844
46,144.000000,0.000000,0,38.919038
47,144.000000,0.000000,0,130.419045
48,144.000000,0.000032,0,42.044462
49,144.000000,0.163210,0,46.893745
50,144.000000,0.018021,0,66.011718
51,144.000000,0.000305,0,1181.166341
52,144.000000,0.000000,0,78.372864
53,144.000000,0.000000,0,104.293003
54,144.000000,0.000000,0,47.169590
55,144.000000,0.023132,0,57.875533
56,144.000000,0.000000,0,39.422379
57,144.000000,0.093826,0,66.041452
58,144.000000,0.045967,0,106.392786
59,144.000000,0.175336,0,126.308648
60,144.000000,0.000000,0,81.983475
61,144.000000,0.000000,0,97.968849
62,144.000000,0.000000,0,34.718733
63,144.000000,0.000000,0,64.572746
64,144.000000,0.000000,0,51.180628
65,144.000000,0.052715,0,63.765433
66,144.000000,0.000000,0,113.689850
67,144.000000,0.000000,0,79.361079
68,144.000000,0.000000,0,89.757826
69,144.000000,0.268747,0,68.091890
70,144.000000,0.000000,0,40.724000
71,144.000000,0.050838,0,42.006685
72,144.000000,0.000000,0,38.777822
73,144.000000,0.000000,0,48.185216
74,144.000000,0.000000,0,70.453741
75,144.000000,0.018904,0,61.819628
76,144.000000,0.000020,0,105.244662
77,144.000000,0.000000,0,111.440239
78,144.000000,0.138025,0,54.729799
79,144.000000,0.000000,0,34.395239
80,144.000000,0.000000,0,49.378177
81,144.000000,0.000000,0,47.976722
82,144.000000,0.000006,0,44.762856
83,144.000000,0.000000,0,31.047587
84,144.000000,0.000066,0,66.101004
85,144.000000,0.000000,0,93.958648
86,144.000000,0.089562,0,84.865091
87,144.000000,0.023931,0,59.049141
88,144.000000,0.000008,0,63.199054
89,144.000000,0.000000,0,46.000685
90,144.000000,0.041135,0,47.752969
91,144.000000,0.069691,0,54.590463
92,144.000000,0.017007,0,62.677477
93,144.000000,0.000008,0,79.254143
94,144.000000,0.113417,0,94.809695
95,144.000000,0.025589,0,112.875211
96,144.000000,0.183330,0,43.945868
97,144.000000,0.072348,0,49.288793
98,144.000000,0.000000,0,52.868705
99,144.000000,0.000008,0,50.557409
100,144.000000,0.000000,0,41.343211
101,144.000000,0.000020,0,102.378880
102,144.000000,0.000015,0,67.047738
103,144.000000,0.000264,0,162.623289
104,144.000000,0.000132,0,55.702925
105,144.000000,0.071227,0,42.044462
106,144.000000,0.159302,0,69.591700
107,144.000000,0.226452,0,96.813401
108,144.000000,0.098939,0,98.728949
109,144.000000,0.000012,0,136.945331
110,144.000000,0.246869,0,52.062812
111,144.000000,0.026714,0,57.718733
112,144.000000,0.034220,0,105.395421
113,144.000000,0.068701,0,52.253446
114,144.000000,0.092572,0,58.130243
115,144.000000,0.052639,0,76.508499
116,144.000000,0.100415,0,65.373050
117,144.000000,0.090556,0,214.557635
118,144.000000,0.060474,0,45.287520
119,144.000000,0.046184,0,57.084843
120,144.000000,0.100411,0,62.019657
121,144.000000,0.100411,0,130.125002
122,144.000000,0.079811,0,41.332097
123,144.000000,0.100402,0,51.467003
124,144.000000,0.053569,0,315.223399
125,144.000000,0.088141,0,146.484550
126,144.000000,0.153424,0,52.248274
127,144.000000,0.053555,0,65.364735
128,144.000000,0.184618,0,97.790672
129,144.000000,0.035589,0,150.261160
130,144.000000,0.099512,0,51.170728
131,144.000000,0.101111,0,54.471626
132,144.000000,0.114008,0,101.300485
133,144.000000,0.114008,0,137.645522
134,144.000000,0.119182,0,59.260919
135,144.000000,0.131563,0,71.966300
136,144.000000,0.158670,0,78.960103
137,144.000000,0.189601,0,147.175418
138,144.000000,0.204061,0,101.998630
1,168.000000,0.000000,0,450.162586
2,168.000000,0.290651,0,51.160831
3,168.000000,0.000000,0,381.152321
4,168.000000,4.158172,0,52.225016
5,168.000000,3.408893,0,52.258619
6,168.000000,3.691201,0,56.492945
7,168.000000,0.279093,0,288.785928
8,168.000000,0.000000,0,42.607805
9,168.000000,4.525203,0,43.789737
10,168.000000,0.078602,0,154.335258
11,168.000000,0.000000,0,292.037236
12,168.000000,0.107337,0,57.031906
13,168.000000,1.934781,0,107.326159
14,168.000000,0.030580,0,178.260347
15,168.000000,2.613614,0,191.906118
16,168.000000,0.289373,0,60.697337
17,168.000000,1.047221,0,49.104228
18,168.000000,1.266848,0,108.573805
19,168.000000,1.339140,0,79.254143
20,168.000000,0.000000,0,248.648946
21,168.000000,0.648119,0,123.753423
22,168.000000,0.052997,0,53.891057
23,168.000000,0.000000,0,39.344742
24,168.000000,0.997506,0,40.813500
25,168.000000,0.258172,0,23.495425
26,168.000000,0.770451,0,47.531385
27,168.000000,5.480040,0,56.790344
28,168.000000,8.517271,0,46.396326
29,168.000000,0.000000,0,52.101336
30,168.000000,3.468568,0,77.602311
31,168.000000,0.220427,0,75.862225
32,168.000000,0.175460,0,136.050582
33,168.000000,0.374483,0,190.218019
34,168.000000,0.169228,0,78.372864
35,168.000000,0.330599,0,28.582419
36,168.000000,1.253789,0,47.343457
37,168.000000,0.112491,0,47.305638
38,168.000000,0.437129,0,31.052056
39,168.000000,0.253958,0,75.289383
40,168.000000,0.417698,0,66.439213
41,168.000000,2.007410,0,100.633601
42,168.000000,0.801873,0,118.393540
43,168.000000,0.346492,0,173.776110
44,168.000000,0.122402,0,50.892688
45,168.000000,0.245486,0,47.607844
46,168.000000,0.169447,0,38.919038
47,168.000000,0.474876,0,130.419045
48,168.000000,0.797682,0,42.044462
49,168.000000,6.423037,0,46.893745
50,168.000000,1.027152,0,66.011718
51,168.000000,0.481945,0,1181.166341
52,168.000000,0.092297,0,78.372864
53,168.000000,0.044921,0,104.293003
54,168.000000,0.019514,0,47.169590
55,168.000000,1.494124,0,57.875533
56,168.000000,0.251709,0,39.422379
57,168.000000,3.567580,0,66.041452
58,168.000000,2.963523,0,106.392786
59,168.000000,4.324973,0,126.308648
60,168.000000,0.000000,0,81.983475
61,168.000000,0.000000,0,97.968849
62,168.000000,0.089449,0,34.718733
63,168.000000,0.000000,0,64.572746
64,168.000000,0.427344,0,51.180628
65,168.000000,3.808901,0,63.765433
66,168.000000,0.000000,0,113.689850
67,168.000000,0.594109,0,79.361079
68,168.000000,0.000000,0,89.757826
69,168.000000,5.179521,0,68.091890
70,168.000000,0.000000,0,40.724000
71,168.000000,1.288322,0,42.006685
72,168.000000,0.000000,0,38.777822
73,168.000000,0.115819,0,48.185216
74,168.000000,0.112869,0,70.453741
75,168.000000,2.197077,0,61.819628
76,168.000000,0.247113,0,105.244662
77,168.000000,0.180915,0,111.440239
78,168.000000,3.681218,0,54.729799
79,168.000000,0.263050,0,34.395239
80,168.000000,0.000000,0,49.378177
81,168.000000,0.000000,0,47.976722
82,168.000000,0.720631,0,44.762856
83,168.000000,0.000000,0,31.047587
84,168.000000,0.166359,0,66.101004
85,168.000000,0.253648,0,93.958648
86,168.000000,2.118610,0,84.865091
87,168.000000,2.238284,0,59.049141
88,168.000000,0.068320,0,63.199054
89,168.000000,0.423443,0,46.000685
90,168.000000,2.676817,0,47.752969
91,168.000000,3.614359,0,54.590463
92,168.000000,0.908384,0,62.677477
93,168.000000,0.232940,0,79.254143
94,168.000000,3.156209,0,94.809695
95,168.000000,1.294822,0,112.875211
96,168.000000,6.113580,0,43.945868
97,168.000000,4.069143,0,49.288793
98,168.000000,0.509653,0,52.868705
99,168.000000,0.803718,0,50.557409
100,168.000000,0.724532,0,41.343211
101,168.000000,0.125454,0,102.378880
102,168.000000,2.198702,0,67.047738
103,168.000000,1.830534,0,162.623289
104,168.000000,1.112073,0,55.702925
105,168.000000,2.898521,0,42.044462
106,168.000000,6.476316,0,69.591700
107,168.000000,7.931090,0,96.813401
108,168.000000,5.698610,0,98.728949
109,168.000000,0.933769,0,136.945331
110,168.000000,9.801066,0,52.062812
111,168.000000,1.152412,0,57.718733
112,168.000000,1.709748,0,105.395421
113,168.000000,3.309980,0,52.253446
114,168.000000,3.711006,0,58.130243
115,168.000000,1.858267,0,76.508499
116,168.000000,4.128486,0,65.373050
117,168.000000,3.911367,0,214.557635
118,168.000000,2.348091,0,45.287520
119,168.000000,1.989534,0,57.084843
120,168.000000,4.184333,0,62.019657
121,168.000000,4.282620,0,130.125002
122,168.000000,2.866833,0,41.332097
123,168.000000,4.319619,0,51.467003
124,168.000000,2.552500,0,315.223399
125,168.000000,3.515462,0,146.484550
126,168.000000,4.089804,0,52.248274
127,168.000000,2.819242,0,65.364735
128,168.000000,4.617483,0,97.790672
129,168.000000,1.901026,0,150.261160
130,168.000000,2.790455,0,51.170728
131,168.000000,2.986788,0,54.471626
132,168.000000,3.325508,0,101.300485
133,168.000000,3.327940,0,137.645522
134,168.000000,3.534333,0,59.260919
135,168.000000,4.151965,0,71.966300
136,168.000000,5.600919,0,78.960103
137,168.000000,6.768417,0,147.175418
138,168.000000,6.916773,0,101.998630
1,192.000000,0.000000,0,450.162586
2,192.000000,0.738414,0,51.160831
3,192.000000,0.000000,0,381.152321
4,192.000000,30.091295,0,52.225016
5,192.000000,10.657123,0,52.258619
6,192.000000,48.386069,0,56.492945
7,192.000000,3.369509,0,288.785928
8,192.000000,0.000000,0,42.607805
9,192.000000,23.951017,0,43.789737
10,192.000000,0.201982,0,154.335258
11,192.000000,0.000000,0,292.037236
12,192.000000,5.874232,0,57.031906
13,192.000000,29.037910,0,107.326159
14,192.000000,1.343562,0,178.260347
15,192.000000,22.082086,0,191.906118
16,192.000000,12.461981,0,60.697337
17,192.000000,17.354911,0,49.104228
18,192.000000,32.899277,0,108.573805
19,192.000000,52.011107,0,79.254143
20,192.000000,0.000000,0,248.648946
21,192.000000,16.199496,0,123.753423
22,192.000000,5.437208,0,53.891057
23,192.000000,0.000000,0,39.344742
24,192.000000,13.501901,0,40.813500
25,192.000000,10.381676,0,23.495425
26,192.000000,34.286379,0,47.531385
27,192.000000,56.708682,0,56.790344
28,192.000000,24.997786,0,46.396326
29,192.000000,0.000000,0,52.101336
30,192.000000,46.210815,0,77.602311
31,192.000000,10.489278,0,75.862225
32,192.000000,14.768285,0,136.050582
33,192.000000,8.766253,0,190.218019
34,192.000000,15.977327,0,78.372864
35,192.000000,6.642072,0,28.582419
36,192.000000,31.673636,0,47.343457
37,192.000000,17.420726,0,47.305638
38,192.000000,13.318270,0,31.052056
39,192.000000,12.118282,0,75.289383
40,192.000000,41.783695,0,66.439213
41,192.000000,35.582943,0,100.633601
42,192.000000,16.453701,0,118.393540
43,192.000000,25.117576,0,173.776110
44,192.000000,10.771341,0,50.892688
45,192.000000,24.891577,0,47.607844
46,192.000000,7.792960,0,38.919038
47,192.000000,37.517921,0,130.419045
48,192.000000,45.885803,1,42.044462
49,192.000000,93.763462,1,46.893745
50,192.000000,21.554058,0,66.011718
51,192.000000,45.673385,0,1181.166341
52,192.000000,8.051344,0,78.372864
53,192.000000,0.128433,0,104.293003
54,192.000000,0.038928,0,47.169590
55,192.000000,13.067779,0,57.875533
56,192.000000,11.548235,0,39.422379
57,192.000000,32.087677,0,66.041452
58,192.000000,47.979805,0,106.392786
59,192.000000,17.766167,0,126.308648
60,192.000000,0.000000,0,81.983475
61,192.000000,0.000000,0,97.968849
62,192.000000,10.058174,0,34.718733
63,192.000000,0.000000,0,64.572746
64,192.000000,44.973450,0,51.180628
65,192.000000,45.095329,0,63.765433
66,192.000000,0.000000,0,113.689850
67,192.000000,34.673955,0,79.361079
68,192.000000,0.000000,0,89.757826
69,192.000000,36.347880,0,68.091890
70,192.000000,0.000000,0,40.724000
71,192.000000,9.198867,0,42.006685
72,192.000000,0.000000,0,38.777822
73,192.000000,11.091013,0,48.185216
74,192.000000,10.395373,0,70.453741
75,192.000000,12.862325,0,61.819628
76,192.000000,12.598834,0,105.244662
77,192.000000,14.115941,0,111.440239
78,192.000000,27.383370,0,54.729799
79,192.000000,24.285315,0,34.395239
80,192.000000,0.000000,0,49.378177
81,192.000000,0.000000,0,47.976722
82,192.000000,17.558740,0,44.762856
83,192.000000,0.000000,0,31.047587
84,192.000000,28.048482,0,66.101004
85,192.000000,24.637023,0,93.958648
86,192.000000,42.737836,0,84.865091
87,192.000000,45.471414,0,59.049141
88,192.000000,4.989505,0,63.199054
89,192.000000,35.311326,0,46.000685
90,192.000000,48.444107,1,47.752969
91,192.000000,28.912084,0,54.590463
92,192.000000,23.959143,0,62.677477
93,192.000000,16.382895,0,79.254143
94,192.000000,64.354575,0,94.809695
95,192.000000,10.062817,0,112.875211
96,192.000000,42.819089,0,43.945868
97,192.000000,73.098542,1,49.288793
98,192.000000,42.138886,0,52.868705
99,192.000000,40.297929,0,50.557409
100,192.000000,62.277985,1,41.343211
101,192.000000,6.500924,0,102.378880
102,192.000000,67.405039,1,67.047738
103,192.000000,161.036175,0,162.623289
104,192.000000,104.542232,1,55.702925
105,192.000000,30.540623,0,42.044462
106,192.000000,135.309203,1,69.591700
107,192.000000,68.575080,0,96.813401
108,192.000000,98.225404,0,98.728949
109,192.000000,30.607802,0,136.945331
110,192.000000,89.193570,1,52.062812
111,192.000000,14.817472,0,57.718733
112,192.000000,49.670155,0,105.395421
113,192.000000,70.319985,1,52.253446
114,192.000000,35.395916,0,58.130243
115,192.000000,20.103550,0,76.508499
116,192.000000,42.863633,0,65.373050
117,192.000000,82.264153,0,214.557635
118,192.000000,28.266414,0,45.287520
119,192.000000,21.298460,0,57.084843
120,192.000000,48.233720,0,62.019657
121,192.000000,57.701128,0,130.125002
122,192.000000,25.408926,0,41.332097
123,192.000000,61.993019,1,51.467003
124,192.000000,56.182860,0,315.223399
125,192.000000,33.863864,0,146.484550
126,192.000000,36.642712,0,52.248274
127,192.000000,62.968634,0,65.364735
128,192.000000,44.730852,0,97.790672
129,192.000000,43.153967,0,150.261160
130,192.000000,34.822648,0,51.170728
131,192.000000,39.334116,0,54.471626
132,192.000000,45.625407,0,101.300485
133,192.000000,45.928309,0,137.645522
134,192.000000,49.417207,0,59.260919
135,192.000000,61.798593,0,71.966300
136,192.000000,94.766244,1,78.960103
137,192.000000,117.844263,0,147.175418
138,192.000000,122.465173,1,101.998630
1,216.000000,0.000000,0,450.162586
2,216.000000,0.001561,0,51.160831
3,216.000000,0.000000,0,381.152321
4,216.000000,4.147377,0,52.225016
5,216.000000,1.120802,0,52.258619
6,216.000000,4.924619,0,56.492945
7,216.000000,0.333267,0,288.785928
8,216.000000,0.000000,0,42.607805
9,216.000000,2.859949,0,43.789737
10,216.000000,0.000121,0,154.335258
11,216.000000,0.000000,0,292.037236
12,216.000000,0.372359,0,57.031906
13,216.000000,11.140462,0,107.326159
14,216.000000,0.000572,0,178.260347
15,216.000000,8.602239,0,191.906118
16,216.000000,1.937149,0,60.697337
17,216.000000,2.396112,0,49.104228
18,216.000000,6.818391,0,108.573805
19,216.000000,23.243421,0,79.254143
20,216.000000,0.000000,0,248.648946
21,216.000000,5.463209,0,123.753423
22,216.000000,0.013533,0,53.891057
23,216.000000,0.000000,0,39.344742
24,216.000000,2.037821,0,40.813500
25,216.000000,7.302309,0,23.495425
26,216.000000,14.111878,0,47.531385
27,216.000000,16.625725,0,56.790344
28,216.000000,11.762046,0,46.396326
29,216.000000,0.000000,0,52.101336
30,216.000000,8.788192,0,77.602311
31,216.000000,0.835047,0,75.862225
32,216.000000,1.940434,0,136.050582
33,216.000000,1.651882,0,190.218019
34,216.000000,8.118552,0,78.372864
35,216.000000,1.936279,0,28.582419
36,216.000000,15.296545,0,47.343457
37,216.000000,2.592860,0,47.305638
38,216.000000,3.475962,0,31.052056
39,216.000000,2.125505,0,75.289383
40,216.000000,4.121609,0,66.439213
41,216.000000,3.604028,0,100.633601
42,216.000000,5.888974,0,118.393540
43,216.000000,4.235827,0,173.776110
44,216.000000,2.159283,0,50.892688
45,216.000000,5.767327,0,47.607844
46,216.000000,0.678833,0,38.919038
47,216.000000,6.399706,0,130.419045
48,216.000000,26.294582,0,42.044462
49,216.000000,34.740118,0,46.893745
50,216.000000,9.342916,0,66.011718
51,216.000000,11.207669,0,1181.166341
52,216.000000,5.758970,0,78.372864
53,216.000000,0.000036,0,104.293003
54,216.000000,0.000007,0,47.169590
55,216.000000,9.101712,0,57.875533
56,216.000000,9.357542,0,39.422379
57,216.000000,18.749907,0,66.041452
58,216.000000,24.880782,0,106.392786
59,216.000000,17.143190,0,126.308648
60,216.000000,0.000000,0,81.983475
61,216.000000,0.000000,0,97.968849
62,216.000000,2.050288,0,34.718733
63,216.000000,0.000000,0,64.572746
64,216.000000,13.123611,0,51.180628
65,216.000000,12.620772,0,63.765433
66,216.000000,0.000000,0,113.689850
67,216.000000,32.145135,0,79.361079
68,216.000000,0.000000,0,89.757826
69,216.000000,13.111075,0,68.091890
70,216.000000,0.000000,0,40.724000
71,216.000000,0.722187,0,42.006685
72,216.000000,0.000000,0,38.777822
73,216.000000,2.081001,0,48.185216
74,216.000000,2.952264,0,70.453741
75,216.000000,1.295751,0,61.819628
76,216.000000,3.901065,0,105.244662
77,216.000000,2.527196,0,111.440239
78,216.000000,7.512986,0,54.729799
79,216.000000,6.853329,0,34.395239
80,216.000000,0.000000,0,49.378177
81,216.000000,0.000000,0,47.976722
82,216.000000,8.195858,0,44.762856
83,216.000000,0.000000,0,31.047587
84,216.000000,21.844247,0,66.101004
85,216.000000,3.808089,0,93.958648
86,216.000000,15.850109,0,84.865091
87,216.000000,13.699230,0,59.049141
88,216.000000,0.614562,0,63.199054
89,216.000000,5.843356,0,46.000685
90,216.000000,24.002091,0,47.752969
91,216.000000,2.665093,0,54.590463
92,216.000000,9.074086,0,62.677477
93,216.000000,6.262969,0,79.254143
94,216.000000,32.990977,0,94.809695
95,216.000000,2.129173,0,112.875211
96,216.000000,9.682321,0,43.945868
97,216.000000,35.190607,0,49.288793
98,216.000000,7.584257,0,52.868705
99,216.000000,16.316732,0,50.557409
100,216.000000,13.244214,0,41.343211
101,216.000000,2.028419,0,102.378880
102,216.000000,28.287598,0,67.047738
103,216.000000,40.122655,0,162.623289
104,216.000000,30.298025,0,55.702925
105,216.000000,6.513808,0,42.044462
106,216.000000,69.409663,0,69.591700
107,216.000000,16.317893,0,96.813401
108,216.000000,46.115633,0,98.728949
109,216.000000,12.513519,0,136.945331
110,216.000000,22.198277,0,52.062812
111,216.000000,3.305496,0,57.718733
112,216.000000,16.296129,0,105.395421
113,216.000000,36.685224,0,52.253446
114,216.000000,8.507173,0,58.130243
115,216.000000,5.374005,0,76.508499
116,216.000000,10.309680,0,65.373050
117,216.000000,43.780774,0,214.557635
118,216.000000,6.262418,0,45.287520
119,216.000000,3.923816,0,57.084843
120,216.000000,11.483203,0,62.019657
121,216.000000,12.981883,0,130.125002
122,216.000000,5.009354,0,41.332097
123,216.000000,13.861590,0,51.467003
124,216.000000,14.170264,0,315.223399
125,216.000000,6.637893,0,146.484550
126,216.000000,7.571140,0,52.248274
127,216.000000,18.810730,0,65.364735
128,216.000000,9.354756,0,97.790672
129,216.000000,14.761901,0,150.261160
130,216.000000,8.864188,0,51.170728
131,216.000000,9.783285,0,54.471626
132,216.000000,11.510267,0,101.300485
133,216.000000,11.587651,0,137.645522
134,216.000000,12.925283,0,59.260919
135,216.000000,19.127030,0,71.966300
136,216.000000,30.632875,0,78.960103
137,216.000000,44.087683,0,147.175418
138,216.000000,48.288511,0,101.998630
1,240.000000,0.000000,0,450.162586
2,240.000000,0.000133,0,51.160831
3,240.000000,0.000000,0,381.152321
4,240.000000,3.409416,0,52.225016
5,240.000000,1.078353,0,52.258619
6,240.000000,4.310696,0,56.492945
7,240.000000,0.266971,0,288.785928
8,240.000000,0.000000,0,42.607805
9,240.000000,2.468508,0,43.789737
10,240.000000,0.000000,0,154.335258
11,240.000000,0.000000,0,292.037236
12,240.000000,0.321441,0,57.031906
13,240.000000,3.421778,0,107.326159
14,240.000000,0.000027,0,178.260347
15,240.000000,5.686190,0,191.906118
16,240.000000,1.554309,0,60.697337
17,240.000000,2.229520,0,49.104228
18,240.000000,6.221414,0,108.573805
19,240.000000,24.287056,0,79.254143
20,240.000000,0.000000,0,248.648946
21,240.000000,4.235827,0,123.753423
22,240.000000,0.000199,0,53.891057
23,240.000000,0.000000,0,39.344742
24,240.000000,2.040491,0,40.813500
25,240.000000,7.502191,0,23.495425
26,240.000000,13.378165,0,47.531385
27,240.000000,12.629130,0,56.790344
28,240.000000,11.705285,0,46.396326
29,240.000000,0.000000,0,52.101336
30,240.000000,7.173001,0,77.602311
31,240.000000,0.630917,0,75.862225
32,240.000000,1.690407,0,136.050582
33,240.000000,1.958844,0,190.218019
34,240.000000,8.031844,0,78.372864
35,240.000000,1.626705,0,28.582419
36,240.000000,12.218223,0,47.343457
37,240.000000,1.903301,0,47.305638
38,240.000000,2.635343,0,31.052056
39,240.000000,1.614831,0,75.289383
40,240.000000,3.511168,0,66.439213
41,240.000000,3.046633,0,100.633601
42,240.000000,6.378697,0,118.393540
43,240.000000,3.459386,0,173.776110
44,240.000000,1.752171,0,50.892688
45,240.000000,5.304186,0,47.607844
46,240.000000,0.357768,0,38.919038
47,240.000000,6.930752,0,130.419045
48,240.000000,38.207409,0,42.044462
49,240.000000,34.216386,0,46.893745
50,240.000000,6.993897,0,66.011718
51,240.000000,12.835280,0,1181.166341
52,240.000000,1.768886,0,78.372864
53,240.000000,0.000000,0,104.293003
54,240.000000,0.000000,0,47.169590
55,240.000000,8.849596,0,57.875533
56,240.000000,9.614185,0,39.422379
57,240.000000,18.679913,0,66.041452
58,240.000000,24.310851,0,106.392786
59,240.000000,19.298363,0,126.308648
60,240.000000,0.000000,0,81.983475
61,240.000000,0.000000,0,97.968849
62,240.000000,1.172026,0,34.718733
63,240.000000,0.000000,0,64.572746
64,240.000000,11.468143,0,51.180628
65,240.000000,11.031118,0,63.765433
66,240.000000,0.000000,0,113.689850
67,240.000000,31.446244,0,79.361079
68,240.000000,0.000000,0,89.757826
69,240.000000,9.693232,0,68.091890
70,240.000000,0.000000,0,40.724000
71,240.000000,0.598183,0,42.006685
72,240.000000,0.000000,0,38.777822
73,240.000000,1.208462,0,48.185216
74,240.000000,3.067643,0,70.453741
75,240.000000,1.194649,0,61.819628
76,240.000000,3.571991,0,105.244662
77,240.000000,2.111994,0,111.440239
78,240.000000,3.675763,0,54.729799
79,240.000000,5.967673,0,34.395239
80,240.000000,0.000000,0,49.378177
81,240.000000,0.000000,0,47.976722
82,240.000000,7.095811,0,44.762856
83,240.000000,0.000000,0,31.047587
84,240.000000,13.244214,0,66.101004
85,240.000000,3.239435,0,93.958648
86,240.000000,12.494366,0,84.865091
87,240.000000,13.132781,0,59.049141
88,240.000000,0.869800,0,63.199054
89,240.000000,4.905699,0,46.000685
90,240.000000,21.521557,0,47.752969
91,240.000000,2.136137,0,54.590463
92,240.000000,11.209643,0,62.677477
93,240.000000,7.135509,0,79.254143
94,240.000000,28.871457,0,94.809695
95,240.000000,2.741355,0,112.875211
96,240.000000,5.170583,0,43.945868
97,240.000000,33.668858,0,49.288793
98,240.000000,6.840909,0,52.868705
99,240.000000,17.686423,0,50.557409
100,240.000000,11.199776,0,41.343211
101,240.000000,2.260686,0,102.378880
102,240.000000,27.759454,0,67.047738
103,240.000000,36.426811,0,162.623289
104,240.000000,26.669505,0,55.702925
105,240.000000,8.652732,0,42.044462
106,240.000000,64.091084,0,69.591700
107,240.000000,10.385971,0,96.813401
108,240.000000,44.466200,0,98.728949
109,240.000000,12.153975,0,136.945331
110,240.000000,14.796143,0,52.062812
111,240.000000,4.166660,0,57.718733
112,240.000000,15.552665,0,105.395421
113,240.000000,33.698747,0,52.253446
114,240.000000,5.677397,0,58.130243
115,240.000000,5.925509,0,76.508499
116,240.000000,7.301874,0,65.373050
117,240.000000,40.509186,0,214.557635
118,240.000000,6.649385,0,45.287520
119,240.000000,3.993926,0,57.084843
120,240.000000,8.211180,0,62.019657
121,240.000000,9.465231,0,130.125002
122,240.000000,4.788811,0,41.332097
123,240.000000,10.299233,0,51.467003
124,240.000000,11.382131,0,315.223399
125,240.000000,6.278291,0,146.484550
126,240.000000,7.166501,0,52.248274
127,240.000000,16.417486,0,65.364735
128,240.000000,8.837524,0,97.790672
129,240.000000,13.001471,0,150.261160
130,240.000000,8.407735,0,51.170728
131,240.000000,9.456726,0,54.471626
132,240.000000,10.852174,0,101.300485
133,240.000000,10.888323,0,137.645522
134,240.000000,12.233252,0,59.260919
135,240.000000,17.965170,0,71.966300
136,240.000000,28.050472,0,78.960103
137,240.000000,40.375479,0,147.175418
138,240.000000,43.201088,0,101.998630
1,264.000000,0.000000,0,450.162586
2,264.000000,0.361320,0,51.160831
3,264.000000,0.000000,0,381.152321
4,264.000000,2.523284,0,52.225016
5,264.000000,1.070692,0,52.258619
6,264.000000,5.609232,0,56.492945
7,264.000000,0.313644,0,288.785928
8,264.000000,0.000000,0,42.607805
9,264.000000,2.560440,0,43.789737
10,264.000000,0.000000,0,154.335258
11,264.000000,0.000000,0,292.037236
12,264.000000,0.317318,0,57.031906
13,264.000000,3.014771,0,107.326159
14,264.000000,0.000000,0,178.260347
15,264.000000,5.384278,0,191.906118
16,264.000000,1.802211,0,60.697337
17,264.000000,2.320825,0,49.104228
18,264.000000,6.740272,0,108.573805
19,264.000000,26.376067,0,79.254143
20,264.000000,0.000000,0,248.648946
21,264.000000,4.800534,0,123.753423
22,264.000000,0.000148,0,53.891057
23,264.000000,0.000000,0,39.344742
24,264.000000,2.090868,0,40.813500
25,264.000000,7.399116,0,23.495425
26,264.000000,10.578424,0,47.531385
27,264.000000,11.725134,0,56.790344
28,264.000000,11.077084,0,46.396326
29,264.000000,0.000000,0,52.101336
30,264.000000,7.355008,0,77.602311
31,264.000000,0.694189,0,75.862225
32,264.000000,1.999284,0,136.050582
33,264.000000,3.076790,0,190.218019
34,264.000000,6.092222,0,78.372864
35,264.000000,1.441936,0,28.582419
36,264.000000,10.830192,0,47.343457
37,264.000000,2.031623,0,47.305638
38,264.000000,2.417110,0,31.052056
39,264.000000,1.683745,0,75.289383
40,264.000000,4.104197,0,66.439213
41,264.000000,2.734623,0,100.633601
42,264.000000,6.628027,0,118.393540
43,264.000000,3.755623,0,173.776110
44,264.000000,1.929244,0,50.892688
45,264.000000,5.460191,0,47.607844
46,264.000000,0.306760,0,38.919038
47,264.000000,7.587159,0,130.419045
48,264.000000,45.680350,1,42.044462
49,264.000000,39.412273,0,46.893745
50,264.000000,6.647644,0,66.011718
51,264.000000,14.298179,0,1181.166341
52,264.000000,1.134800,0,78.372864
53,264.000000,0.000000,0,104.293003
54,264.000000,0.000000,0,47.169590
55,264.000000,8.706939,0,57.875533
56,264.000000,8.610248,0,39.422379
57,264.000000,18.221647,0,66.041452
58,264.000000,22.122828,0,106.392786
59,264.000000,17.168262,0,126.308648
60,264.000000,0.000000,0,81.983475
61,264.000000,0.000000,0,97.968849
62,264.000000,0.964866,0,34.718733
63,264.000000,0.000000,0,64.572746
64,264.000000,11.134890,0,51.180628
65,264.000000,10.692991,0,63.765433
66,264.000000,0.000000,0,113.689850
67,264.000000,30.178700,0,79.361079
68,264.000000,0.000000,0,89.757826
69,264.000000,11.055843,0,68.091890
70,264.000000,0.000000,0,40.724000
71,264.000000,0.672170,0,42.006685
72,264.000000,0.000000,0,38.777822
73,264.000000,0.729093,0,48.185216
74,264.000000,2.318608,0,70.453741
75,264.000000,1.223204,0,61.819628
76,264.000000,2.860332,0,105.244662
77,264.000000,2.175719,0,111.440239
78,264.000000,3.439549,0,54.729799
79,264.000000,5.918341,0,34.395239
80,264.000000,0.000000,0,49.378177
81,264.000000,0.000000,0,47.976722
